"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2001,1,"Total Summer",2,0.9934,,0.9377,1
2001,1,"Lower Summer",4,0.9934,,0.7951,1
2001,1,"Middle Summer",5,0,,0,0.1855
2001,1,"UppKoy+Main",7,,,,
2001,1,"Tanana Summer",8,,,,
2001,1,"Total Fall",9,0.0066,,0,0.0623
2001,1,"Tanana Fall",10,0,,,
2001,1,"Border US",11,,,,
2001,1,"Border CA",12,,,,
2001,1,"Porcupine CA",13,,,,
2001,1,"Mainstem CA",14,,,,
2001,1,"Upper Canada",1,,,,
2001,1,"White UC",3,0,,0,0
2001,1,"Teslin UC",6,0.0066,,0,0.0485
2001,1,"Fall US",15,,,,
2001,1,"Mainstem+Upper CA",16,,,,
2001,1,"Border US+Canada",17,0.0066,,,
2001,1,"Total USA",18,,,,
2001,1,"Total Canada",19,,,,
2001,1,"Toklat",20,0,,0,0
2001,1,"Upper Tanana",21,0,,0,0
2001,1,"Border US+Border CA",22,0,,0,0.0222
2001,2,"Total Summer",2,0.9757,,0.8109,1
2001,2,"Lower Summer",4,0.6867,,0.5215,0.856
2001,2,"Middle Summer",5,0.289,,0.0371,0.4319
2001,2,"UppKoy+Main",7,,,,
2001,2,"Tanana Summer",8,,,,
2001,2,"Total Fall",9,0.0243,,0,0.1891
2001,2,"Tanana Fall",10,0,,,
2001,2,"Border US",11,,,,
2001,2,"Border CA",12,,,,
2001,2,"Porcupine CA",13,,,,
2001,2,"Mainstem CA",14,,,,
2001,2,"Upper Canada",1,,,,
2001,2,"White UC",3,0.0243,,0,0.0696
2001,2,"Teslin UC",6,0,,0,0.0446
2001,2,"Fall US",15,,,,
2001,2,"Mainstem+Upper CA",16,,,,
2001,2,"Border US+Canada",17,0.0243,,,
2001,2,"Total USA",18,,,,
2001,2,"Total Canada",19,,,,
2001,2,"Toklat",20,0,,0,0.0644
2001,2,"Upper Tanana",21,0,,0,0.0505
2001,2,"Border US+Border CA",22,0,,0,0.1448
2001,3,"Total Summer",2,0.8403,,0.7023,0.9999
2001,3,"Lower Summer",4,0.7557,,0.5789,0.9449
2001,3,"Middle Summer",5,0.0847,,0,0.3256
2001,3,"UppKoy+Main",7,,,,
2001,3,"Tanana Summer",8,,,,
2001,3,"Total Fall",9,0.1597,,0.0001,0.2977
2001,3,"Tanana Fall",10,0.1214,,,
2001,3,"Border US",11,,,,
2001,3,"Border CA",12,,,,
2001,3,"Porcupine CA",13,,,,
2001,3,"Mainstem CA",14,,,,
2001,3,"Upper Canada",1,,,,
2001,3,"White UC",3,0,,0,0.0335
2001,3,"Teslin UC",6,0,,0,0
2001,3,"Fall US",15,,,,
2001,3,"Mainstem+Upper CA",16,,,,
2001,3,"Border US+Canada",17,0.0382,,,
2001,3,"Total USA",18,,,,
2001,3,"Total Canada",19,,,,
