"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2015,1,"Total Summer",2,0.99575,0.00642,0.978,1
2015,1,"Lower Summer",4,0.86769,0.06891,0.728,0.996
2015,1,"Middle Summer",5,0.12743,0.06929,0.001,0.268
2015,1,"UppKoy+Main",7,0.12419,0.07041,0,0.265
2015,1,"Tanana Summer",8,0.00323,0.00933,0,0.035
2015,1,"Total Fall",9,0.00425,0.00641,0,0.022
2015,1,"Tanana Fall",10,0.00128,0.00285,0,0.009
2015,1,"Border US",11,0.0018,0.00487,0,0.017
2015,1,"Border CA",12,0.00119,0.00285,0,0.009
2015,1,"Porcupine CA",13,0.0002,0.00083,0,0.001
2015,1,"Mainstem CA",14,0.00106,0.00274,0,0.009
2015,1,"Upper Canada",1,0.0005,0.00128,0,0.004
2015,1,"White UC",3,0.00033,0.001,0,0.003
2015,1,"Teslin UC",6,0.00021,0.00084,0,0.002
2015,1,"Fall US",15,0.00291,0.00566,0,0.019
2015,1,"Mainstem+Upper CA",16,0.00142,0.00298,0,0.01
2015,1,"Border US+Canada",17,0.00317,0.00573,0,0.02
2015,1,"Total USA",18,0.99845,0.00305,0.989,1
2015,1,"Total Canada",19,0.00155,0.00308,0,0.01
2015,2,"Total Summer",2,0.96582,0.02587,0.90498,0.999
2015,2,"Lower Summer",4,0.66709,0.07462,0.519,0.808
2015,2,"Middle Summer",5,0.29843,0.07951,0.143,0.45202
2015,2,"UppKoy+Main",7,0.28446,0.08159,0.126,0.442
2015,2,"Tanana Summer",8,0.01388,0.02116,0,0.07
2015,2,"Total Fall",9,0.03418,0.02586,0,0.095
2015,2,"Tanana Fall",10,0.01756,0.01685,0,0.058
2015,2,"Border US",11,0.01382,0.02093,0,0.071
2015,2,"Border CA",12,0.00218,0.00456,0,0.017
2015,2,"Porcupine CA",13,0.00027,0.0012,0,0.003
2015,2,"Mainstem CA",14,0.00196,0.00441,0,0.016
2015,2,"Upper Canada",1,0.00091,0.00221,0,0.008
2015,2,"White UC",3,0.0008,0.00216,0,0.007
2015,2,"Teslin UC",6,0.00016,0.00061,0,0.001
2015,2,"Fall US",15,0.0313,0.02573,0,0.092
2015,2,"Mainstem+Upper CA",16,0.00275,0.00502,0,0.018
2015,2,"Border US+Canada",17,0.01664,0.02126,0,0.074
2015,2,"Total USA",18,0.99704,0.00191,0.981,1
2015,2,"Total Canada",19,0.00296,0.00511,0,0.018
2015,3,"Total Summer",2,0.98589,0.02152,0.922,1
2015,3,"Lower Summer",4,0.79204,0.05376,0.686,0.9
2015,3,"Middle Summer",5,0.19334,0.05652,0.081,0.302
2015,3,"UppKoy+Main",7,0.19072,0.05723,0.077,0.301
2015,3,"Tanana Summer",8,0.00257,0.00758,0,0.026
2015,3,"Total Fall",9,0.01411,0.02152,0,0.078
2015,3,"Tanana Fall",10,0.00194,0.00401,0,0.014
2015,3,"Border US",11,0.01032,0.02105,0,0.074
2015,3,"Border CA",12,0.00183,0.00413,0,0.015
2015,3,"Porcupine CA",13,0.00046,0.00194,0,0.005
2015,3,"Mainstem CA",14,0.00143,0.00369,0,0.012
2015,3,"Upper Canada",1,0.00048,0.00128,0,0.003
2015,3,"White UC",3,0.00035,0.00105,0,0.003
2015,3,"Teslin UC",6,0.00017,0.00079,0,0.001
2015,3,"Fall US",15,0.01211,0.02125,0,0.076
2015,3,"Mainstem+Upper CA",16,0.00178,0.00388,0,0.013
2015,3,"Border US+Canada",17,0.01233,0.02132,0,0.076
2015,3,"Total USA",18,0.99783,0.0211,0.984,1
2015,3,"Total Canada",19,0.00217,0.00429,0,0.016
2015,4,"Total Summer",2,0.63954,0.04199,0.555,0.71802
2015,4,"Lower Summer",4,0.29927,0.04916,0.205,0.399
2015,4,"Middle Summer",5,0.34026,0.0594,0.228,0.456
2015,4,"UppKoy+Main",7,0.2084,0.07121,0.074,0.351
2015,4,"Tanana Summer",8,0.13188,0.04983,0.04,0.23
2015,4,"Total Fall",9,0.36046,0.04199,0.281,0.445
2015,4,"Tanana Fall",10,0.03489,0.02691,0,0.09302
2015,4,"Border US",11,0.22679,0.04761,0.139,0.323
2015,4,"Border CA",12,0.05096,0.03352,0,0.118
2015,4,"Porcupine CA",13,0.04214,0.032,0,0.106
2015,4,"Mainstem CA",14,0.00889,0.01425,0,0.05
2015,4,"Upper Canada",1,0.04767,0.01363,0.024,0.077
2015,4,"White UC",3,0.04756,0.01362,0.024,0.077
2015,4,"Teslin UC",6,0.00019,0.00078,0,0.001
2015,4,"Fall US",15,0.26165,0.05193,0.164,0.367
2015,4,"Mainstem+Upper CA",16,0.05652,0.0197,0.026,0.103
2015,4,"Border US+Canada",17,0.32552,0.03826,0.255,0.40402
2015,4,"Total USA",18,0.90129,0.03862,0.83,0.963
2015,4,"Total Canada",19,0.09871,0.03531,0.037,0.17
2015,5,"Total Summer",2,0.316,0.041,0.24,0.401
2015,5,"Lower Summer",4,0.151,0.037,0.083,0.228
2015,5,"Middle Summer",5,0.165,0.051,0.073,0.268
2015,5,"UppKoy+Main",7,0.1,0.055,0.001,0.216
2015,5,"Tanana Summer",8,0.065,0.032,0,0.131
2015,5,"Total Fall",9,0.684,0.041,0.598,0.76
2015,5,"Tanana Fall",10,0.077,0.032,0.011,0.144
2015,5,"Border US",11,0.351,0.049,0.256,0.448
2015,5,"Border CA",12,0.149,0.041,0.082,0.238
2015,5,"Porcupine CA",13,0.003,0.012,0,0.04
2015,5,"Mainstem CA",14,0.146,0.039,0.077,0.228
2015,5,"Upper Canada",1,0.107,0.02,0.071,0.149
2015,5,"White UC",3,0.106,0.02,0.071,0.148
2015,5,"Teslin UC",6,0.001,0.002,0,0.005
2015,5,"Fall US",15,0.428,0.052,0.325,0.531
2015,5,"Mainstem+Upper CA",16,0.253,0.041,0.176,0.339
2015,5,"Border US+Canada",17,0.607,0.04,0.53,0.68
2015,5,"Total USA",18,0.744,0.049,0.658,0.822
2015,5,"Total Canada",19,0.256,0.042,0.178,0.342
2015,6,"Total Summer",2,0.115,0.027,0.066,0.173
2015,6,"Lower Summer",4,0.042,0.036,0,0.118
2015,6,"Middle Summer",5,0.073,0.047,0,0.156
2015,6,"UppKoy+Main",7,0.071,0.048,0,0.155
2015,6,"Tanana Summer",8,0.002,0.006,0,0.021
2015,6,"Total Fall",9,0.885,0.027,0.827,0.934
2015,6,"Tanana Fall",10,0.167,0.035,0.102,0.239
2015,6,"Border US",11,0.397,0.059,0.278,0.508
2015,6,"Border CA",12,0.18865,0.05323,0.096,0.306
2015,6,"Porcupine CA",13,0.023,0.046,0,0.16
2015,6,"Mainstem CA",14,0.165,0.048,0.075,0.264
2015,6,"Upper Canada",1,0.133,0.025,0.089,0.184
2015,6,"White UC",3,0.132,0.025,0.088,0.184
