"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2013,1,"Total Summer",2,0.992,0.00976,0.965,1
2013,1,"Lower Summer",4,0.778,0.05954,0.659,0.892
2013,1,"Middle Summer",5,0.214,0.05962,0.099,0.333
2013,1,"UppKoy+Main",7,0.193,0.0659,0.065,0.325
2013,1,"Tanana Summer",8,0.02,0.02049,0,0.067
2013,1,"Total Fall",9,0.008,0.00976,0,0.035
2013,1,"Tanana Fall",10,0.001,0.00266,0,0.009
2013,1,"Border US",11,0.005,0.00894,0,0.032
2013,1,"Border CA",12,0.001,0.00293,0,0.01
2013,1,"Porcupine CA",13,0,0.00102,0,0.002
2013,1,"Mainstem CA",14,0.001,0.00276,0,0.01
2013,1,"Upper Canada",1,0.001,0.00148,0,0.004
2013,1,"White UC",3,0,0.00112,0,0.003
2013,1,"Teslin UC",6,0,0.00101,0,0.002
2013,1,"Fall US",15,0.006,0.00933,0,0.033
2013,1,"Mainstem+Upper CA",16,0.002,0.00309,0,0.007
2013,1,"Border US+Canada",17,0.006,0.0094,0,0.034
2013,1,"Total USA",18,0.998,0.00323,0.988,1
2013,1,"Total Canada",19,0.002,0.00324,0,0.012
2013,2,"Total Summer",2,0.989,0.01144,0.959,1
2013,2,"Lower Summer",4,0.86,0.05916,0.741,0.966
2013,2,"Middle Summer",5,0.129,0.06018,0.02,0.248
2013,2,"UppKoy+Main",7,0.11,0.06442,0,0.237
2013,2,"Tanana Summer",8,0.018,0.01883,0,0.061
2013,2,"Total Fall",9,0.011,0.01144,0,0.041
2013,2,"Tanana Fall",10,0.004,0.00733,0,0.026
2013,2,"Border US",11,0.005,0.00841,0,0.03
2013,2,"Border CA",12,0.002,0.00326,0,0.011
2013,2,"Porcupine CA",13,0.001,0.00278,0,0.009
2013,2,"Mainstem CA",14,0.001,0.00173,0,0.006
2013,2,"Upper Canada",1,0,0.00116,0,0.003
2013,2,"White UC",3,0,0.00092,0,0.002
2013,2,"Teslin UC",6,0,0.00075,0,0.001
2013,2,"Fall US",15,0.009,0.0112,0,0.039
2013,2,"Mainstem+Upper CA",16,0.001,0.00204,0,0.007
2013,2,"Border US+Canada",17,0.007,0.00866,0,0.032
2013,2,"Total USA",18,0.998,0.00341,0.988,1
2013,2,"Total Canada",19,0.002,0.00343,0,0.012
2013,3,"Total Summer",2,0.975,0.01598,0.938,0.998
2013,3,"Lower Summer",4,0.74,0.05445,0.633,0.851
2013,3,"Middle Summer",5,0.235,0.0558,0.123,0.345
2013,3,"UppKoy+Main",7,0.118,0.05639,0.001,0.229
2013,3,"Tanana Summer",8,0.117,0.02893,0.062,0.177
2013,3,"Total Fall",9,0.025,0.01597,0.001,0.062
2013,3,"Tanana Fall",10,0.007,0.01068,0,0.038
2013,3,"Border US",11,0.009,0.01256,0,0.043
2013,3,"Border CA",12,0.009,0.01024,0,0.035
2013,3,"Porcupine CA",13,0.002,0.00591,0,0.021
2013,3,"Mainstem CA",14,0.007,0.00938,0,0.032
2013,3,"Upper Canada",1,0.001,0.00129,0,0.004
2013,3,"White UC",3,0,0.00094,0,0.002
2013,3,"Teslin UC",6,0,0.00093,0,0.002
2013,3,"Fall US",15,0.016,0.01588,0,0.055
2013,3,"Mainstem+Upper CA",16,0.007,0.00946,0,0.032
2013,3,"Border US+Canada",17,0.018,0.01355,0,0.051
2013,3,"Total USA",18,0.991,0.01029,0.964,1
