Year,Strata,Report_Group,grpID,Mean,SD,95CIL,95CIU
2020,1,Total Summer,2,0.99307,0.00695,0.975,1
2020,1,Lower Summer,4,0.94054,0.04111,0.837,0.99
2020,1,Middle Summer,5,0.05195,0.04065,0.001,0.155
2020,1,UppKoy+Main,7,0.03826,0.04445,0,0.152
2020,1,Tanana Summer,8,0.01371,0.01599,0,0.052
2020,1,Total Fall,9,0.00693,0.00696,0,0.025
2020,1,Tanana Fall,10,0.00217,0.00425,0,0.014
2020,1,Border US,11,0.00285,0.00464,0,0.016
2020,1,Border CA,12,0.0019,0.00347,0,0.012
2020,1,Porcupine CA,13,0.0013,0.00312,0,0.011
2020,1,Mainstem CA,14,0.00068,0.00165,0,0.005
2020,1,Upper Canada,1,0.00045,0.00112,0,0.003
2020,1,White UC,3,0.0003,0.00089,0,0.002
2020,1,Teslin UC,6,0.00019,0.00074,0,0.001
2020,1,Fall US,15,0.00487,0.00637,0,0.022
2020,1,Mainstem+Upper CA,16,0.001,0.00195,0,0.007
2020,1,Border US+Canada,17,0.00489,0.00547,0,0.019
2020,1,Total USA,18,0.99779,0.00362,0.987,1
2020,1,Total Canada,19,0.00221,0.00365,0,0.013
2020,2,Total Summer,2,0.99715,0.00414,0.985,1
2020,2,Lower Summer,4,0.8083,0.0617,0.686,0.926
2020,2,Middle Summer,5,0.18838,0.06173,0.071,0.31002
2020,2,UppKoy+Main,7,0.12584,0.066,0.001,0.256
2020,2,Tanana Summer,8,0.06236,0.0232,0.022,0.112
2020,2,Total Fall,9,0.00285,0.00414,0,0.015
2020,2,Tanana Fall,10,0.00113,0.00244,0,0.008
2020,2,Border US,11,0.00089,0.00238,0,0.007
2020,2,Border CA,12,0.00092,0.00207,0,0.007
2020,2,Porcupine CA,13,0.00017,0.00071,0,0.001
2020,2,Mainstem CA,14,0.00081,0.00197,0,0.006
2020,2,Upper Canada,1,0.00047,0.00119,0,0.003
2020,2,White UC,3,0.00031,0.00096,0,0.002
2020,2,Teslin UC,6,0.00019,0.00077,0,0.001
2020,2,Fall US,15,0.00183,0.00338,0,0.012
2020,2,Mainstem+Upper CA,16,0.00115,0.00227,0,0.008
2020,2,Border US+Canada,17,0.00192,0.00335,0,0.012
2020,2,Total USA,18,0.99876,0.00232,0.992,1
2020,2,Total Canada,19,0.00124,0.00235,0,0.008
2020,3,Total Summer,2,0.9779,0.01503,0.942,0.999
2020,3,Lower Summer,4,0.80439,0.06034,0.68,0.915
2020,3,Middle Summer,5,0.17322,0.06335,0.057,0.303
2020,3,UppKoy+Main,7,0.13535,0.07134,0.001,0.28002
2020,3,Tanana Summer,8,0.03779,0.02826,0,0.097
2020,3,Total Fall,9,0.0221,0.01504,0.001,0.058
2020,3,Tanana Fall,10,0.00258,0.00526,0,0.018
2020,3,Border US,11,0.00892,0.01344,0,0.047
2020,3,Border CA,12,0.00926,0.01007,0,0.035
2020,3,Porcupine CA,13,0.00216,0.00586,0,0.021
2020,3,Mainstem CA,14,0.00717,0.00927,0,0.03102
2020,3,Upper Canada,1,0.0016,0.00345,0,0.012
2020,3,White UC,3,0.00038,0.00124,0,0.003
2020,3,Teslin UC,6,0.00126,0.00327,0,0.011
2020,3,Fall US,15,0.01137,0.01425,0,0.05
2020,3,Mainstem+Upper CA,16,0.00865,0.00941,0,0.03302
2020,3,Border US+Canada,17,0.01962,0.01459,0,0.05502
2020,3,Total USA,18,0.98925,0.01017,0.963,1
2020,3,Total Canada,19,0.01075,0.01018,0,0.037
2020,4,Total Summer,2,0.84638,0.03985,0.761,0.915
2020,4,Lower Summer,4,0.60641,0.05209,0.5,0.70302
2020,4,Middle Summer,5,0.23992,0.05511,0.139,0.356
2020,4,UppKoy+Main,7,0.08347,0.0619,0,0.229
2020,4,Tanana Summer,8,0.1564,0.05276,0.055,0.261
2020,4,Total Fall,9,0.15362,0.03986,0.084,0.239
2020,4,Tanana Fall,10,0.00382,0.00853,0,0.029
2020,4,Border US,11,0.03163,0.04076,0,0.137
2020,4,Border CA,12,0.09662,0.03911,0.02,0.176
2020,4,Porcupine CA,13,0.08527,0.03954,0,0.16302
2020,4,Mainstem CA,14,0.01138,0.01951,0,0.069
2020,4,Upper Canada,1,0.02155,0.01561,0,0.05902
2020,4,White UC,3,0.02118,0.01546,0,0.059
2020,4,Teslin UC,6,0.00044,0.0022,0,0.004
2020,4,Fall US,15,0.03534,0.04155,0,0.143
2020,4,Mainstem+Upper CA,16,0.03289,0.02393,0.002,0.093
2020,4,Border US+Canada,17,0.14987,0.03924,0.081,0.234
2020,4,Total USA,18,0.88175,0.04124,0.8,0.961
2020,4,Total Canada,19,0.11825,0.04123,0.038,0.19902
2020,5,Total Summer,2,0.23187,0.05596,0.131,0.35
2020,5,Lower Summer,4,0.11016,0.04356,0.021,0.196
2020,5,Middle Summer,5,0.12162,0.05957,0.021,0.254
2020,5,UppKoy+Main,7,0.09532,0.06655,0,0.242
2020,5,Tanana Summer,8,0.02636,0.04261,0,0.144
2020,5,Total Fall,9,0.76813,0.05596,0.65,0.869
2020,5,Tanana Fall,10,0.14869,0.05386,0.051,0.25902
2020,5,Border US,11,0.4707,0.07345,0.32598,0.60902
2020,5,Border CA,12,0.05899,0.05181,0,0.179
2020,5,Porcupine CA,13,0.02646,0.04628,0,0.153
2020,5,Mainstem CA,14,0.0326,0.04312,0,0.145
2020,5,Upper Canada,1,0.08963,0.02855,0.041,0.154
2020,5,White UC,3,0.08926,0.0285,0.041,0.154
2020,5,Teslin UC,6,0.00044,0.00216,0,0.004
2020,5,Fall US,15,0.61938,0.07452,0.465,0.755
2020,5,Mainstem+Upper CA,16,0.12221,0.05143,0.047,0.246
2020,5,Border US+Canada,17,0.61937,0.05808,0.504,0.732
2020,5,Total USA,18,0.85134,0.05792,0.724,0.944
2020,5,Total Canada,19,0.14866,0.05792,0.056,0.276
2020,6,Total Summer,2,0.12493,0.03287,0.067,0.195
2020,6,Lower Summer,4,0.0749,0.02456,0.03,0.126
