"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2008,1,"Total Summer",2,0.992,0.0091,0.973,1
2008,1,"Lower Summer",4,0.766,0.0697,0.648,0.876
2008,1,"Middle Summer",5,0.226,0.0702,0.116,0.345
2008,1,"UppKoy+Main",7,0.224,0.0703,0.113,0.343
2008,1,"Tanana Summer",8,0.002,0.0065,0,0.016
2008,1,"Total Fall",9,0.008,0.0091,0,0.027
2008,1,"Tanana Fall",10,0.001,0.0032,0,0.07
2008,1,"Border US",11,0.003,0.0067,0,0.018
2008,1,"Border CA",12,0.003,0.0052,0,0.014
2008,1,"Porcupine CA",13,0.001,0.004,0,0.006
2008,1,"Mainstem CA",14,0.002,0.0033,0,0.01
2008,1,"Upper Canada",1,0.001,0.0025,0,0.005
2008,1,"White UC",3,0.001,0.0022,0,0.004
2008,1,"Teslin UC",6,0,0.001,0,0
2008,1,"Fall US",15,0.004,0.0074,0,0.02
2008,1,"Mainstem+Upper CA",16,0.003,0.0047,0,0.012
2008,1,"Border US+Canada",17,0.007,0.0086,0,0.025
2008,1,"Total USA",18,0.997,0.0057,0.985,1
2008,1,"Total Canada",19,0.003,0.0057,0,0.015
2008,2,"Total Summer",2,0.996,0.0056,0.985,1
2008,2,"Lower Summer",4,0.716,0.0684,0.6,0.825
2008,2,"Middle Summer",5,0.28,0.0683,0.171,0.396
2008,2,"UppKoy+Main",7,0.231,0.0681,0.123,0.348
2008,2,"Tanana Summer",8,0.048,0.03,0,0.099
2008,2,"Total Fall",9,0.004,0.0056,0,0.015
2008,2,"Tanana Fall",10,0.001,0.0034,0,0.007
2008,2,"Border US",11,0.001,0.003,0,0.006
2008,2,"Border CA",12,0.001,0.0026,0,0.006
2008,2,"Porcupine CA",13,0,0.0024,0,0.001
2008,2,"Mainstem CA",14,0.001,0.0011,0,0.005
2008,2,"Upper Canada",1,0.001,0.002,0,0.004
2008,2,"White UC",3,0,0.0016,0,0.002
2008,2,"Teslin UC",6,0,0.0013,0,0.001
2008,2,"Fall US",15,0.002,0.0046,0,0.011
2008,2,"Mainstem+Upper CA",16,0.002,0.0031,0,0
2008,2,"Border US+Canada",17,0.003,0.0045,0,0.012
2008,2,"Total USA",18,0.998,0.0033,0.992,1
2008,2,"Total Canada",19,0.002,0.0033,0,0.008
2008,3,"Total Summer",2,0.992,0.0103,0.97,1
2008,3,"Lower Summer",4,0.684,0.0764,0.558,0.81
2008,3,"Middle Summer",5,0.308,0.0767,0.182,0.435
2008,3,"UppKoy+Main",7,0.298,0.0789,0.169,0.429
2008,3,"Tanana Summer",8,0.01,0.0185,0,0.052
2008,3,"Total Fall",9,0.008,0.0103,0,0.03
2008,3,"Tanana Fall",10,0.001,0.004,0,0.008
2008,3,"Border US",11,0.004,0.0081,0,0.022
2008,3,"Border CA",12,0.002,0.0045,0,0.011
