"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2019,1,"Total Summer",2,0.99586,0.006,0.978,1
2019,1,"Lower Summer",4,0.80361,0.08035,0.652,0.963
2019,1,"Middle Summer",5,0.19172,0.08077,0.031,0.344
2019,1,"UppKoy+Main",7,0.18276,0.08471,0.008,0.341
2019,1,"Tanana Summer",8,0.00889,0.01691,0,0.06
2019,1,"Total Fall",9,0.00414,0.00601,0,0.022
2019,1,"Tanana Fall",10,0.00136,0.00315,0,0.01
2019,1,"Border US",11,0.00131,0.00384,0,0.012
2019,1,"Border CA",12,0.00148,0.00323,0,0.011
2019,1,"Porcupine CA",13,0.00073,0.00247,0,0.008
2019,1,"Mainstem CA",14,0.00082,0.00212,0,0.007
2019,1,"Upper Canada",1,0.0005,0.00132,0,0.004
2019,1,"White UC",3,0.00036,0.00111,0,0.003
2019,1,"Teslin UC",6,0.00018,0.00075,0,0.001
2019,1,"Fall US",15,0.0025,0.00492,0,0.01602
2019,1,"Mainstem+Upper CA",16,0.00119,0.00248,0,0.008
2019,1,"Border US+Canada",17,0.00298,0.00514,0,0.018
2019,1,"Total USA",18,0.99817,0.00344,0.988,1
2019,1,"Total Canada",19,0.00183,0.00347,0,0.012
2019,2,"Total Summer",2,0.99082,0.01011,0.964,1
2019,2,"Lower Summer",4,0.7105,0.07206,0.57298,0.856
2019,2,"Middle Summer",5,0.27999,0.07254,0.133,0.419
2019,2,"UppKoy+Main",7,0.20372,0.07921,0.039,0.354
2019,2,"Tanana Summer",8,0.07606,0.02682,0.027,0.132
2019,2,"Total Fall",9,0.00918,0.01012,0,0.036
2019,2,"Tanana Fall",10,0.00438,0.00688,0,0.025
2019,2,"Border US",11,0.00296,0.00674,0,0.025
2019,2,"Border CA",12,0.00181,0.00369,0,0.014
2019,2,"Porcupine CA",13,0.00091,0.0029,0,0.01
2019,2,"Mainstem CA",14,0.00096,0.00238,0,0.008
2019,2,"Upper Canada",1,0.00046,0.00116,0,0.003
2019,2,"White UC",3,0.00031,0.00091,0,0.002
2019,2,"Teslin UC",6,0.00018,0.00076,0,0.001
2019,2,"Fall US",15,0.0072,0.00942,0,0.033
2019,2,"Mainstem+Upper CA",16,0.00129,0.00261,0,0.009
2019,2,"Border US+Canada",17,0.00492,0.00766,0,0.028
2019,2,"Total USA",18,0.99787,0.00384,0.985,1
2019,2,"Total Canada",19,0.00213,0.00387,0,0.014
2019,3,"Total Summer",2,0.98653,0.01215,0.956,1
2019,3,"Lower Summer",4,0.87734,0.05981,0.753,0.968
2019,3,"Middle Summer",5,0.10877,0.06085,0.018,0.236
2019,3,"UppKoy+Main",7,0.07628,0.06577,0,0.21302
2019,3,"Tanana Summer",8,0.03242,0.02032,0,0.076
2019,3,"Total Fall",9,0.01347,0.01215,0,0.044
2019,3,"Tanana Fall",10,0.00273,0.00505,0,0.018
2019,3,"Border US",11,0.00425,0.00851,0,0.031
2019,3,"Border CA",12,0.00619,0.00945,0,0.033
2019,3,"Porcupine CA",13,0.00325,0.00823,0,0.029
2019,3,"Mainstem CA",14,0.003,0.00589,0,0.021
