"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2022,1,"Total Summer",2,0.99147,0.00852,0.969,1
2022,1,"Lower Summer",4,0.83034,0.06637,0.699,0.955
2022,1,"Middle Summer",5,0.16062,0.06684,0.034,0.293
2022,1,"UppKoy+Main",7,0.15604,0.06804,0.027,0.291
2022,1,"Tanana Summer",8,0.00455,0.0098,0,0.035
2022,1,"Total Fall",9,0.00853,0.00852,0,0.031
2022,1,"Tanana Fall",10,0.00623,0.00743,0,0.026
2022,1,"Border US",11,0.00129,0.00336,0,0.011
2022,1,"Border CA",12,0.00101,0.00219,0,0.008
2022,1,"Porcupine CA",13,0.00032,0.00128,0,0.003
2022,1,"Mainstem CA",14,0.00074,0.00179,0,0.006
2022,1,"Upper Canada",1,0.00044,0.00113,0,0.003
2022,1,"White UC",3,0.00031,0.00088,0,0.002
2022,1,"Teslin UC",6,0.00018,0.00078,0,0.001
2022,1,"Fall US",15,0.00738,0.00811,0,0.029
2022,1,"Mainstem+Upper CA",16,0.00106,0.00209,0,0.007
2022,1,"Border US+Canada",17,0.00241,0.00414,0,0.014
2022,1,"Total USA",18,0.9987,0.00241,0.991,1
2022,1,"Total Canada",19,0.0013,0.00243,0,0.009
2022,2,"Total Summer",2,0.99379,0.00806,0.971,1
2022,2,"Lower Summer",4,0.75568,0.05073,0.65,0.84902
2022,2,"Middle Summer",5,0.23763,0.05041,0.144,0.341
2022,2,"UppKoy+Main",7,0.23038,0.05231,0.13,0.33702
2022,2,"Tanana Summer",8,0.00716,0.01456,0,0.05102
2022,2,"Total Fall",9,0.00621,0.00806,0,0.029
2022,2,"Tanana Fall",10,0.00449,0.00743,0,0.026
2022,2,"Border US",11,0.00087,0.00222,0,0.007
2022,2,"Border CA",12,0.0009,0.00203,0,0.006
2022,2,"Porcupine CA",13,0.00017,0.00067,0,0.001
2022,2,"Mainstem CA",14,0.00079,0.00194,0,0.006
2022,2,"Upper Canada",1,0.00044,0.00114,0,0.003
2022,2,"White UC",3,0.00032,0.00096,0,0.002
2022,2,"Teslin UC",6,0.00016,0.00068,0,0.001
2022,2,"Fall US",15,0.0052,0.00778,0,0.027
2022,2,"Mainstem+Upper CA",16,0.00111,0.00222,0,0.007
2022,2,"Border US+Canada",17,0.00188,0.00318,0,0.011
2022,2,"Total USA",18,0.9988,0.00227,0.992,1
2022,2,"Total Canada",19,0.0012,0.0023,0,0.008
2022,3,"Total Summer",2,0.98523,0.01597,0.944,1
2022,3,"Lower Summer",4,0.69952,0.07104,0.562,0.86202
2022,3,"Middle Summer",5,0.28529,0.07213,0.112,0.422
2022,3,"UppKoy+Main",7,0.27164,0.07966,0.082,0.415
2022,3,"Tanana Summer",8,0.01355,0.02393,0,0.081
2022,3,"Total Fall",9,0.01477,0.01597,0,0.056
2022,3,"Tanana Fall",10,0.01217,0.01542,0,0.052
2022,3,"Border US",11,0.00153,0.00397,0,0.014
2022,3,"Border CA",12,0.00104,0.00237,0,0.008
2022,3,"Porcupine CA",13,0.00018,0.00076,0,0.001
2022,3,"Mainstem CA",14,0.00092,0.00228,0,0.008
2022,3,"Upper Canada",1,0.00046,0.00123,0,0.003
2022,3,"White UC",3,0.00031,0.00094,0,0.002
2022,3,"Teslin UC",6,0.00018,0.00081,0,0.001
2022,3,"Fall US",15,0.01357,0.0158,0,0.054
2022,3,"Mainstem+Upper CA",16,0.00125,0.00257,0,0.009
2022,3,"Border US+Canada",17,0.00269,0.00475,0,0.017
