"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2017,1,"Total Summer",2,0.99485,0.00703,0.974,1
2017,1,"Lower Summer",4,0.72632,0.06811,0.584,0.848
2017,1,"Middle Summer",5,0.26814,0.06817,0.146,0.411
2017,1,"UppKoy+Main",7,0.22627,0.0765,0.089,0.38802
2017,1,"Tanana Summer",8,0.04166,0.02748,0,0.099
2017,1,"Total Fall",9,0.00515,0.00702,0,0.02502
2017,1,"Tanana Fall",10,0.00218,0.00487,0,0.017
2017,1,"Border US",11,0.00137,0.00368,0,0.012
2017,1,"Border CA",12,0.0014,0.0033,0,0.011
2017,1,"Porcupine CA",13,0.00028,0.00144,0,0.002
2017,1,"Mainstem CA",14,0.00118,0.00299,0,0.01
2017,1,"Upper Canada",1,0.0007,0.00183,0,0.006
2017,1,"White UC",3,0.00035,0.00114,0,0.003
2017,1,"Teslin UC",6,0.00039,0.00148,0,0.004
2017,1,"Fall US",15,0.00338,0.00602,0,0.021
2017,1,"Mainstem+Upper CA",16,0.00175,0.00349,0,0.012
2017,1,"Border US+Canada",17,0.00315,0.00521,0,0.018
2017,1,"Total USA",18,0.99804,0.00372,0.987,1
2017,1,"Total Canada",19,0.00196,0.00375,0,0.013
2017,2,"Total Summer",2,0.99558,0.00597,0.978,1
2017,2,"Lower Summer",4,0.90734,0.05537,0.768,0.975
2017,2,"Middle Summer",5,0.08768,0.05527,0.021,0.228
2017,2,"UppKoy+Main",7,0.05064,0.05841,0,0.198
2017,2,"Tanana Summer",8,0.03699,0.02129,0,0.08
2017,2,"Total Fall",9,0.00442,0.00598,0,0.022
2017,2,"Tanana Fall",10,0.00131,0.00296,0,0.01
2017,2,"Border US",11,0.00152,0.00371,0,0.013
2017,2,"Border CA",12,0.00156,0.00342,0,0.012
2017,2,"Porcupine CA",13,0.00027,0.00123,0,0.003
2017,2,"Mainstem CA",14,0.00134,0.00321,0,0.012
2017,2,"Upper Canada",1,0.00055,0.00149,0,0.004
2017,2,"White UC",3,0.00035,0.00108,0,0.003
2017,2,"Teslin UC",6,0.00025,0.00106,0,0.002
2017,2,"Fall US",15,0.00265,0.00472,0,0.016
2017,2,"Mainstem+Upper CA",16,0.00176,0.0035,0,0.013
2017,2,"Border US+Canada",17,0.00331,0.00519,0,0.019
2017,2,"Total USA",18,0.99804,0.00366,0.986,1
2017,2,"Total Canada",19,0.00196,0.00368,0,0.013
2017,3,"Total Summer",2,0.96455,0.01871,0.921,0.994
2017,3,"Lower Summer",4,0.69147,0.06702,0.552,0.801
2017,3,"Middle Summer",5,0.27286,0.06875,0.16,0.417
2017,3,"UppKoy+Main",7,0.22048,0.0754,0.096,0.37702
2017,3,"Tanana Summer",8,0.05224,0.02808,0,0.11
2017,3,"Total Fall",9,0.03545,0.01871,0.006,0.078
2017,3,"Tanana Fall",10,0.00315,0.0058,0,0.021
2017,3,"Border US",11,0.02073,0.01954,0,0.065
2017,3,"Border CA",12,0.01085,0.01287,0,0.044
2017,3,"Porcupine CA",13,0.00148,0.00478,0,0.017
2017,3,"Mainstem CA",14,0.00943,0.01244,0,0.042
2017,3,"Upper Canada",1,0.00096,0.00246,0,0.008
2017,3,"White UC",3,0.00036,0.00113,0,0.003
2017,3,"Teslin UC",6,0.00065,0.00219,0,0.007
2017,3,"Fall US",15,0.02379,0.02051,0,0.071
2017,3,"Mainstem+Upper CA",16,0.01028,0.01243,0,0.042
2017,3,"Border US+Canada",17,0.03237,0.01761,0.005,0.073
2017,3,"Total USA",18,0.98832,0.01288,0.955,1
2017,3,"Total Canada",19,0.01168,0.0129,0,0.045
2017,4,"Total Summer",2,0.98639,0.01492,0.947,1
2017,4,"Lower Summer",4,0.70734,0.0663,0.57,0.827
2017,4,"Middle Summer",5,0.2787,0.06634,0.16,0.416
2017,4,"UppKoy+Main",7,0.18388,0.06957,0.058,0.33
2017,4,"Tanana Summer",8,0.09463,0.02989,0.04,0.156
2017,4,"Total Fall",9,0.01361,0.01491,0,0.053
2017,4,"Tanana Fall",10,0.00144,0.0033,0,0.011
2017,4,"Border US",11,0.00625,0.01173,0,0.042
2017,4,"Border CA",12,0.00585,0.00964,0,0.034
2017,4,"Porcupine CA",13,0.00057,0.00274,0,0.007
2017,4,"Mainstem CA",14,0.00534,0.00932,0,0.033
2017,4,"Upper Canada",1,0.00051,0.00132,0,0.004
2017,4,"White UC",3,0.00035,0.00103,0,0.003
2017,4,"Teslin UC",6,0.00021,0.00086,0,0.001
2017,4,"Fall US",15,0.00753,0.01223,0,0.044
2017,4,"Mainstem+Upper CA",16,0.00573,0.00941,0,0.033
2017,4,"Border US+Canada",17,0.01236,0.01457,0,0.051
2017,4,"Total USA",18,0.99377,0.00971,0.965,1
2017,4,"Total Canada",19,0.00623,0.00973,0,0.035
2017,5,"Total Summer",2,0.6202,0.04032,0.537,0.695
2017,5,"Lower Summer",4,0.24751,0.05498,0.147,0.361
2017,5,"Middle Summer",5,0.37265,0.06374,0.245,0.491
2017,5,"UppKoy+Main",7,0.16173,0.071,0.002,0.293
2017,5,"Tanana Summer",8,0.21091,0.04021,0.135,0.293
2017,5,"Total Fall",9,0.3798,0.04032,0.304,0.463
2017,5,"Tanana Fall",10,0.00883,0.01498,0,0.053
2017,5,"Border US",11,0.25207,0.04622,0.165,0.348
2017,5,"Border CA",12,0.08547,0.03422,0.023,0.155
2017,5,"Porcupine CA",13,0.00661,0.01538,0,0.054
2017,5,"Mainstem CA",14,0.07891,0.03384,0.01298,0.147
2017,5,"Upper Canada",1,0.03336,0.01142,0.015,0.058
