"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2018,1,"Total Summer",2,0.99392,0.00706,0.974,1
2018,1,"Lower Summer",4,0.73915,0.05501,0.629,0.84002
2018,1,"Middle Summer",5,0.25428,0.05526,0.151,0.366
2018,1,"UppKoy+Main",7,0.25282,0.0554,0.15,0.365
2018,1,"Tanana Summer",8,0.00137,0.00442,0,0.015
2018,1,"Total Fall",9,0.00608,0.00708,0,0.025
2018,1,"Tanana Fall",10,0.00247,0.00467,0,0.017
2018,1,"Border US",11,0.00157,0.00375,0,0.013
2018,1,"Border CA",12,0.00211,0.00422,0,0.015
2018,1,"Porcupine CA",13,0.00028,0.00126,0,0.003
2018,1,"Mainstem CA",14,0.00189,0.00407,0,0.015
2018,1,"Upper Canada",1,0.00042,0.00104,0,0.003
2018,1,"White UC",3,0.0003,0.00086,0,0.002
2018,1,"Teslin UC",6,0.00016,0.00063,0,0.001
2018,1,"Fall US",15,0.00386,0.00585,0,0.021
2018,1,"Mainstem+Upper CA",16,0.00217,0.0042,0,0.015
2018,1,"Border US+Canada",17,0.00377,0.00556,0,0.02
2018,1,"Total USA",18,0.99762,0.00432,0.984,1
2018,1,"Total Canada",19,0.00238,0.00434,0,0.016
2018,2,"Total Summer",2,0.99073,0.01031,0.963,1
2018,2,"Lower Summer",4,0.7875,0.05111,0.68298,0.882
2018,2,"Middle Summer",5,0.20272,0.05178,0.107,0.31
2018,2,"UppKoy+Main",7,0.20112,0.05206,0.105,0.31
2018,2,"Tanana Summer",8,0.00157,0.00521,0,0.017
2018,2,"Total Fall",9,0.00927,0.0103,0,0.036
2018,2,"Tanana Fall",10,0.00588,0.00863,0,0.03002
2018,2,"Border US",11,0.00125,0.0031,0,0.011
2018,2,"Border CA",12,0.00178,0.00385,0,0.014
2018,2,"Porcupine CA",13,0.0003,0.00128,0,0.003
2018,2,"Mainstem CA",14,0.00155,0.00365,0,0.013
2018,2,"Upper Canada",1,0.00079,0.0021,0,0.007
2018,2,"White UC",3,0.00036,0.00112,0,0.003
2018,2,"Teslin UC",6,0.00047,0.00181,0,0.005
2018,2,"Fall US",15,0.00699,0.00922,0,0.033
2018,2,"Mainstem+Upper CA",16,0.0022,0.00421,0,0.015
2018,2,"Border US+Canada",17,0.00351,0.00531,0,0.019
2018,2,"Total USA",18,0.99758,0.00437,0.984,1
2018,2,"Total Canada",19,0.00242,0.00439,0,0.016
2018,3,"Total Summer",2,0.99199,0.00864,0.969,1
2018,3,"Lower Summer",4,0.56703,0.06587,0.441,0.69802
2018,3,"Middle Summer",5,0.42469,0.06683,0.292,0.55302
2018,3,"UppKoy+Main",7,0.32518,0.07496,0.176,0.468
2018,3,"Tanana Summer",8,0.09923,0.02953,0.046,0.161
2018,3,"Total Fall",9,0.00801,0.00864,0,0.031
2018,3,"Tanana Fall",10,0.00254,0.00521,0,0.018
2018,3,"Border US",11,0.00269,0.00546,0,0.02
2018,3,"Border CA",12,0.00276,0.00492,0,0.018
2018,3,"Porcupine CA",13,0.00159,0.00393,0,0.014
2018,3,"Mainstem CA",14,0.00124,0.00302,0,0.011
2018,3,"Upper Canada",1,0.00045,0.00114,0,0.003
2018,3,"White UC",3,0.00032,0.00093,0,0.002
2018,3,"Teslin UC",6,0.00018,0.00071,0,0.001
2018,3,"Fall US",15,0.00507,0.00731,0,0.026
2018,3,"Mainstem+Upper CA",16,0.00157,0.0032,0,0.011
2018,3,"Border US+Canada",17,0.0056,0.00714,0,0.025
2018,3,"Total USA",18,0.99692,0.00502,0.982,1
2018,3,"Total Canada",19,0.00308,0.00505,0,0.018
2018,4,"Total Summer",2,0.98932,0.01036,0.962,1
2018,4,"Lower Summer",4,0.65284,0.07348,0.516,0.805
2018,4,"Middle Summer",5,0.33617,0.07455,0.183,0.472
2018,4,"UppKoy+Main",7,0.17203,0.08287,0.001,0.327
2018,4,"Tanana Summer",8,0.16394,0.03333,0.1,0.23
2018,4,"Total Fall",9,0.01068,0.01036,0,0.038
2018,4,"Tanana Fall",10,0.00401,0.00712,0,0.025
2018,4,"Border US",11,0.00175,0.00434,0,0.014
