"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2009,1,"Total Summer",2,0.989,0.01409,0.948,1
2009,1,"Lower Summer",4,0.599,0.08958,0.425,0.776
2009,1,"Middle Summer",5,0.389,0.09007,0.211,0.563
2009,1,"UppKoy+Main",7,0.385,0.09102,0.205,0.562
2009,1,"Tanana Summer",8,0.004,0.01079,0,0.037
2009,1,"Total Fall",9,0.011,0.0141,0,0.0052
2009,1,"Tanana Fall",10,0.006,0.01154,0,0.042
2009,1,"Border US",11,0.002,0.00603,0,0.019
2009,1,"Border CA",12,0.003,0.00579,0,0.021
2009,1,"Porcupine CA",13,0,0.00149,0,0.003
2009,1,"Mainstem CA",14,0.002,0.00558,0,0.02
2009,1,"Upper Canada",1,0.001,0.00211,0,0.007
2009,1,"White UC",3,0.001,0.0017,0,0.005
2009,1,"Teslin UC",6,0,0.0013,0,0.003
2009,1,"Fall US",15,0.008,0.01291,0,0.047
2009,1,"Mainstem+Upper CA",16,0.003,0.00593,0,0.021
2009,1,"Border US+Canada",17,0.006,0.00864,0,0.031
2009,1,"Total USA",18,0.997,0.00613,0.978,1
2009,1,"Total Canada",19,0.003,0.00613,0,0.022
2009,2,"Total Summer",2,0.99,0.00982,0.965,1
2009,2,"Lower Summer",4,0.933,0.05504,0.801,0.995
2009,2,"Middle Summer",5,0.056,0.05522,0,0.19
2009,2,"UppKoy+Main",7,0.056,0.05516,0,0.19
2009,2,"Tanana Summer",8,0.004,0.00871,0,0.031
2009,2,"Total Fall",9,0.01,0.00982,0,0.035
2009,2,"Tanana Fall",10,0.003,0.00556,0,0.02
2009,2,"Border US",11,0.004,0.00651,0,0.023
2009,2,"Border CA",12,0.003,0.00557,0,0.02
2009,2,"Porcupine CA",13,0,0.00154,0,0.004
2009,2,"Mainstem CA",14,0.003,0.00539,0,0.02
2009,2,"Upper Canada",1,0.001,0.00188,0,0.006
2009,2,"White UC",3,0.001,0.00139,0,0.004
2009,2,"Teslin UC",6,0,0.00131,0,0.003
2009,2,"Fall US",15,0.006,0.00837,0,0.029
2009,2,"Mainstem+Upper CA",16,0.003,0.00566,0,0.021
2009,2,"Border US+Canada",17,0.007,0.00852,0,0.03
2009,2,"Total USA",18,0.996,0.00582,0.979,1
2009,2,"Total Canada",19,0.004,0.00584,0,0.021
2009,3,"Total Summer",2,0.995,0.00667,0.976,1
2009,3,"Lower Summer",4,0.919,0.02625,0.861,0.963
2009,3,"Middle Summer",5,0.076,0.02604,0.031,0.134
2009,3,"UppKoy+Main",7,0.01,0.01791,0,0.064
2009,3,"Tanana Summer",8,0.066,0.02324,0.023,0.114
2009,3,"Total Fall",9,0.005,0.00667,0,0.023
2009,3,"Tanana Fall",10,0.002,0.00433,0,0.014
2009,3,"Border US",11,0.002,0.00362,0,0.012
2009,3,"Border CA",12,0.001,0.00292,0,0.01
2009,3,"Porcupine CA",13,0,0.00105,0,0.002
2009,3,"Mainstem CA",14,0.001,0.00275,0,0.009
2009,3,"Upper Canada",1,0,0.00164,0,0.005
2009,3,"White UC",3,0,0.00103,0,0.003
2009,3,"Teslin UC",6,0,0.00132,0,0.003
2009,3,"Fall US",15,0.004,0.00569,0,0.02
2009,3,"Mainstem+Upper CA",16,0.001,0.00321,0,0.012
2009,3,"Border US+Canada",17,0.004,0.00496,0,0.017
2009,3,"Total USA",18,0.998,0.00335,0.988,1
2009,3,"Total Canada",19,0.002,0.00336,0,0.012
2009,4,"Total Summer",2,0.996,0.00508,0.982,1
2009,4,"Lower Summer",4,0.84,0.07017,0.687,0.939
2009,4,"Middle Summer",5,0.156,0.07012,0.057,0.309
2009,4,"UppKoy+Main",7,0.075,0.0726,0,0.238
2009,4,"Tanana Summer",8,0.081,0.02489,0.035,0.132
2009,4,"Total Fall",9,0.004,0.00508,0,0.018
2009,4,"Tanana Fall",10,0.001,0.00245,0,0.008
2009,4,"Border US",11,0.001,0.00325,0,0.011
2009,4,"Border CA",12,0.001,0.00208,0,0.007
2009,4,"Porcupine CA",13,0,0.00087,0,0.002
2009,4,"Mainstem CA",14,0.001,0.00192,0,0.007
2009,4,"Upper Canada",1,0.001,0.00217,0,0.007
2009,4,"White UC",3,0,0.00097,0,0.003
2009,4,"Teslin UC",6,0.001,0.00198,0,0.007
2009,4,"Fall US",15,0.002,0.00405,0,0.014
2009,4,"Mainstem+Upper CA",16,0.002,0.00289,0,0.01
2009,4,"Border US+Canada",17,0.003,0.00443,0,0.016
2009,4,"Total USA",18,0.998,0.003,0.989,1
2009,4,"Total Canada",19,0.002,0.003,0,0.011
2009,5,"Total Summer",2,0.966,0.01512,0.931,0.99
2009,5,"Lower Summer",4,0.814,0.04762,0.71,0.894
2009,5,"Middle Summer",5,0.152,0.04726,0.075,0.257
2009,5,"UppKoy+Main",7,0.045,0.04626,0,0.158
2009,5,"Tanana Summer",8,0.107,0.03194,0.047,0.173
2009,5,"Total Fall",9,0.034,0.01512,0.01,0.069
2009,5,"Tanana Fall",10,0.002,0.0054,0,0.018
2009,5,"Border US",11,0.003,0.00623,0,0.023
2009,5,"Border CA",12,0.028,0.01386,0.004,0.059
2009,5,"Porcupine CA",13,0.001,0.00372,0,0.013
2009,5,"Mainstem CA",14,0.027,0.01393,0.002,0.058
2009,5,"Upper Canada",1,0.001,0.00217,0,0.007
2009,5,"White UC",3,0.001,0.00138,0,0.004
2009,5,"Teslin UC",6,0,0.00171,0,0.004
2009,5,"Fall US",15,0.005,0.00816,0,0.029
2009,5,"Mainstem+Upper CA",16,0.028,0.01407,0.002,0.059
2009,5,"Border US+Canada",17,0.032,0.01417,0.009,0.064
2009,5,"Total USA",18,0.971,0.01398,0.94,0.995
2009,5,"Total Canada",19,0.029,0.01398,0.004,0.06
2009,6,"Total Summer",2,0.957,0.04338,0.848,1
2009,6,"Lower Summer",4,0.778,0.0731,0.619,0.903
2009,6,"Middle Summer",5,0.178,0.07392,0.057,0.348
2009,6,"UppKoy+Main",7,0.036,0.05862,0,0.211
2009,6,"Tanana Summer",8,0.142,0.06275,0.025,0.273
2009,6,"Total Fall",9,0.043,0.04339,0,0.152
2009,6,"Tanana Fall",10,0.007,0.01657,0,0.059
2009,6,"Border US",11,0.031,0.0398,0,0.135
2009,6,"Border CA",12,0.003,0.00782,0,0.025
2009,6,"Porcupine CA",13,0.001,0.0036,0,0.007
2009,6,"Mainstem CA",14,0.003,0.00695,0,0.022
2009,6,"Upper Canada",1,0.002,0.00463,0,0.015
2009,6,"White UC",3,0.001,0.00392,0,0.011
2009,6,"Teslin UC",6,0.001,0.00248,0,0.006
2009,6,"Fall US",15,0.039,0.04279,0,0.147
2009,6,"Mainstem+Upper CA",16,0.004,0.00841,0,0.028
2009,6,"Border US+Canada",17,0.036,0.04048,0,0.142
2009,6,"Total USA",18,0.995,0.00911,0.968,1
2009,6,"Total Canada",19,0.005,0.00912,0,0.031
2009,7,"Total Summer",2,0.859,0.05315,0.744,0.949
2009,7,"Lower Summer",4,0.535,0.09829,0.32,0.709
2009,7,"Middle Summer",5,0.324,0.09824,0.159,0.542
2009,7,"UppKoy+Main",7,0.106,0.0992,0,0.346
2009,7,"Tanana Summer",8,0.218,0.06912,0.091,0.362
2009,7,"Total Fall",9,0.141,0.05315,0.05,0.256
2009,7,"Tanana Fall",10,0.003,0.00893,0,0.028
2009,7,"Border US",11,0.08,0.05818,0,0.208
2009,7,"Border CA",12,0.056,0.05034,0,0.174
2009,7,"Porcupine CA",13,0.004,0.01553,0,0.055
2009,7,"Mainstem CA",14,0.052,0.0486,0,0.167
2009,7,"Upper Canada",1,0.002,0.00592,0,0.02
2009,7,"White UC",3,0.002,0.00496,0,0.016
2009,7,"Teslin UC",6,0.001,0.00324,0,0.008
2009,7,"Fall US",15,0.083,0.05863,0,0.211
2009,7,"Mainstem+Upper CA",16,0.054,0.04897,0,0.171
2009,7,"Border US+Canada",17,0.138,0.05264,0.048,0.252
2009,7,"Total USA",18,0.942,0.05067,0.823,1
2009,7,"Total Canada",19,0.058,0.05068,0,0.177
2009,8,"Total Summer",2,0.447,0.07576,0.299,0.595
2009,8,"Lower Summer",4,0.277,0.0566,0.172,0.39
2009,8,"Middle Summer",5,0.17,0.07577,0.021,0.325
2009,8,"UppKoy+Main",7,0.13,0.08365,0,0.298
2009,8,"Tanana Summer",8,0.04,0.04852,0,0.161
2009,8,"Total Fall",9,0.553,0.07577,0.405,0.701
2009,8,"Tanana Fall",10,0.006,0.01499,0,0.487
2009,8,"Border US",11,0.269,0.10307,0.086,0.053
2009,8,"Border CA",12,0.199,0.0858,0.02,0.487
2009,8,"Porcupine CA",13,0.151,0.08862,0,0.316
2009,8,"Mainstem CA",14,0.048,0.0651,0,0.219
2009,8,"Upper Canada",1,0.079,0.03295,0.026,0.153
2009,8,"White UC",3,0.078,0.03268,0.026,0.152
2009,8,"Teslin UC",6,0.001,0.00423,0,0.008
2009,8,"Fall US",15,0.275,0.10317,0.092,0.491
2009,8,"Mainstem+Upper CA",16,0.127,0.07244,0.033,0.304
2009,8,"Border US+Canada",17,0.547,0.07587,0.399,0.693
2009,8,"Total USA",18,0.722,0.08617,0.555,0.895
2009,8,"Total Canada",19,0.278,0.08618,0.104,0.445
2009,9,"Total Summer",2,0.122,0.04313,0.049,0.218
2009,9,"Lower Summer",4,0.049,0.0266,0.001,0.106
2009,9,"Middle Summer",5,0.072,0.04553,0.001,0.176
2009,9,"UppKoy+Main",7,0.041,0.04084,0,0.141
2009,9,"Tanana Summer",8,0.031,0.03179,0,0.105
2009,9,"Total Fall",9,0.878,0.04314,0.782,0.951
2009,9,"Tanana Fall",10,0.197,0.05027,0.105,0.301
2009,9,"Border US",11,0.396,0.07825,0.251,0.553
2009,9,"Border CA",12,0.185,0.06112,0.074,0.31
2009,9,"Porcupine CA",13,0.004,0.0144,0,0.056
2009,9,"Mainstem CA",14,0.181,0.06042,0.071,0.305
2009,9,"Upper Canada",1,0.101,0.02614,0.056,0.158
2009,9,"White UC",3,0.096,0.0244,0.053,0.149
2009,9,"Teslin UC",6,0.004,0.00931,0,0.033
2009,9,"Fall US",15,0.592,0.07394,0.445,0.734
2009,9,"Mainstem+Upper CA",16,0.282,0.06354,0.163,0.411
2009,9,"Border US+Canada",17,0.681,0.05952,0.563,0.795
2009,9,"Total USA",18,0.714,0.06416,0.582,0.833
2009,9,"Total Canada",19,0.286,0.06417,0.167,0.418
2009,10,"Total Summer",2,0.129,0.06109,0.031,0.267
2009,10,"Lower Summer",4,0.046,0.02919,0.003,0.115
2009,10,"Middle Summer",5,0.083,0.06097,0,0.221
2009,10,"UppKoy+Main",7,0.077,0.06208,0,0.217
2009,10,"Tanana Summer",8,0.007,0.01622,0,0.06
2009,10,"Total Fall",9,0.871,0.0611,0.733,0.968
2009,10,"Tanana Fall",10,0.26,0.06415,0.141,0.391
2009,10,"Border US",11,0.312,0.08797,0.153,0.492
2009,10,"Border CA",12,0.193,0.07689,0.054,0.353
2009,10,"Porcupine CA",13,0.004,0.01384,0,0.045
2009,10,"Mainstem CA",14,0.189,0.07603,0.052,0.348
2009,10,"Upper Canada",1,0.107,0.03552,0.047,0.186
2009,10,"White UC",3,0.105,0.03507,0.046,0.184
2009,10,"Teslin UC",6,0.001,0.00581,0,0.017
2009,10,"Fall US",15,0.571,0.09661,0.38,0.759
2009,10,"Mainstem+Upper CA",16,0.296,0.08027,0.146,0.457
2009,10,"Border US+Canada",17,0.611,0.07084,0.467,0.744
2009,10,"Total USA",18,0.701,0.08105,0.537,0.852
2009,10,"Total Canada",19,0.299,0.08104,0.148,0.462
2009,11,"Total Summer",2,0.065,0.05939,0,0.217
2009,11,"Lower Summer",4,0.027,0.03472,0,0.121
2009,11,"Middle Summer",5,0.037,0.05326,0,0.186
2009,11,"UppKoy+Main",7,0.031,0.05041,0,0.177
2009,11,"Tanana Summer",8,0.006,0.01845,0,0.063
2009,11,"Total Fall",9,0.936,0.0594,0.783,0.999
2009,11,"Tanana Fall",10,0.561,0.11154,0.331,0.769
2009,11,"Border US",11,0.116,0.09387,0,0.347
2009,11,"Border CA",12,0.111,0.10314,0,0.345
2009,11,"Porcupine CA",13,0.018,0.04323,0,0.159
2009,11,"Mainstem CA",14,0.093,0.09973,0,0.328
2009,11,"Upper Canada",1,0.146,0.06394,0.045,0.291
2009,11,"White UC",3,0.116,0.05093,0.034,0.23
2009,11,"Teslin UC",6,0.03,0.04236,0,0.146
2009,11,"Fall US",15,0.678,0.11383,0.435,0.873
2009,11,"Mainstem+Upper CA",16,0.239,0.104,0.074,0.466
2009,11,"Border US+Canada",17,0.374,0.11086,0.171,0.601
2009,11,"Total USA",18,0.742,0.10583,0.515,0.917
2009,11,"Total Canada",19,0.258,0.10584,0.082,0.486
