"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2016,1,"Total Summer",2,0.99566,0.00549,0.98,1
2016,1,"Lower Summer",4,0.90244,0.07081,0.755,0.993
2016,1,"Middle Summer",5,0.09265,0.07114,0.002,0.239
2016,1,"UppKoy+Main",7,0.08413,0.07344,0,0.23502
2016,1,"Tanana Summer",8,0.00847,0.01215,0,0.041
2016,1,"Total Fall",9,0.00434,0.00549,0,0.02
2016,1,"Tanana Fall",10,0.00117,0.00244,0,0.009
2016,1,"Border US",11,0.00161,0.00372,0,0.013
2016,1,"Border CA",12,0.00131,0.00283,0,0.01
2016,1,"Porcupine CA",13,0.00028,0.00128,0,0.002
2016,1,"Mainstem CA",14,0.00109,0.00255,0,0.009
2016,1,"Upper Canada",1,0.00077,0.00196,0,0.007
2016,1,"White UC",3,0.00046,0.00142,0,0.004
2016,1,"Teslin UC",6,0.00035,0.0014,0,0.003
2016,1,"Fall US",15,0.00259,0.00438,0,0.016
2016,1,"Mainstem+Upper CA",16,0.00173,0.00315,0,0.011
2016,1,"Border US+Canada",17,0.00337,0.00502,0,0.018
2016,1,"Total USA",18,0.99806,0.00336,0.988,1
2016,1,"Total Canada",19,0.00194,0.00338,0,0.012
2016,2,"Total Summer",2,0.99143,0.00993,0.965,1
2016,2,"Lower Summer",4,0.7621,0.0734,0.616,0.9
2016,2,"Middle Summer",5,0.22889,0.0741,0.091,0.378
2016,2,"UppKoy+Main",7,0.2108,0.08161,0.056,0.372
2016,2,"Tanana Summer",8,0.01796,0.02288,0,0.075
2016,2,"Total Fall",9,0.00857,0.00993,0,0.035
2016,2,"Tanana Fall",10,0.00629,0.00897,0,0.031
2016,2,"Border US",11,0.00113,0.00302,0,0.009
2016,2,"Border CA",12,0.00115,0.00262,0,0.009
2016,2,"Porcupine CA",13,0.00027,0.00114,0,0.002
2016,2,"Mainstem CA",14,0.00094,0.00238,0,0.008
2016,2,"Upper Canada",1,0.00046,0.00119,0,0.004
2016,2,"White UC",3,0.00034,0.00104,0,0.003
2016,2,"Teslin UC",6,0.00015,0.00062,0,0.001
2016,2,"Fall US",15,0.00726,0.00951,0,0.033
2016,2,"Mainstem+Upper CA",16,0.00127,0.00264,0,0.009
2016,2,"Border US+Canada",17,0.00242,0.00419,0,0.014
2016,2,"Total USA",18,0.99853,0.00283,0.99,1
2016,2,"Total Canada",19,0.00147,0.00286,0,0.01
2016,3,"Total Summer",2,0.97,0.01841,0.93,0.999
2016,3,"Lower Summer",4,0.648,0.06857,0.522,0.81
2016,3,"Middle Summer",5,0.32174,0.07061,0.15698,0.45
2016,3,"UppKoy+Main",7,0.23537,0.07597,0.05198,0.378
2016,3,"Tanana Summer",8,0.08618,0.0279,0.033,0.14302
2016,3,"Total Fall",9,0.03,0.01842,0.001,0.07
2016,3,"Tanana Fall",10,0.00283,0.00548,0,0.02
2016,3,"Border US",11,0.02556,0.0177,0,0.064
2016,3,"Border CA",12,0.00144,0.00361,0,0.012
2016,3,"Porcupine CA",13,0.00043,0.00204,0,0.004
2016,3,"Mainstem CA",14,0.00108,0.00299,0,0.009
2016,3,"Upper Canada",1,0.00052,0.0014,0,0.004
2016,3,"White UC",3,0.00038,0.00123,0,0.003
2016,3,"Teslin UC",6,0.00018,0.00073,0,0.001
2016,3,"Fall US",15,0.02829,0.01851,0,0.068
2016,3,"Mainstem+Upper CA",16,0.00147,0.00326,0,0.01
2016,3,"Border US+Canada",17,0.02726,0.01761,0,0.066
2016,3,"Total USA",18,0.99818,0.00383,0.987,1
2016,3,"Total Canada",19,0.00182,0.00385,0,0.013
2016,4,"Total Summer",2,0.94305,0.02122,0.898,0.981
2016,4,"Lower Summer",4,0.54616,0.05237,0.44,0.647
2016,4,"Middle Summer",5,0.39668,0.05565,0.291,0.509
2016,4,"UppKoy+Main",7,0.26784,0.06789,0.13998,0.403
2016,4,"Tanana Summer",8,0.12867,0.04364,0.04598,0.216
2016,4,"Total Fall",9,0.05695,0.02123,0.019,0.102
