"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2000,1,"Total Summer",2,0.843,,0.6926,0.9531
2000,1,"Lower Summer",4,0.8302,,0.6383,0.8936
2000,1,"Middle Summer",5,0.0128,,0,0.1779
2000,1,"UppKoy+Main",7,,,,
2000,1,"Tanana Summer",8,,,,
2000,1,"Total Fall",9,0.157,,0.0469,0.3074
2000,1,"Tanana Fall",10,0.0238,,,
2000,1,"Border US",11,,,,
2000,1,"Border CA",12,,,,
2000,1,"Porcupine CA",13,,,,
2000,1,"Mainstem CA",14,,,,
2000,1,"Upper Canada",1,,,,
2000,1,"White UC",3,0,,0,0
2000,1,"Teslin UC",6,0,,0,0.0478
2000,1,"Fall US",15,,,,
2000,1,"Mainstem+Upper CA",16,,,,
2000,1,"Border US+Canada",17,0.1333,,,
2000,1,"Total USA",18,,,,
2000,1,"Total Canada",19,,,,
2000,1,"Toklat",20,0.0238,,0,0.1543
2000,1,"Upper Tanana",21,0,,0,0.0439
2000,1,"Border US+Border CA",22,0.1333,,0.0022,0.2467
2000,2,"Total Summer",2,0.741,,0.5956,0.8812
2000,2,"Lower Summer",4,0.5901,,0.4374,0.7416
2000,2,"Middle Summer",5,0.1509,,0,0.3126
2000,2,"UppKoy+Main",7,,,,
2000,2,"Tanana Summer",8,,,,
2000,2,"Total Fall",9,0.2532,,0.1163,0.4005
2000,2,"Tanana Fall",10,0,,,
2000,2,"Border US",11,,,,
2000,2,"Border CA",12,,,,
2000,2,"Porcupine CA",13,,,,
2000,2,"Mainstem CA",14,,,,
2000,2,"Upper Canada",1,,,,
2000,2,"White UC",3,0.011,,0,0.084
2000,2,"Teslin UC",6,0,,0,0.06
2000,2,"Fall US",15,,,,
2000,2,"Mainstem+Upper CA",16,,,,
2000,2,"Border US+Canada",17,0.2532,,,
2000,2,"Total USA",18,,,,
2000,2,"Total Canada",19,,,,
2000,2,"Toklat",20,0,,0,0.0888
2000,2,"Upper Tanana",21,0,,0,0.0697
2000,2,"Border US+Border CA",22,0.2422,,0.0312,0.353
2000,3,"Total Summer",2,0.2819,,0.1491,0.5002
2000,3,"Lower Summer",4,0.1737,,0.0595,0.3086
2000,3,"Middle Summer",5,0.1082,,0,0.357
2000,3,"UppKoy+Main",7,,,,
2000,3,"Tanana Summer",8,,,,
2000,3,"Total Fall",9,0.7181,,0.4998,0.8509
2000,3,"Tanana Fall",10,0.001,,,
2000,3,"Border US",11,,,,
2000,3,"Border CA",12,,,,
2000,3,"Porcupine CA",13,,,,
2000,3,"Mainstem CA",14,,,,
2000,3,"Upper Canada",1,,,,
2000,3,"White UC",3,0.0818,,0,0.1742
2000,3,"Teslin UC",6,0,,0,0
2000,3,"Fall US",15,,,,
2000,3,"Mainstem+Upper CA",16,,,,
2000,3,"Border US+Canada",17,0.7171,,,
2000,3,"Total USA",18,,,,
2000,3,"Total Canada",19,,,,
2000,3,"Toklat",20,0.001,,0,0.1395
2000,3,"Upper Tanana",21,0,,0,0.0994
2000,3,"Border US+Border CA",22,0.6353,,0.3531,0.802
2000,4,"Total Summer",2,0.0769,,0.0355,0.2056
2000,4,"Lower Summer",4,0.0769,,0.023,0.1687
2000,4,"Middle Summer",5,0,,0,0.0966
2000,4,"UppKoy+Main",7,,,,
2000,4,"Tanana Summer",8,,,,
2000,4,"Total Fall",9,0.9231,,0.7944,0.9645
2000,4,"Tanana Fall",10,0,,,
2000,4,"Border US",11,,,,
2000,4,"Border CA",12,,,,
2000,4,"Porcupine CA",13,,,,
2000,4,"Mainstem CA",14,,,,
2000,4,"Upper Canada",1,,,,
2000,4,"White UC",3,0.2419,,0.1107,0.3698
2000,4,"Teslin UC",6,0.0201,,0,0.0874
2000,4,"Fall US",15,,,,
2000,4,"Mainstem+Upper CA",16,,,,
2000,4,"Border US+Canada",17,0.9232,,,
2000,4,"Total USA",18,,,,
2000,4,"Total Canada",19,,,,
2000,4,"Toklat",20,0,,0,0.0879
2000,4,"Upper Tanana",21,0,,0,0.0634
2000,4,"Border US+Border CA",22,0.6612,,0.423,0.7786
