"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2014,1,"Total Summer",2,0.99363,0.00792,0.972,1
2014,1,"Lower Summer",4,0.90777,0.07879,0.736,0.999
2014,1,"Middle Summer",5,0.08522,0.07848,0,0.259
2014,1,"UppKoy+Main",7,0.0843,0.07858,0,0.258
2014,1,"Tanana Summer",8,0.00096,0.00356,0,0.01
2014,1,"Total Fall",9,0.00637,0.00792,0,0.028
2014,1,"Tanana Fall",10,0.00167,0.00385,0,0.013
2014,1,"Border US",11,0.00138,0.0035,0,0.012
2014,1,"Border CA",12,0.00181,0.00426,0,0.015
2014,1,"Porcupine CA",13,0.00042,0.00203,0,0.004
2014,1,"Mainstem CA",14,0.00145,0.00375,0,0.013
2014,1,"Upper Canada",1,0.00199,0.00418,0,0.015
2014,1,"White UC",3,0.00039,0.00122,0,0.003
2014,1,"Teslin UC",6,0.00166,0.00406,0,0.014
2014,1,"Fall US",15,0.00288,0.00519,0,0.018
2014,1,"Mainstem+Upper CA",16,0.00332,0.00559,0,0.02
2014,1,"Border US+Canada",17,0.00489,0.00689,0,0.024
2014,1,"Total USA",18,0.99633,0.0059,0.979,1
2014,1,"Total Canada",19,0.00367,0.00592,0,0.021
2014,2,"Total Summer",2,0.99143,0.01019,0.962,1
2014,2,"Lower Summer",4,0.89182,0.06994,0.738,0.993
2014,2,"Middle Summer",5,0.09903,0.07119,0,0.256
2014,2,"UppKoy+Main",7,0.09818,0.07124,0,0.255
2014,2,"Tanana Summer",8,0.00088,0.0031,0,0.009
2014,2,"Total Fall",9,0.00857,0.01018,0,0.037
2014,2,"Tanana Fall",10,0.0031,0.00537,0,0.019
2014,2,"Border US",11,0.0033,0.00774,0,0.029
2014,2,"Border CA",12,0.00188,0.00415,0,0.014
2014,2,"Porcupine CA",13,0.00056,0.0024,0,0.007
2014,2,"Mainstem CA",14,0.00139,0.00343,0,0.011
2014,2,"Upper Canada",1,0.00073,0.00211,0,0.007
2014,2,"White UC",3,0.00048,0.00164,0,0.004
2014,2,"Teslin UC",6,0.00029,0.00137,0,0.003
2014,2,"Fall US",15,0.00626,0.0092,0,0.034
2014,2,"Mainstem+Upper CA",16,0.00199,0.004,0,0.014
2014,2,"Border US+Canada",17,0.0056,0.00895,0,0.033
2014,2,"Total USA",18,0.99753,0.00461,0.984,1
2014,2,"Total Canada",19,0.00247,0.00464,0,0.016
2014,3,"Total Summer",2,0.99646,0.00512,0.981,1
2014,3,"Lower Summer",4,0.73185,0.06344,0.611,0.863
2014,3,"Middle Summer",5,0.26411,0.06352,0.132,0.384
2014,3,"UppKoy+Main",7,0.25523,0.06732,0.113,0.38
2014,3,"Tanana Summer",8,0.00874,0.01692,0,0.06
2014,3,"Total Fall",9,0.00354,0.00512,0,0.018
2014,3,"Tanana Fall",10,0.00131,0.00298,0,0.01
2014,3,"Border US",11,0.00145,0.0035,0,0.013
2014,3,"Border CA",12,0.00083,0.00179,0,0.006
2014,3,"Porcupine CA",13,0.00021,0.00088,0,0.002
2014,3,"Mainstem CA",14,0.00069,0.0016,0,0.005
2014,3,"Upper Canada",1,0.00048,0.0012,0,0.004
2014,3,"White UC",3,0.00032,0.00087,0,0.002
2014,3,"Teslin UC",6,0.00021,0.00088,0,0.002
2014,3,"Fall US",15,0.00259,0.00462,0,0.017
2014,3,"Mainstem+Upper CA",16,0.00103,0.00199,0,0.007
2014,3,"Border US+Canada",17,0.00242,0.00411,0,0.015
2014,3,"Total USA",18,0.99883,0.00213,0.992,1
2014,3,"Total Canada",19,0.00117,0.00215,0,0.008
2014,4,"Total Summer",2,0.98949,0.01126,0.96,1
2014,4,"Lower Summer",4,0.81966,0.0596,0.68298,0.905
2014,4,"Middle Summer",5,0.16949,0.05955,0.082,0.308
2014,4,"UppKoy+Main",7,0.08803,0.06239,0,0.236
2014,4,"Tanana Summer",8,0.08129,0.02809,0.03,0.141
2014,4,"Total Fall",9,0.01051,0.01126,0,0.04
2014,4,"Tanana Fall",10,0.00306,0.00576,0,0.021
2014,4,"Border US",11,0.00331,0.0074,0,0.026
2014,4,"Border CA",12,0.00395,0.00695,0,0.026
2014,4,"Porcupine CA",13,0.00023,0.00102,0,0.002
2014,4,"Mainstem CA",14,0.00378,0.0069,0,0.026
2014,4,"Upper Canada",1,0.0006,0.00158,0,0.005
2014,4,"White UC",3,0.00034,0.001,0,0.003
2014,4,"Teslin UC",6,0.0003,0.00126,0,0.003
2014,4,"Fall US",15,0.00623,0.00913,0,0.03102
2014,4,"Mainstem+Upper CA",16,0.00424,0.00705,0,0.026
2014,4,"Border US+Canada",17,0.00757,0.01015,0,0.035
2014,4,"Total USA",18,0.9956,0.00709,0.973,1
2014,4,"Total Canada",19,0.0044,0.00711,0,0.026
2014,5,"Total Summer",2,0.99055,0.01078,0.96,1
2014,5,"Lower Summer",4,0.55629,0.05845,0.444,0.671
2014,5,"Middle Summer",5,0.43398,0.05883,0.32,0.547
2014,5,"UppKoy+Main",7,0.31809,0.06625,0.188,0.446
2014,5,"Tanana Summer",8,0.11561,0.03722,0.047,0.192
2014,5,"Total Fall",9,0.00945,0.01077,0,0.03902
2014,5,"Tanana Fall",10,0.00351,0.00702,0,0.025
2014,5,"Border US",11,0.00323,0.00695,0,0.025
2014,5,"Border CA",12,0.00263,0.00516,0,0.018
2014,5,"Porcupine CA",13,0.00135,0.00397,0,0.014
2014,5,"Mainstem CA",14,0.00136,0.00341,0,0.012
2014,5,"Upper Canada",1,0.00051,0.00134,0,0.004
2014,5,"White UC",3,0.00031,0.00092,0,0.002
2014,5,"Teslin UC",6,0.00024,0.00101,0,0.002
2014,5,"Fall US",15,0.00659,0.00973,0,0.035
2014,5,"Mainstem+Upper CA",16,0.00173,0.00365,0,0.013
2014,5,"Border US+Canada",17,0.00608,0.00851,0,0.03
2014,5,"Total USA",18,0.997,0.0053,0.981,1
2014,5,"Total Canada",19,0.003,0.00532,0,0.019
2014,6,"Total Summer",2,0.98428,0.01296,0.952,1
2014,6,"Lower Summer",4,0.77881,0.05629,0.664,0.885
2014,6,"Middle Summer",5,0.20516,0.05683,0.097,0.32
2014,6,"UppKoy+Main",7,0.11501,0.06194,0,0.247
2014,6,"Tanana Summer",8,0.09001,0.03118,0.033,0.155
2014,6,"Total Fall",9,0.01572,0.01297,0,0.048
2014,6,"Tanana Fall",10,0.0062,0.00975,0,0.034
2014,6,"Border US",11,0.00415,0.00816,0,0.028
2014,6,"Border CA",12,0.00403,0.00678,0,0.024
2014,6,"Porcupine CA",13,0.00036,0.00169,0,0.004
2014,6,"Mainstem CA",14,0.00373,0.00662,0,0.023
2014,6,"Upper Canada",1,0.00167,0.00339,0,0.012
2014,6,"White UC",3,0.00151,0.00328,0,0.011
2014,6,"Teslin UC",6,0.00022,0.00097,0,0.002
2014,6,"Fall US",15,0.01022,0.0121,0,0.042
2014,6,"Mainstem+Upper CA",16,0.00528,0.00733,0,0.026
2014,6,"Border US+Canada",17,0.0096,0.01052,0,0.037
2014,6,"Total USA",18,0.99442,0.00746,0.973,1
2014,6,"Total Canada",19,0.00558,0.00748,0,0.027
2014,7,"Total Summer",2,0.68142,0.04168,0.598,0.761
2014,7,"Lower Summer",4,0.36589,0.04646,0.267,0.45
2014,7,"Middle Summer",5,0.31551,0.05575,0.215,0.438
2014,7,"UppKoy+Main",7,0.13182,0.06882,0.001,0.278
2014,7,"Tanana Summer",8,0.18366,0.04684,0.097,0.279
2014,7,"Total Fall",9,0.31858,0.04168,0.239,0.40102
2014,7,"Tanana Fall",10,0.00613,0.0116,0,0.042
2014,7,"Border US",11,0.17433,0.05094,0.08298,0.28
2014,7,"Border CA",12,0.09521,0.03761,0.025,0.172
2014,7,"Porcupine CA",13,0.00222,0.00849,0,0.028
2014,7,"Mainstem CA",14,0.09305,0.03744,0.023,0.169
