"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2010,1,"Total Summer",2,0.99598,0.00558,0.98,1
2010,1,"Lower Summer",4,0.69063,0.07259,0.554,0.84502
2010,1,"Middle Summer",5,0.3048,0.07281,0.149,0.442
2010,1,"UppKoy+Main",7,0.30171,0.07416,0.141,0.44
2010,1,"Tanana Summer",8,0.00293,0.00703,0,0.025
2010,1,"Total Fall",9,0.00402,0.00558,0,0.02
2010,1,"Tanana Fall",10,0.00103,0.00284,0,0.009
2010,1,"Border US",11,0.00172,0.00387,0,0.013
2010,1,"Border CA",12,0.0012,0.00244,0,0.008
2010,1,"Porcupine CA",13,0.00033,0.00126,0,0.003
2010,1,"Mainstem CA",14,0.00096,0.00212,0,0.007
2010,1,"Upper Canada",1,0.00063,0.00148,0,0.005
2010,1,"White UC",3,0.00042,0.00111,0,0.003
2010,1,"Teslin UC",6,0.00026,0.001,0,0.002
2010,1,"Fall US",15,0.00141,0.00258,0,0.009
2010,1,"Mainstem+Upper CA",16,0.00316,0.00483,0,0.017
2010,1,"Border US+Canada",17,0.00257,0.00477,0,0.017
2010,1,"Total USA",18,0.99836,0.00285,0.99,1
2010,1,"Total Canada",19,0.00164,0.00286,0,0.01
2010,2,"Total Summer",2,0.99495,0.00633,0.977,1
2010,2,"Lower Summer",4,0.85221,0.06782,0.712,0.969
2010,2,"Middle Summer",5,0.14217,0.06844,0.025,0.285
2010,2,"UppKoy+Main",7,0.12458,0.07223,0,0.273
2010,2,"Tanana Summer",8,0.01748,0.0191,0,0.06302
2010,2,"Total Fall",9,0.00505,0.00632,0,0.023
2010,2,"Tanana Fall",10,0.00173,0.004,0,0.014
2010,2,"Border US",11,0.0009,0.00208,0,0.006
2010,2,"Border CA",12,0.00235,0.00446,0,0.016
2010,2,"Porcupine CA",13,0.00025,0.00093,0,0.002
2010,2,"Mainstem CA",14,0.00219,0.00438,0,0.016
2010,2,"Upper Canada",1,0.0006,0.00137,0,0.004
2010,2,"White UC",3,0.00039,0.00097,0,0.003
2010,2,"Teslin UC",6,0.00028,0.00104,0,0.002
2010,2,"Fall US",15,0.00246,0.00446,0,0.016
2010,2,"Mainstem+Upper CA",16,0.00262,0.00457,0,0.017
2010,2,"Border US+Canada",17,0.00347,0.00508,0,0.018
2010,2,"Total USA",18,0.99723,0.00466,0.983,1
2010,2,"Total Canada",19,0.00277,0.00465,0,0.017
2010,3,"Total Summer",2,0.98281,0.0127,0.953,0.999
2010,3,"Lower Summer",4,0.73311,0.05484,0.623,0.838
2010,3,"Middle Summer",5,0.24916,0.05557,0.144,0.361
2010,3,"UppKoy+Main",7,0.24784,0.05557,0.142,0.359
2010,3,"Tanana Summer",8,0.00129,0.00369,0,0.013
2010,3,"Total Fall",9,0.01719,0.01269,0,0.047
2010,3,"Tanana Fall",10,0.00105,0.00269,0,0.009
2010,3,"Border US",11,0.01442,0.0121,0,0.043
2010,3,"Border CA",12,0.00151,0.00308,0,0.011
2010,3,"Porcupine CA",13,0.00043,0.00171,0,0.004
2010,3,"Mainstem CA",14,0.00116,0.00256,0,0.009
2010,3,"Upper Canada",1,0.00063,0.00153,0,0.005
2010,3,"White UC",3,0.00043,0.00116,0,0.003
2010,3,"Teslin UC",6,0.00026,0.00102,0,0.002
2010,3,"Fall US",15,0.01534,0.01244,0,0.04402
2010,3,"Mainstem+Upper CA",16,0.00162,0.00297,0,0.011
2010,3,"Border US+Canada",17,0.01627,0.01237,0,0.045
2010,3,"Total USA",18,0.99804,0.00341,0.988,1
2010,3,"Total Canada",19,0.00196,0.00343,0,0.012
2010,4,"Total Summer",2,0.99505,0.00663,0.976,1
2010,4,"Lower Summer",4,0.89497,0.03453,0.81398,0.948
2010,4,"Middle Summer",5,0.09949,0.03467,0.047,0.182
2010,4,"UppKoy+Main",7,0.02069,0.02871,0,0.09502
2010,4,"Tanana Summer",8,0.07873,0.02136,0.041,0.124
2010,4,"Total Fall",9,0.00495,0.00663,0,0.024
2010,4,"Tanana Fall",10,0.00113,0.00276,0,0.009
2010,4,"Border US",11,0.00206,0.00497,0,0.017
2010,4,"Border CA",12,0.00159,0.00323,0,0.012
2010,4,"Porcupine CA",13,0.00035,0.00125,0,0.003
2010,4,"Mainstem CA",14,0.00133,0.00304,0,0.011
2010,4,"Upper Canada",1,0.00068,0.00162,0,0.005
2010,4,"White UC",3,0.00046,0.00125,0,0.004
2010,4,"Teslin UC",6,0.00028,0.00108,0,0.002
2010,4,"Fall US",15,0.00303,0.00562,0,0.02
2010,4,"Mainstem+Upper CA",16,0.00184,0.00341,0,0.012
2010,4,"Border US+Canada",17,0.00397,0.00609,0,0.021
2010,4,"Total USA",18,0.9979,0.00358,0.987,1
2010,4,"Total Canada",19,0.0021,0.0036,0,0.013
2010,5,"Total Summer",2,0.9218,0.03849,0.83698,0.984
2010,5,"Lower Summer",4,0.66379,0.05955,0.534,0.76902
2010,5,"Middle Summer",5,0.25784,0.06359,0.144,0.394
2010,5,"UppKoy+Main",7,0.11582,0.0668,0,0.263
2010,5,"Tanana Summer",8,0.14189,0.05138,0.05,0.249
2010,5,"Total Fall",9,0.0782,0.03849,0.015,0.163
2010,5,"Tanana Fall",10,0.01339,0.01946,0,0.066
2010,5,"Border US",11,0.04253,0.03887,0,0.134
2010,5,"Border CA",12,0.01959,0.0249,0,0.084
2010,5,"Porcupine CA",13,0.01192,0.0203,0,0.069
2010,5,"Mainstem CA",14,0.00774,0.01595,0,0.058
2010,5,"Upper Canada",1,0.00286,0.00694,0,0.025
2010,5,"White UC",3,0.00255,0.00673,0,0.024
2010,5,"Teslin UC",6,0.00038,0.00166,0,0.003
2010,5,"Fall US",15,0.05587,0.04139,0,0.149
2010,5,"Mainstem+Upper CA",16,0.01046,0.01742,0,0.062
2010,5,"Border US+Canada",17,0.06483,0.03807,0.004,0.152
2010,5,"Total USA",18,0.9777,0.02521,0.913,1
2010,5,"Total Canada",19,0.0223,0.02522,0,0.08602
2010,6,"Total Summer",2,0.59504,0.0433,0.507,0.679
2010,6,"Lower Summer",4,0.26514,0.03931,0.19,0.344
2010,6,"Middle Summer",5,0.32989,0.05171,0.231,0.434
2010,6,"UppKoy+Main",7,0.21496,0.06149,0.094,0.337
2010,6,"Tanana Summer",8,0.11497,0.04493,0.031,0.209
2010,6,"Total Fall",9,0.40496,0.04331,0.321,0.493
2010,6,"Tanana Fall",10,0.03538,0.02792,0,0.097
2010,6,"Border US",11,0.21506,0.04905,0.122,0.314
2010,6,"Border CA",12,0.0969,0.03902,0.031,0.184
2010,6,"Porcupine CA",13,0.06905,0.03341,0,0.137
2010,6,"Mainstem CA",14,0.02786,0.03138,0,0.105
2010,6,"Upper Canada",1,0.05748,0.01557,0.03,0.091
2010,6,"White UC",3,0.05732,0.01553,0.03,0.091
2010,6,"Teslin UC",6,0.00026,0.00095,0,0.002
2010,6,"Fall US",15,0.2504,0.05359,0.146,0.358
2010,6,"Mainstem+Upper CA",16,0.08536,0.03499,0.036,0.166
2010,6,"Border US+Canada",17,0.36953,0.04367,0.287,0.457
2010,6,"Total USA",18,0.84555,0.04123,0.756,0.91702
2010,6,"Total Canada",19,0.15445,0.04123,0.082,0.244
2010,7,"Total Summer",2,0.30499,0.04379,0.222,0.392
2010,7,"Lower Summer",4,0.19748,0.03513,0.132,0.27
2010,7,"Middle Summer",5,0.10747,0.04705,0.019,0.205
2010,7,"UppKoy+Main",7,0.07782,0.0469,0,0.175
2010,7,"Tanana Summer",8,0.02968,0.03618,0,0.116
2010,7,"Total Fall",9,0.69501,0.0438,0.60798,0.778
2010,7,"Tanana Fall",10,0.13658,0.03955,0.062,0.215
2010,7,"Border US",11,0.15972,0.0627,0.05,0.293
2010,7,"Border CA",12,0.23882,0.05759,0.126,0.35
2010,7,"Porcupine CA",13,0.01372,0.02866,0,0.103
2010,7,"Mainstem CA",14,0.22518,0.05742,0.112,0.336
2010,7,"Upper Canada",1,0.15973,0.02539,0.113,0.21102
2010,7,"White UC",3,0.1592,0.02527,0.113,0.211
2010,7,"Teslin UC",6,0.00062,0.00248,0,0.007
2010,7,"Fall US",15,0.29632,0.06966,0.167,0.437
2010,7,"Mainstem+Upper CA",16,0.38491,0.05916,0.266,0.5
2010,7,"Border US+Canada",17,0.55837,0.0438,0.473,0.643
2010,7,"Total USA",18,0.6014,0.05895,0.487,0.72002
2010,7,"Total Canada",19,0.3986,0.05894,0.27998,0.513
2010,8,"Total Summer",2,0.07699,0.0246,0.037,0.132
2010,8,"Lower Summer",4,0.06962,0.02171,0.033,0.117
2010,8,"Middle Summer",5,0.00739,0.01353,0,0.049
2010,8,"UppKoy+Main",7,0.00614,0.01291,0,0.047
2010,8,"Tanana Summer",8,0.0014,0.00428,0,0.014
2010,8,"Total Fall",9,0.92301,0.02462,0.868,0.963
2010,8,"Tanana Fall",10,0.26233,0.04438,0.179,0.354
2010,8,"Border US",11,0.26964,0.06203,0.152,0.395
2010,8,"Border CA",12,0.1934,0.05352,0.09498,0.30102
2010,8,"Porcupine CA",13,0.0546,0.05485,0,0.173
2010,8,"Mainstem CA",14,0.13876,0.04804,0.051,0.239
2010,8,"Upper Canada",1,0.19745,0.02837,0.145,0.256
2010,8,"White UC",3,0.19668,0.02822,0.144,0.255
2010,8,"Teslin UC",6,0.00082,0.00307,0,0.009
2010,8,"Fall US",15,0.53201,0.0594,0.415,0.64602
2010,8,"Mainstem+Upper CA",16,0.33627,0.05404,0.236,0.447
2010,8,"Border US+Canada",17,0.66061,0.04684,0.565,0.748
2010,8,"Total USA",18,0.60909,0.05724,0.49698,0.718
2010,8,"Total Canada",19,0.39091,0.05724,0.282,0.503
2010,9,"Total Summer",2,0.07318,0.03235,0.019,0.143
2010,9,"Lower Summer",4,0.01828,0.01425,0,0.051
2010,9,"Middle Summer",5,0.05483,0.03303,0.001,0.12702
2010,9,"UppKoy+Main",7,0.04807,0.03337,0,0.119
2010,9,"Tanana Summer",8,0.00685,0.01316,0,0.046
2010,9,"Total Fall",9,0.92682,0.03235,0.857,0.981
2010,9,"Tanana Fall",10,0.36113,0.04509,0.274,0.45
2010,9,"Border US",11,0.19791,0.04968,0.106,0.301
2010,9,"Border CA",12,0.22974,0.0462,0.142,0.323
2010,9,"Porcupine CA",13,0.14652,0.03948,0.073,0.227
2010,9,"Mainstem CA",14,0.08318,0.0408,0.004,0.17
2010,9,"Upper Canada",1,0.13794,0.02316,0.096,0.187
2010,9,"White UC",3,0.13765,0.02311,0.096,0.18602
2010,9,"Teslin UC",6,0.0004,0.00167,0,0.004
2010,9,"Fall US",15,0.55898,0.05144,0.458,0.66
2010,9,"Mainstem+Upper CA",16,0.22115,0.04432,0.139,0.314
2010,9,"Border US+Canada",17,0.5657,0.04386,0.479,0.65
2010,9,"Total USA",18,0.63227,0.04755,0.539,0.724
2010,9,"Total Canada",19,0.36773,0.04754,0.276,0.461
2010,10,"Total Summer",2,0.07661,0.02184,0.039,0.124
2010,10,"Lower Summer",4,0.06442,0.0201,0.028,0.107
2010,10,"Middle Summer",5,0.01218,0.0165,0,0.058
2010,10,"UppKoy+Main",7,0.01087,0.01597,0,0.055
2010,10,"Tanana Summer",8,0.00145,0.00442,0,0.014
2010,10,"Total Fall",9,0.92339,0.02183,0.876,0.96002
2010,10,"Tanana Fall",10,0.47463,0.04065,0.395,0.554
2010,10,"Border US",11,0.1187,0.0368,0.05298,0.195
2010,10,"Border CA",12,0.19182,0.04278,0.112,0.28
2010,10,"Porcupine CA",13,0.00065,0.00286,0,0.007
2010,10,"Mainstem CA",14,0.19125,0.04281,0.111,0.28
2010,10,"Upper Canada",1,0.13808,0.02567,0.092,0.193
2010,10,"White UC",3,0.12556,0.02189,0.086,0.17
2010,10,"Teslin UC",6,0.01248,0.01395,0,0.048
2010,10,"Fall US",15,0.59334,0.04671,0.498,0.682
2010,10,"Mainstem+Upper CA",16,0.32938,0.04456,0.24498,0.42
2010,10,"Border US+Canada",17,0.44873,0.04011,0.372,0.527
2010,10,"Total USA",18,0.67004,0.04456,0.579,0.755
2010,10,"Total Canada",19,0.32996,0.04456,0.245,0.421
