"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2007,1,"Total Summer",2,0.9945,0.0071,0.975,1
2007,1,"Lower Summer",4,0.9815,0.0216,0.921,1
2007,1,"Tanana Summer",8,0.0123,0.0205,0,0.071
2007,1,"Total Fall",9,0.0054,0.0071,0,0.025
2007,1,"Tanana Fall",10,0.001,0.0025,0,0.008
2007,1,"Border US",11,0.0018,0.0046,0,0.015
2007,1,"Border CA",12,0.0023,0.0045,0,0.017
2007,1,"Porcupine CA",13,0.0003,0.0013,0,0.003
2007,1,"Mainstem CA",14,0.002,0.0043,0,0.016
2007,1,"Upper Canada",1,0.0007,0.0019,0,0.006
2007,1,"White UC",3,0.0005,0.0013,0,0.004
2007,1,"Teslin UC",6,0.0003,0.0013,0,0.003
2007,1,"Fall US",15,0.0026,0.0052,0,0.018
2007,1,"Mainstem+Upper CA",16,0.0026,0.0047,0,0.017
2007,1,"Border US+Canada",17,0.0045,0.0067,0,0.024
2007,1,"Total USA",18,0.997,0.0049,0.982,1
2007,1,"Total Canada",19,0.0029,0.0049,0,0.018
2007,2,"Total Summer",2,0.9594,0.0218,0.91,0.994
2007,2,"Lower Summer",4,0.9087,0.0349,0.838,0.978
2007,2,"Tanana Summer",8,0.0504,0.0309,0,0.118
2007,2,"Total Fall",9,0.0405,0.0218,0.006,0.089
2007,2,"Tanana Fall",10,0.0028,0.0076,0,0.027
2007,2,"Border US",11,0.0149,0.0199,0,0.067
2007,2,"Border CA",12,0.0178,0.018,0,0.06
2007,2,"Porcupine CA",13,0.0009,0.0037,0,0.011
2007,2,"Mainstem CA",14,0.0169,0.0179,0,0.059
2007,2,"Upper Canada",1,0.005,0.0062,0,0.022
2007,2,"White UC",3,0.0043,0.0055,0,0.019
2007,2,"Teslin UC",6,0.0008,0.0028,0,0.009
2007,2,"Fall US",15,0.0177,0.0212,0,0.072
2007,2,"Mainstem+Upper CA",16,0.0219,0.0182,0,0.065
2007,2,"Border US+Canada",17,0.0378,0.0207,0.005,0.085
2007,2,"Total USA",18,0.9771,0.0183,0.934,0.999
2007,2,"Total Canada",19,0.0228,0.0183,0,0.066
2007,3,"Total Summer",2,0.8644,0.0397,0.78,0.934
2007,3,"Lower Summer",4,0.6651,0.0589,0.558,0.792
2007,3,"Tanana Summer",8,0.1992,0.0574,0.086,0.312
2007,3,"Total Fall",9,0.1355,0.0397,0.065,0.22
2007,3,"Tanana Fall",10,0.0092,0.017,0,0.061
2007,3,"Border US",11,0.0719,0.0473,0,0.168
2007,3,"Border CA",12,0.0417,0.0369,0,0.126
2007,3,"Porcupine CA",13,0.0021,0.008,0,0.027
2007,3,"Mainstem CA",14,0.0397,0.0369,0,0.124
2007,3,"Upper Canada",1,0.0126,0.0116,0,0.041
2007,3,"White UC",3,0.0108,0.0098,0,0.035
2007,3,"Teslin UC",6,0.0017,0.006,0,0.022
2007,3,"Fall US",15,0.081,0.0494,0,0.182
2007,3,"Mainstem+Upper CA",16,0.0523,0.0364,0.003,0.135
2007,3,"Border US+Canada",17,0.1263,0.0384,0.0589,0.209
2007,3,"Total USA",18,0.9456,0.0364,0.864,0.996
2007,3,"Total Canada",19,0.0543,0.0364,0.004,0.136
2007,4,"Total Summer",2,0.4218,0.0814,0.256,0.575
2007,4,"Lower Summer",4,0.3772,0.092,0.183,0.546
2007,4,"Tanana Summer",8,0.0446,0.055,0,0.18
2007,4,"Total Fall",9,0.5781,0.0814,0.4259,0.743
2007,4,"Tanana Fall",10,0.0418,0.0377,0,0.128
2007,4,"Border US",11,0.1972,0.0811,0.052,0.372
2007,4,"Border CA",12,0.2075,0.0608,0.095,0.331
2007,4,"Porcupine CA",13,0.0051,0.0157,0,0.06
2007,4,"Mainstem CA",14,0.2024,0.0597,0.091,0.323
2007,4,"Upper Canada",1,0.1313,0.0271,0.083,0.189
2007,4,"White UC",3,0.1309,0.0271,0.083,0.188
2007,4,"Teslin UC",6,0.0004,0.0019,0,0.004
2007,4,"Fall US",15,0.239,0.0906,0.076,0.43
2007,4,"Mainstem+Upper CA",16,0.3338,0.0618,0.215,0.457
2007,4,"Border US+Canada",17,0.5362,0.0721,0.402,0.685
2007,4,"Total USA",18,0.661,0.0629,0.534,0.779
2007,4,"Total Canada",19,0.3389,0.0629,0.22,0.466
2007,5,"Total Summer",2,0.0961,0.0391,0.0419,0.197
2007,5,"Lower Summer",4,0.0945,0.0392,0.04,0.197
2007,5,"Tanana Summer",8,0.0017,0.0052,0,0.018
2007,5,"Total Fall",9,0.9039,0.0391,0.803,0.958
2007,5,"Tanana Fall",10,0.148,0.0425,0.072,0.237
2007,5,"Border US",11,0.4151,0.0785,0.263,0.572
2007,5,"Border CA",12,0.1916,0.0698,0.06,0.335
2007,5,"Porcupine CA",13,0.0005,0.0025,0,0.005
2007,5,"Mainstem CA",14,0.1911,0.0697,0.06,0.334
2007,5,"Upper Canada",1,0.1489,0.0282,0.096,0.207
2007,5,"White UC",3,0.1475,0.0279,0.095,0.205
2007,5,"Teslin UC",6,0.0013,0.0042,0,0.015
2007,5,"Fall US",15,0.5632,0.0786,0.4,0.711
2007,5,"Mainstem+Upper CA",16,0.3401,0.0719,0.2,0.488
2007,5,"Border US+Canada",17,0.7557,0.0511,0.646,0.846
2007,5,"Total USA",18,0.6594,0.072,0.512,0.799
2007,5,"Total Canada",19,0.3405,0.072,0.201,0.488
2007,6,"Total Summer",2,0.0534,0.0275,0.016,0.124
2007,6,"Lower Summer",4,0.0501,0.0266,0.015,0.119
2007,6,"Tanana Summer",8,0.0034,0.0087,0,0.031
2007,6,"Total Fall",9,0.9465,0.0275,0.875,0.984
2007,6,"Tanana Fall",10,0.368,0.0517,0.269,0.472
2007,6,"Border US",11,0.2159,0.0757,0.075,0.365
2007,6,"Border CA",12,0.1855,0.0697,0.062,0.325
2007,6,"Porcupine CA",13,0.0393,0.0473,0,0.151
2007,6,"Mainstem CA",14,0.1462,0.0717,0.001,0.297
2007,6,"Upper Canada",1,0.1768,0.0304,0.122,0.24
2007,6,"White UC",3,0.1763,0.0303,0.122,0.24
2007,6,"Teslin UC",6,0.0006,0.0024,0,0.006
2007,6,"Fall US",15,0.5839,0.0744,0.438,0.724
2007,6,"Mainstem+Upper CA",16,0.3231,0.0732,0.178,0.472
2007,6,"Border US+Canada",17,0.5784,0.054,0.469,0.682
2007,6,"Total USA",18,0.6375,0.0713,0.497,0.769
2007,6,"Total Canada",19,0.3624,0.0713,0.2309,0.503
2007,7,"Total Summer",2,0.1196,0.052,0.041,0.241
2007,7,"Lower Summer",4,0.1149,0.0503,0.039,0.234
2007,7,"Tanana Summer",8,0.0047,0.0145,0,0.052
2007,7,"Total Fall",9,0.8804,0.052,0.759,0.958
2007,7,"Tanana Fall",10,0.3351,0.0907,0.165,0.52
2007,7,"Border US",11,0.3446,0.1125,0.114,0.565
2007,7,"Border CA",12,0.0696,0.0887,0,0.307
2007,7,"Porcupine CA",13,0.0051,0.02,0,0.07
2007,7,"Mainstem CA",14,0.0646,0.0885,0,0.306
2007,7,"Upper Canada",1,0.1306,0.0515,0.049,0.244
2007,7,"White UC",3,0.1296,0.0512,0.048,0.243
2007,7,"Teslin UC",6,0.001,0.0046,0,0.011
2007,7,"Fall US",15,0.6799,0.1069,0.437,0.851
2007,7,"Mainstem+Upper CA",16,0.1952,0.0984,0.059,0.435
2007,7,"Border US+Canada",17,0.5451,0.0924,0.362,0.726
2007,7,"Total USA",18,0.7996,0.0982,0.562,0.938
2007,7,"Total Canada",19,0.2003,0.0982,0.061,0.438
2007,8,"Total Summer",2,0.0216,0.0139,0.003,0.055
