Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season
2008,1,6/9-6/15,6/9/2008,6/15/2008,192,1,Summer
2008,2,6/16-6/22,6/16/2008,6/22/2008,192,1,Summer
2008,3,6/23-6/29,6/23/2008,6/29/2008,192,1,Summer
2008,4,6/30-7/6,6/30/2008,7/6/2008,192,1,Summer
2008,5,7/7-7/13,7/7/2008,7/13/2008,192,1,Summer
2008,6,7/14-7/18,7/14/2008,7/18/2008,138,1,Summer
2008,7,7/19-7/27,7/19/2008,7/27/2008,192,2,Fall
2008,8,7/28-8/5,7/28/2008,8/5/2008,192,2,Fall
2008,9,8/6-8/14,8/6/2008,8/14/2008,192,2,Fall
2008,10,8/15-8/18,8/15/2008,8/18/2008,192,2,Fall
2008,11,8/19-8/26,8/19/2008,8/26/2008,192,2,Fall
2008,12,8/27-9/7,8/27/2008,9/7/2008,192,2,Fall
