Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season
2012,1,6/12-6/18,6/12/2012,6/18/2012,288,1,Summer
2012,2,6/19-6/25,6/19/2012,6/25/2012,288,1,Summer
2012,3,6/26-7/2,6/26/2012,7/2/2012,288,1,Summer
2012,4,7/3-7/9,7/3/2012,7/9/2012,288,1,Summer
2012,5,7/10-718,7/10/2012,7/18/2012,288,1,Summer
2012,6,7/19-7/24,7/19/2012,7/24/2012,288,2,Fall
2012,7,7/25-8/2,7/25/2012,8/2/2012,288,2,Fall
2012,8,8/3-8/10,8/3/2012,8/10/2012,288,2,Fall
2012,9,8/11-8/22,8/11/2012,8/22/2012,288,2,Fall
2012,10,8/23-9/7,8/23/2012,9/7/2012,203,2,Fall
