Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season
2010,1,6/12-6/21,6/12/2010,6/21/2010,288,1,Summer
2010,2,6/22-6/28,6/22/2010,6/28/2010,288,1,Summer
2010,3,6/29-7/5,6/29/2010,7/5/2010,288,1,Summer
2010,4,7/6-7/12,7/6/2010,7/12/2010,288,1,Summer
2010,5,7/13-7/18,7/13/2010,7/18/2010,160,1,Summer
2010,6,7/19-7/27,7/19/2010,7/27/2010,288,2,Fall
2010,7,7/28-8/10,7/28/2010,8/10/2010,288,2,Fall
2010,8,8/11-8/17,8/11/2010,8/17/2010,229,2,Fall
2010,9,8/18-8/22,8/18/2010,8/22/2010,288,2,Fall
2010,10,8/23-9/7,8/23/2010,9/7/2010,278,2,Fall
