Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season
2014,1,6/1-6/8,6/1/2014,6/8/2014,192,1,Summer
2014,2,6/9-6/15,6/9/2014,6/15/2014,288,1,Summer
2014,3,6/16-6/22,6/16/2014,6/22/2014,288,1,Summer
2014,4,6/23-6/29,6/23/2014,6/29/2014,288,1,Summer
2014,5,6/30-7/6,6/30/2014,7/6/2014,288,1,Summer
2014,6,7/7-7/13,7/7/2014,7/13/2014,248,1,Summer
2014,7,7/14-7/18,7/14/2014,7/18/2014,288,1,Summer
2014,8,7/19-7/27,7/19/2014,7/27/2014,288,2,Fall
2014,9,7/28-8/6,7/28/2014,8/6/2014,288,2,Fall
2014,10,8/7-8/17,8/7/2014,8/17/2014,288,2,Fall
2014,11,8/18-8/24,8/18/2014,8/24/2014,288,2,Fall
2014,12,8/25-9/7,8/25/2014,9/7/2014,164,2,Fall
