Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season
2018,1,6/1-6/18,6/1/2018,6/18/2018,288,1,Summer
2018,2,6/19-6/26,6/19/2018,6/26/2018,288,1,Summer
2018,3,6/27-7/8,6/27/2018,7/8/2018,288,1,Summer
2018,4,7/9-7/18,7/9/2018,7/18/2018,288,1,Summer
2018,5,7/19-7/25,7/19/2018,7/25/2018,288,2,Fall
2018,6,7/26-8/8,7/26/2018,8/8/2018,288,2,Fall
2018,7,8/9-8/15,8/9/2018,8/15/2018,288,2,Fall
2018,8,8/16-8/19,8/16/2018,8/19/2018,275,2,Fall
2018,9,8/20-8/23,8/20/2018,8/23/2018,288,2,Fall
2018,10,8/24-9/2,8/24/2018,9/2/2018,288,2,Fall
2018,11,9/3-9/7,9/3/2018,9/7/2018,243,2,Fall
