Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season
2017,1,5/31-6/19,5/31/2017,6/19/2017,288,1,Summer
2017,2,6/20-6/26,6/20/2017,6/26/2017,288,1,Summer
2017,3,6/27-7/9,6/27/2017,7/9/2017,288,1,Summer
2017,4,7/10-7/18,7/10/2017,7/18/2017,288,1,Summer
2017,5,7/19-7/22,7/19/2017,7/22/2017,288,2,Fall
2017,6,7/23-8/2,7/23/2017,8/2/2017,288,2,Fall
2017,7,8/3-8/12,8/3/2017,8/12/2017,240,2,Fall
2017,8,8/13-8/20,8/13/2017,8/20/2017,288,2,Fall
2017,9,8/21-8/28,8/21/2017,8/28/2017,288,2,Fall
2017,10,8/29-9/7,8/29/2017,9/7/2017,255,2,Fall
