Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season
2009,1,6/8-6/15,6/8/2009,6/15/2009,192,1,Summer
2009,2,6/16-6/22,6/16/2009,6/22/2009,288,1,Summer
2009,3,6/23-6/29,6/23/2009,6/29/2009,288,1,Summer
2009,4,6/30-7/6,6/30/2009,7/6/2009,288,1,Summer
2009,5,7/7-7/13,7/7/2009,7/13/2009,288,1,Summer
2009,6,7/14-7/18,7/14/2009,7/18/2009,75,1,Summer
2009,7,7/19-7/27,7/19/2009,7/27/2009,74,2,Fall
2009,8,7/28-8/5,7/28/2009,8/5/2009,88,2,Fall
2009,9,8/6-8/14,8/6/2009,8/14/2009,180,2,Fall
2009,10,8/15-8/24,8/15/2009,8/24/2009,96,2,Fall
2009,11,8/25-9/7,8/25/2009,9/7/2009,53,2,Fall
