"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,1,1,4,"Lower Summer",82764.26695,72800.9987748042,91924.4800557307,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UpperKoy+Main",4134.7648,1022.71787147632,7794.57948204663,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,999.931079702047,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1035.67942610446,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,1009.98647319752,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1016.88623775834,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,982.199920250773,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,963.256434105656,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,77104.0280215675,95803.7397786086,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1032.95554531657,7935.17368199881,0.04819,0.0118343195266272,0.0946745562130177
2024,1,14,9,"Total Fall",333.5051,0,1146.44348691846,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1082.47318522311,0.00216,0,0.0118343195266272
2024,1,16,16,"Mainstem + Upper CA",126.59225,0,1050.27186940552,0.00145,0,0.0118343195266272
2024,1,17,17,"Border US + Canada",223.5008,0,1101.434744868,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77236.0954411873,96020.6436026327,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1062.29006435109,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,77029.371914522,95725.8783799241,0.99535,0.970414201183432,0.994082840236686
2024,2,1,4,"Lower Summer",481478.61797382,444643.985022064,518722.469419115,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UpperKoy+Main",39504.775602244,21482.0317857845,59526.3278689672,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7854.18471667975,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3750.19611305042,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7316.14831879163,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3740.22649140848,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3705.97158784503,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3675.28011304574,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3532.49837442158,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489424.725775339,558401.960569613,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23276.1466866408,63090.0733860413,0.0802791972080279,0.0416666666666667,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10760.385798023,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7566.55935123327,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"Mainstem + Upper CA",869.684853151468,0,3812.37351114892,0.001649983500165,0,0.00694444444444444
2024,2,17,17,"Border US + Canada",2667.0335496645,0,7723.87805445374,0.00505994940050599,0,0.0138888888888889
2024,2,18,18,"Total USA",526132.982070179,491720.647897418,560199.713538973,0.998190018099819,0.993055555555555,1
2024,2,19,19,"Total Canada",954.017929820702,0,3839.62554757403,0.001809981900181,0,0.00694444444444444
2024,2,20,20,"Toklat",,,,,,
2024,2,21,21,"Upper Tanana",,,,,,
2024,2,22,22,"Border US+Border CA",,,,,,
