"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258452.854802904,241690.175126226,275264.238474679,0.928971420571589,0.888888888888889,0.965277777777778
2023,1,2,7,"UppKoy+Main",17913.8411831763,9291.77337825603,27922.5292791877,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.455630887382,0,2033.80976377882,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.404811903762,0,2042.30940288608,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.990520189596,0,1957.56349619111,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.913001739965,0,1950.82409958952,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6416871662567,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.271314573709,0,1926.26868671119,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.540049199016,0,1890.71144217573,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0266994660107,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5133497330053,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276948.151616968,262002.493377174,292023.675403011,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18495.2968140637,9489.04860234527,28650.5244269082,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.84838303234,0,3967.01636742443,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.395332093358,0,3853.53853027173,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"CA Upper + Mainstem",308.811363772725,0,1968.47145717963,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"US Border + Canada",645.443571128578,0,2049.82330839109,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277849.546949061,262989.783438295,292809.476076232,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.453050938981,0,1980.53764167503,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276366.69598608,261363.589862467,291509.481696253,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204909.732197322,184691.683740761,225263.671452523,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UppKoy+Main",25025.7107571076,15523.4450775749,35518.226754204,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.29528295283,0,2933.45274396583,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.005430054301,0,1706.53720034869,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.928439284393,0,1640.73667807953,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",270.986409864099,0,1662.00315479448,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9030790307903,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.083330833308,0,1642.60779689722,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.341483414834,0,1618.15740479041,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4836948369484,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.857788577886,0,1551.31029076829,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230523.738237382,210735.648213919,250223.291417936,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25614.0060400604,15916.7427174183,36181.1349163603,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.26176261763,0,3358.56649972669,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",636.933869338693,0,3058.50494791299,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"CA Upper + Mainstem",391.424814248143,0,1700.73617745079,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"US Border + Canada",683.256332563326,0,3099.21365782394,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231160.672106721,211308.759775304,250805.877695714,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.327893278933,0,1720.04760084906,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229935.44295443,210228.981794869,249589.4553864,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194234.717312827,166933.381521851,221672.187251889,0.577854221457785,0.506944444444444,0.645833333333333
2023,3,2,7,"UppKoy+Main",97567.7696923031,75480.1089201374,120369.981518844,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35283.3182368176,21562.4684305449,50419.3677502686,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",658.810171898281,0,2482.12293332701,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7092.29317706823,2118.5021518605,14411.0188786807,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1068.88589114109,0,4632.30306237443,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",147.89616103839,0,2229.20833512247,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",920.989730102699,0,4493.67460070678,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.205517944821,0,2325.57487378212,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.257437425626,0,2202.02578290899,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",73.9480805191948,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327085.805241948,300065.91372897,354077.8015176,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",132851.087929121,108082.999889827,158620.348033196,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9045.19475805242,2306.4674471884,17022.9230063397,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7751.10334896651,2212.81971143304,15400.4468476892,0.023059769402306,0.00694444444444444,0.0486111111111111
2023,3,16,16,"CA Upper + Mainstem",1146.19524804752,0,4680.93068413346,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"US Border + Canada",8386.38458615414,2260.39766607242,16258.1236803624,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",334836.908590914,308415.241957992,361097.462958316,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1294.09140908591,0,4759.37807193436,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",291802.48700513,264183.670547549,319366.409196768,0.868121318786812,0.819444444444444,0.909722222222222
2023,4,1,4,"Lower Summer",45730.52966,37183.2834765524,55013.4419615842,0.55567,0.486111111111111,0.625
2023,4,2,7,"UppKoy+Main",11690.4309,7593.56783691107,16146.3895464235,0.14205,0.0972222222222222,0.194444444444444
2023,4,3,8,"Tanana Summer",2500.21324,609.378129702996,4658.64282501471,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4891.79312,2293.42612167492,7804.11214049371,0.05944,0.0277777777777778,0.0902777777777778
2023,4,5,11,"Border US",15812.73772,11076.9124599692,21202.1537726807,0.19214,0.138888888888889,0.25
2023,4,6,12,"Border CA",690.48022,0,1860.81398447977,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.4129,0,594.591849385976,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",604.06732,0,1769.82957859957,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",981.81514,0,2418.13300600164,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",948.89594,0,2380.34451415169,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.9192,0,506.155876231463,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59921.1738,49775.8038162625,70285.6601677765,0.7281,0.666666666666667,0.784722222222222
2023,4,13,5,"Total Middle",14190.64414,9652.98095711432,19152.2136112229,0.17243,0.125,0.229166666666667
2023,4,14,9,"Total Fall",22376.8262,16656.7143131508,28652.2386386662,0.2719,0.215277777777778,0.333333333333333
2023,4,15,15,"Fall US",20704.53084,15210.7135400493,26785.4932744018,0.25158,0.194444444444444,0.3125
2023,4,16,16,"CA Upper + Mainstem",1585.88246,0,3351.7192353398,0.01927,0,0.0416666666666667
2023,4,17,17,"US Border + Canada",17485.03308,12472.8371888751,23134.6823453103,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80625.70464,68534.5375358394,92780.3613261928,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1672.29536,0,3485.34833644895,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57420.96056,47490.0762494833,67453.3684528243,0.69772,0.631944444444444,0.756944444444444
2023,5,1,4,"Lower Summer",8915.47115471155,4394.01506851465,14229.5049871676,0.0630006300063001,0.0347222222222222,0.0972222222222222
