Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
5/29/2005,0,0,0,0,0,0,0,27938.46026,0,190865.0217,204235.8409,0,423039.3229,423039.3229
5/30/2005,0,0,0,0,0,0,0,35965.05411,0,245699.6831,262911.8785,0,544576.6157,544576.6157
5/31/2005,0,0,0,0,0,0,0,352669.2843,0,0,329450.9496,0,682120.2339,682120.2339
6/1/2005,0,0,0,0,0,0,0,415729.1312,100493.78,21934.57877,581219.326,4765.152971,1124141.969,1124141.969
6/2/2005,0,0,0,0,0,0,0,295988.5382,35340.08682,5558.926181,379280.0896,3890.819674,720058.4605,720058.4605
6/3/2005,0,0,0,0,0,0,0,138026.5755,35923.43208,7808.096972,234934.8292,6072.204166,422765.1379,422765.1379
6/4/2005,155441.5606,0,155441.5606,0,0,0,0,17652.65362,15095.68465,0,41395.24581,0,74143.58409,79018.10544
6/5/2005,713712.0231,0,713712.0231,0,0,0,0,246507.6766,13899.6324,2292.238123,39808.40762,10151.7254,312659.6802,346458.6794
6/6/2005,711044.5917,0,711044.5917,0,0,0,0,310933.5794,17527.2887,2849.809559,52129.68597,12815.88205,396256.2456,442639.9043
6/7/2005,2906753.842,418331.6053,3325085.447,2550.454806,0,0,0,133014.2769,6631.954678,0,136131.5508,5237.979847,281015.7623,361930.5844
6/8/2005,998465.201,298495.5135,1296960.714,24308.11612,0,0,0,673.5588347,0,0,26486.11565,0,27159.67448,91999.98989
6/9/2005,1543348.477,529660.8589,2073009.336,45600.14252,0,0,0,0,3626.487171,22190.53472,48826.50091,0,74643.5228,208800.4862
6/10/2005,459608.0994,73311.7774,532919.8768,912196.4808,0,0,0,298866.5082,12289.90531,0,88374.1072,0,399530.5207,1319751.604
6/11/2005,764699.6398,119191.5161,883891.1559,322336.9671,0,0,0,50186.61473,0,2267.556706,354636.8647,14220.74463,421311.7807,847289.0411
6/12/2005,3131310.221,916546.9572,4047857.178,178212.878,0,0,0,80484.6545,27757.85121,18152.57729,13578.48559,3621.013624,143594.5822,456665.5672
6/13/2005,9095592.742,2126577.896,11222170.64,1421411.173,0,0,0,2927351.264,0,0,1316.337362,0,2928667.601,5940708.511
6/14/2005,6872845.484,2711442.936,9584288.42,1202982.958,0,0,0,118666.6586,0,0,153142.3674,13833.62998,285642.656,1713438.066
