"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/15/2016",644596.627446,0,644596.627446,27590202.5226,0,0,109585745.2407,85733.42078,0,0,0,50963.800171,136697.220951,137957241.611697
"07/16/2016",43782.811493,61167.826893,104950.638386,16311998.33628,0,0,378625132.9775,26895672.07757,0,1987798.228154,47196.655047,62554.498927,28993221.459698,424035303.411864
"07/17/2016",51376.159562,49891.239224,101267.398786,21561161.57065,0,0,551933687.2786,39095893.43057,0,2889550.223559,53421.6641247,51022.271495,42089887.5897487,615686003.837785
"07/19/2016",28505.269337,0,28505.269337,0,91486078.0509,0,49904747.3348,14874527.88431,0,663939.89801,0,40423.32595,15578891.10827,156998221.763307
"07/20/2016",62411.627055,0,62411.627055,0,141228940.4915,0,84295992.8549,22292444.4199,0,967301.91033,0,88505.935998,23348252.266228,248935597.239683
"08/24/2016",225524.87837,0,225524.87837,0,17931802.11535,14623519.0498,0,0,0,0,0,25264.091883,25264.091883,32806110.135403
"07/21/2016",0,0,0,0,88130864.9001,0,237590691.2355,2230120.55098,0,0,0,0,2230120.55098,327951676.68658
"07/22/2016",0,0,0,0,38338865.65495,0,83785568.6798,30389875.735,0,250793.15257,0,102022.71397,30742691.60154,152867125.93629
"07/23/2016",0,0,0,0,103306730.3946,0,115963334.5218,5965888.45859,0,77351.795898,0,53141.18297,6096381.437458,225366446.353858
"07/24/2016",0,0,0,0,59964380.6046,0,68836544.4554,6314553.2346,0,84360.40151,0,57956.140255,6456869.776365,135257794.836365
"07/26/2016",0,0,0,0,9555150.0768,0,13631023.7314,2763522.5785,0,11070.767057,380140.87529,0,3154734.220847,26340908.029047
"07/27/2016",0,0,0,0,7750108.24746,0,10817766.46247,2011229.8402,0,12068.205296,276658.01532,0,2299956.060816,20867830.770746
"07/28/2016",0,0,0,0,10428360.48354,0,31208606.81295,247193.47354,0,0,100069.04925,0,347262.52279,41984229.81928
"07/29/2016",0,0,0,0,4069589.514116,0,8323185.2769,2389387.5286,0,0,0,0,2389387.5286,14782162.319616
"07/30/2016",0,0,0,0,1962747.9410913,0,7479685.845717,1054106.7502,0,0,0,375876.677806,1429983.428006,10872417.2148143
"07/31/2016",0,0,0,0,2907865.0120117,0,11469713.154545,1344588.321,0,0,0,668059.02768,2012647.34868,16390225.5152367
"08/01/2016",0,0,0,0,2265599.144166,0,2998678.01312,367226.364637,0,0,0,108009.0281,475235.392737,5739512.550023
"08/02/2016",0,0,0,0,7080320.06766,273501.7982324,8727040.8945,2887299.719,0,0,0,23696.2208,2910995.9398,18991858.7001924
"08/03/2016",0,0,0,0,7323729.97859,238410.0507832,8470967.82438,1979375.2794,0,0,0,31440.62362,2010815.90302,18043923.7567732
"08/05/2016",0,0,0,0,519902.61093,61015.312316,1361954.358289,146690.77915,0,0,0,140296.48387,286987.26302,2229859.544555
"08/07/2016",0,0,0,0,12817977.9842,191623.441872,6921127.14152,1800551.42767,0,30273.699275,0,817890.099928,2648715.226873,22579443.794465
"08/08/2016",0,0,0,0,26403189.39066,359286.161342,13554564.57161,3310883.74635,0,32769.834459,0,940708.47557,4284362.056379,44601402.179991
"08/22/2016",0,0,0,0,22560258.4629,5559029.93222,324643.45281,109626.48104,0,41635.634762,613697.4184,13158.142737,778117.676939,29222049.524869
"08/23/2016",0,0,0,0,59691884.7428,14475239.831,975417.12546,200987.36961,0,113006.680336,1125142.6543,24123.920358,1463260.624604,76605802.323864
"08/04/2016",0,0,0,0,4519671.42628,113445.680135,5181505.21853,0,0,18050.321595,0,1650908.4547641,1668958.7763591,11483581.1013041
"08/06/2016",0,0,0,0,471103.660499,150129.294705,869023.48499,0,0,47458.348048,0,83283.715161,130742.063209,1620998.503403
"08/09/2016",0,0,0,0,1551779.427224,1732130.258629,5821117.53524,0,0,89360.985339,0,16109.894428,105470.879767,9210498.10086
"08/10/2016",0,0,0,0,990237.200236,1043875.866945,3614653.571156,0,0,74206.577143,0,13377.875357,87584.4525,5736351.090837
"08/11/2016",0,21959.99694,21959.99694,0,1186262.625102,489999.599065,725927.639239,0,0,0,170849.23693,34634.267477,205483.504407,2629633.364753
"08/12/2016",0,16009.972027,16009.972027,0,6579989.85553,3523024.594021,3546162.10098,0,0,458518.49369,76261.699041,0,534780.192731,14199966.715289
"08/13/2016",0,25220.129598,25220.129598,0,10596035.45578,5585742.29983,5928298.7258,0,0,720515.11465,119837.49311,0,840352.60776,22975649.218768
"08/15/2016",0,0,0,0,5344075.91672,1031396.663833,565801.804019,0,0,1258725.890143,43144.15807,195262.53642,1497132.584633,8438406.969205
"08/16/2016",0,0,0,0,6606498.38634,1422391.87783,896733.688315,0,0,1226855.71046,73905.266736,183883.48171,1484644.458906,10410268.411391
"08/20/2016",0,0,0,0,14587730.6052,5534530.15727,135969.54157,0,0,107237.15941,0,0,107237.15941,20365467.46345
"08/21/2016",0,0,0,0,6282752.30372,3354227.05645,93978.063403,0,0,74119.103807,0,0,74119.103807,9805076.52738
"08/29/2016",0,0,0,0,284238.921498,1151398.57807,0,0,0,43714.052082,0,15414.442565,59128.494647,1494765.994215
"08/30/2016",0,0,0,0,833027.455342,1643012.625713,0,0,0,21966.387626,62141.167409,46346.175862,130453.730897,2606493.811952
"08/31/2016",0,0,0,0,859427.979562,2170995.624389,0,0,0,16485.007789,98309.391237,73321.189883,188115.588909,3218539.19286
"07/25/2016",0,0,0,0,34696166.88924,0,131425806.5799,0,0,0,0,0,0,166121973.46914
