Date,CHINOOK,JACK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER
7/29/2000,,,,1958726.855,27236.20759,48533.93363,919070.4744,236.0550678,92856.81987,,4048.511217
7/30/2000,,,,3305118.072,36810.71762,55932.80106,1426842.592,272.041027,137658.6076,,4665.695846
7/31/2000,,,,5733599,51931.09621,60605.45835,2362754.581,294.7674856,217234.7208,,5055.47067
8/1/2000,,,,8206872.17,1967790.613,67685.45228,3000744.145,,416816.8831,,
8/2/2000,,,,3976531.021,104115.3965,46772.64962,3658134.4,10588.699,646410.7538,13271.32024,391.1820192
8/3/2000,,,,3036143.448,78056.0968,34592.20171,2723216.022,8362.719071,483971.2198,9776.850958,357.5903126
8/4/2000,,,,2929982.956,76368.39508,33854.97846,2664772.673,8172.30194,473521.6217,9569.368645,348.4031572
8/5/2000,,,,2574617.421,67559.96835,30115.10726,2364143.76,7081.874874,419130.7328,8525.814541,285.8093966
8/6/2000,,,,6254147.654,43235.66206,,1443939.379,574.9513723,22586.99263,333.7657441,5708.61116
8/7/2000,,,,425063.7422,36553.23681,1805.535693,1555124.621,1430.297663,1125586.009,,
8/8/2000,,,,125473.0508,517663.9932,,87949.56805,219.8960443,76560.21618,,669.5091647
8/9/2000,,,,374197.2342,383921.1488,,228421.4299,,103521.5753,,
8/10/2000,,,,328008.658,462779.7241,,568314.5776,,413858.1015,,6723.625805
8/11/2000,699.5256786,,,3033439.9,210077.4665,1290088.661,1695417.779,,197398.056,160907.6788,
8/12/2000,598.6960257,,,5088606.811,360557.6104,2164430.325,2818911.194,,329066.7607,269960.8718,
8/13/2000,,,,9100753.619,437667.462,1382.27301,19326107.72,26054.05812,514176.5618,,148007.7589
8/14/2000,,,,4030764.101,4242527.311,455.0289139,1263186.318,,2041564.265,,268805.1739
8/15/2000,,,,6745461.198,5505798.159,,11191593.05,56179.83896,202534.7606,,5306.172034
8/16/2000,,,,5367992.52,5170673.404,,3461153.037,148997.2583,472989.8025,,8461.340736
8/17/2000,,,,378812.3652,1104908.615,,1188133.677,2427.982506,322729.4705,,
8/18/2000,,,,214660.1365,2321207.206,,2752882.506,33458.50987,797574.2517,,27061.97959
8/19/2000,,,,3128635.227,5754623.767,,36485.35027,3106.074149,4526801.567,,243129.3251
8/20/2000,,,,6541991.731,3425884.273,,31186917.73,5415.614537,3570525.175,,23778.59181
8/21/2000,,,,2684388.996,1194275.314,,535174.062,,714806.9196,,4963.094011
8/22/2000,,,,2874738.794,14043277.58,,12241570.44,,253038.6275,,4192049.868
8/23/2000,,,,3887617.499,4682718.441,,5650724.91,879446.7876,1365187.052,,88715.3631
8/24/2000,,,,5893880.21,10175905.08,,1785856.604,286195.4305,1237991.571,,265946.3701
8/25/2000,,,,2031223.594,4319473.992,,466203.3807,,893307.7903,,101471.2016
8/26/2000,,,,58773.23527,6024063.985,,1307276.428,36938.48111,11277.07715,,601.3028859
8/27/2000,,,,1654907.593,1315370.387,,3118451.355,171194.1351,67615.56713,,3302.066843
8/28/2000,,,,81397.48318,6033206.395,,990135.1927,115093.3533,684458.4817,,24608.67101
8/29/2000,,,,2367099.617,3209611.209,,2527522.288,18307.61358,137408.6745,14607.64164,425333.4957
8/30/2000,,,,2877200.571,3598148.004,,2881804.048,12869.45182,117154.7472,12651.93575,502201.9213
8/31/2000,,,,2438148.391,3259259.051,,2159471.095,18881.64089,133393.9454,14100.92201,356415.3765
9/1/2000,,,,2681853.451,3441401.723,,2071589.632,17079.53215,122862.3484,13010.0806,344138.4261
9/2/2000,,,,1034164.13,1839290.613,,498046.0327,,811751.116,10862.81274,6615.156792
9/3/2000,,,,354168.7147,195593.2356,,338505.0646,244116.9285,22133.77186,,670.225061
9/4/2000,,,,216540.9446,161053.4458,,270234.055,146732.4007,25372.61235,,768.2992655
9/5/2000,,,,1901410.538,2074848.186,,451768.4077,121156.1411,348982.1405,,15252.03579
9/6/2000,,,,934088.0989,1049233.139,,289545.8644,77650.75124,210206.2832,,9581.706028
9/7/2000,,,,471197.1954,590162.3098,,244974.9202,65696.85917,130564.3236,,7426.843299
9/8/2000,,,,430154.6494,525673.0704,,244088.0772,65459.75097,172656.4064,,8012.009067
9/9/2000,,,,629771.3456,730291.7058,,265436.8788,71185.25595,197463.4107,,8852.33131
9/10/2000,,,,484638.3693,565953.197,,216789.3765,58138.91114,162128.2281,,7242.223517
9/11/2000,,,,70120.48785,512243.5252,,217968.2407,2576.652627,135793.9833,,1823.055057
9/12/2000,,,,46694.01037,600219.0329,,179416.7641,2563.736365,97824.36417,,1813.916433
9/13/2000,,,,228289.7418,1058047.156,,71225.59139,16260.97014,14333.27814,,2050.893606
9/14/2000,,,,130066.9986,601948.9361,,83060.74847,11448.06857,16714.95858,,2391.679095
