Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
7/1/2008,9926,8953,18879,158350,,0,8430,7578,0,0,1463,0,9041,194700
7/2/2008,11271,2665,13936,95100,,0,36018,4731,0,0,1060,0,5791,150845
7/3/2008,10592,2545,13137,122058,,0,29437,4013,0,344,123,0,4480,169112
7/4/2008,2177,410,2587,31910,,0,78990,4131,695,1020,537,0,6383,119870
7/5/2008,715,37,752,12147,,0,24995,1349,161,357,105,0,1972,39866
7/6/2008,1573,0,1573,23882,,0,19310,3148,0,692,401,0,4241,49006
7/7/2008,1968,0,1968,30735,,0,19872,5390,0,888,565,0,6843,59418
7/8/2008,2592,0,2592,78612,,0,17589,1828,0,271,623,0,2722,101515
7/9/2008,4584,998,5582,71316,,0,13178,3123,0,281,292,0,3696,93772
7/10/2008,2736,592,3328,42648,,0,8240,1881,0,166,170,0,2217,56433
7/11/2008,1386,0,1386,63811,,0,13144,6398,165,0,0,0,6563,84904
7/12/2008,852,569,1421,91515,,0,15510,2281,0,207,0,0,2488,110934
7/13/2008,324,0,324,52596,,0,16032,494,0,0,0,135,629,69581
7/14/2008,2473,0,2473,28941,,0,6638,3779,0,695,0,0,4474,42526
7/15/2008,1312,1011,2323,17998,,0,8554,2849,61,535,48,0,3493,32368
7/16/2008,34,0,34,12582,,0,21645,3238,84,103,333,0,3758,38019
7/17/2008,45,0,45,8344,,0,15563,2113,0,0,190,0,2303,26255
7/18/2008,284,0,284,8574,,0,13455,764,0,1152,280,0,2196,24509
7/19/2008,240,0,240,,6561,21,14861,2838,0,672,234,20,3764,25447
7/20/2008,0,0,0,,5629,11,10461,371,0,450,6,361,1188,17289
7/21/2008,0,0,0,,6628,0,12455,199,0,496,0,433,1128,20211
7/22/2008,851,0,851,,3873,0,6301,1030,0,1419,752,0,3201,14226
7/23/2008,0,0,0,,6184,0,6629,679,0,540,397,0,1616,14429
7/24/2008,0,0,0,,12618,0,9226,1038,151,680,402,114,2385,24229
7/25/2008,46,0,46,,11480,0,16378,73,0,85,30,74,262,28166
7/26/2008,0,0,0,,8842,0,6934,2349,0,178,0,43,2570,18346
7/27/2008,0,0,0,,3002,133,9988,1510,186,3377,156,72,5301,18424
7/28/2008,0,0,0,,5020,28,9285,307,117,1953,183,80,2640,16973
7/29/2008,0,0,0,,10822,0,13836,435,161,2265,286,0,3147,27805
7/30/2008,0,0,0,,23172,342,4673,1239,520,3114,0,0,4873,33060
7/31/2008,0,0,0,,14230,301,2591,731,298,2032,0,0,3061,20183
8/1/2008,0,0,0,,35927,537,4271,0,0,0,467,0,467,41202
8/2/2008,179,0,179,,26731,218,6131,1546,0,677,86,0,2309,35568
8/3/2008,0,0,0,,21623,1470,4075,1416,0,972,0,89,2477,29645
8/4/2008,0,0,0,,22996,1402,2811,872,0,3323,0,0,4195,31404
8/5/2008,0,0,0,,15873,2176,1126,1920,0,1243,0,0,3163,22338
8/6/2008,0,0,0,,12993,918,1256,1525,0,1789,0,321,3635,18802
8/7/2008,0,0,0,,7532,1783,1207,537,0,1875,0,0,2412,12934
8/8/2008,0,0,0,,12106,1937,817,0,198,1652,0,0,1850,16710
8/9/2008,0,0,0,,6489,1631,1197,1353,0,1370,0,0,2723,12040
8/10/2008,0,0,0,,8923,1821,167,0,354,2493,0,0,2847,13758
8/11/2008,0,0,0,,8893,3357,1289,0,0,1907,0,0,1907,15446
8/12/2008,425,0,425,,3709,5303,755,709,0,1716,0,0,2425,12617
8/13/2008,0,0,0,,2485,4835,324,193,0,2785,81,355,3414,11058
8/14/2008,0,0,0,,3345,5114,627,0,140,704,0,179,1023,10109
8/15/2008,0,0,0,,28294,2514,151,361,98,1364,91,0,1914,32873
8/16/2008,0,0,0,,51648,5117,204,2072,142,1167,0,0,3381,60350
8/17/2008,0,0,0,,23873,5095,0,268,0,3521,0,0,3789,32757
8/18/2008,0,0,0,,9515,8619,0,1872,389,3333,0,0,5594,23728
8/19/2008,0,0,0,,7022,7174,2076,371,131,2203,0,0,2705,18977
8/20/2008,0,0,0,,10724,5279,0,547,0,4261,0,322,5130,21133
8/21/2008,0,0,0,,25932,4983,0,0,0,1476,77,90,1643,32558
8/22/2008,0,0,0,,9709,6546,163,1141,0,1682,0,0,2823,19241
8/23/2008,0,0,0,,5183,8918,0,408,690,1135,0,627,2860,16961
8/24/2008,0,0,0,,7302,2261,0,4605,485,2236,0,137,7463,17026
8/25/2008,0,0,0,,10463,6641,0,2839,250,1291,225,213,4818,21922
8/26/2008,0,0,0,,8980,5839,0,2458,223,1023,185,182,4071,18890
8/27/2008,0,0,0,,12090,6317,570,3177,97,2816,0,268,6358,25335
8/28/2008,0,0,0,,24116,2648,0,1480,89,754,0,0,2323,29087
8/29/2008,0,0,0,,45583,4728,0,2469,136,1150,0,0,3755,54066
8/30/2008,0,0,0,,27208,5276,0,1993,0,780,0,161,2934,35418
8/31/2008,0,0,0,,6630,5846,0,3925,0,3172,0,274,7371,19847
9/1/2008,0,0,0,,3235,3239,0,1583,75,1817,63,244,3782,10256
9/2/2008,0,0,0,,2996,2636,363,521,48,386,40,200,1195,7190
9/3/2008,0,0,0,,1017,3512,0,2442,582,1573,0,56,4653,9182
9/4/2008,0,0,0,,761,2661,0,1785,380,1072,0,49,3286,6708
9/5/2008,0,0,0,,2617,2738,0,2146,63,1364,51,101,3725,9080
9/6/2008,639,0,639,,560,1056,0,5501,244,3822,32,197,9796,12051
9/7/2008,0,0,0,,3381,2397,0,4169,233,3771,44,199,8416,14194
