"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/19/2015",0,0,0,0,9858074.4651,0,323283.68772,7629762.8884,61785.700439,4024749.41644,108318.12275,364557.643908,12189173.771937,22370531.924757
"07/20/2015",0,0,0,0,52955238.352,0,36718.985082,2897909.1771,1625951.4049,1444010.49469,0,0,5967871.07669,58959828.413772
"07/21/2015",0,0,0,0,189101030.156,0,1768187.197687,14379161.4331,73347.676116,38695576.2014,83425.173616,451370.20588,53682880.690112,244552098.043799
"07/22/2015",0,0,0,0,72046261.594,0,656520.175962,5649652.79686,31399.551489,14696171.35419,31570.007068,170808.88145,20579602.591057,93282384.361019
"07/23/2015",0,0,0,0,3286628.0308,454674.3115,0,724352.84556,156523.99669,1790130.51226,0,143689.82266,2814697.17717,6555999.51947
"07/24/2015",0,0,0,0,1398653.254428,0,92458.714661,15694304.26462,115573.70848,4474650.907934,40442.22636,164698.17447,20489669.281864,21980781.250953
"07/25/2015",0,13849.709388,13849.709388,0,2663259.09552,0,10586641.918,1878056.94948,66156.3461,2840939.5929,318505.63278,268519.94408,5372178.46534,18635929.188248
"07/26/2015",0,22543.124718,22543.124718,0,2852660.19411,0,9019868.7065,2066682.71511,92264.142555,2905306.96531,474536.28839,374488.07045,5913278.181815,17808350.207143
"07/27/2015",0,27932.185435,27932.185435,0,2074283.9891,15919.437008,318862.63248,3143553.53325,35648.215711,2978127.61122,32134.176066,218285.781693,6407749.31794,8844747.561963
"07/29/2015",0,0,0,0,10873865.2145,37975.557209,446829.602891,22120367.38873,34092.04569,4304909.330846,232357.17694,2303.7593951,26694029.7016011,38052700.0762011
"07/31/2015",0,0,0,0,6270452.67486,73137.193305,2134927.88609,6755949.76159,6201.3764319,9206240.19907,62736.338259,278211.09842,16309338.7737709,24787856.5280259
"08/01/2015",0,0,0,0,3981343.78451,48890.39176,1340513.468269,4383944.46948,5124.6756305,5994054.80661,40864.502348,191380.415926,10615368.8699945,15986116.5145335
"08/03/2015",0,0,0,0,5578136.2066489,71655.997551,1331614.218162,13337796.5459,222028.2433,4525149.899763,0,26142.323226,18111117.012189,25092523.4345509
"08/04/2015",0,0,0,0,7811489.856425,765200.41463,5214224.7856,21920772.3315,25629.426638,1452454.600159,0,2770893.28791,26169749.646207,39960664.702862
"08/05/2015",0,0,0,0,7290623.627416,740020.73702,5345340.1254,22014206.1724,24766.839323,1472974.058677,0,2577196.33986,26089143.41026,39465127.900096
"08/06/2015",0,0,0,0,12954265.17772,267384.151944,433128.89451,16911281.34179,637969.814956,6025107.62262,34745.178724,9569.2206243,23618673.1787143,37273451.4028883
"08/07/2015",0,0,0,0,1460853.946022,174875.821195,0,2054243.13099,188200.23794,2670016.38858,6566.9725346,309051.08267,5228077.8127146,6863807.5799316
"08/12/2015",0,0,0,0,4374073.67791,147032.935159,0,645328.83762,22905.066636,190583.5200422,0,22052.46896,880869.8932582,5401976.5063272
"08/13/2015",0,0,0,0,11817635.3482,322116.4638,0,1175934.59307,41361.88376,585374.952491,0,39822.26606,1842493.695381,13982245.507381
"08/19/2015",0,0,0,0,730551.662029,966830.74073,62057.456116,768688.30136,11041.899271,3020004.837428,13738.124082,127172.175175,3940645.337316,5700085.196191
"08/20/2015",0,0,0,0,709060.23564,933599.58698,54684.681823,759331.83689,12250.261347,2694754.2017,15241.545525,134379.141631,3615956.987093,5313301.491536
"08/23/2015",0,0,0,0,9129999.4116,13498241.67,0,10250600.8469,737652.91967,1117267.39638,0,111521.82161,12217042.98456,34845284.06616
"08/24/2015",0,0,0,0,7528770.73545,10346991.1097,0,7924014.9869,612312.910202,898024.64406,0,80189.147587,9514541.688749,27390303.533899
"08/27/2015",0,0,0,0,9333843.3583,1535738.52488,212226.53625,6554048.10376,177634.12214,374558.336297,0,188619.362155,7294859.924352,18376668.343782
"08/28/2015",0,0,0,0,12425068.393,2143789.84265,368097.56722,9873722.19576,308098.5506,470599.15942,0,237843.630884,10890263.536664,25827219.339534
"06/06/2015",154402.4803417,32332.344144,186734.8244857,316210.3460795,0,0,0,403531.3904939,0,43096.08111,340171.9304254,89434.290998,876233.6930273,1379178.8635925
"06/11/2015",399590.730209,37279.896189,436870.626398,976580.902812,0,0,0,66097.839155,0,1129382.99465,359070.253596,0,1554551.087401,2968002.616611
"06/12/2015",247680.08568,0,247680.08568,2528750.51558,0,0,0,93650.586145,0,0,1168169.928307,28967.780496,1290788.294948,4067218.896208
"06/13/2015",3788078.83184,0,3788078.83184,2747717.06403,0,0,0,232018.32886,0,2840236.7929,40436.860409,265795.09592,3378487.078089,9914282.973959
"06/14/2015",688372.763886,0,688372.763886,3070807.40859,0,0,0,0,0,0,52851.436359,942154.60793,995006.044289,4754186.216765
"06/16/2015",3949664.1937,503476.4714,4453140.6651,33772720.0164,0,0,0,0,0,0,1837561.665823,1043145.2688,2880706.934623,41106567.616123
"06/17/2015",2223005.592204,4391749.2999,6614754.892104,37824418.0017,0,0,0,0,0,287851.66143,1975410.07742,169838.17954,2433099.91839,46872272.812194
"06/18/2015",3529212.24332,40012.042122,3569224.285442,16977218.8527,0,0,0,431135.87739,0,0,67776.094552,543111.83553,1042023.807472,21588466.945614
"06/19/2015",2123655.12562,102750380.619755,104874035.745375,74740626.15281,0,0,0,793447.37201,0,427270.88839,64811.457329,0,1285529.717729,180900191.615914
"06/20/2015",4708341.232666,3194749.9381,7903091.170766,36022893.8694,0,0,0,0,0,1283095.9755,0,1022070.0765,2305166.052,46231151.092166
"06/21/2015",1174722.958049,2535969.652862,3710692.610911,52333875.6526,0,0,0,28166198.4619,0,0,82708.893364,262840.01632,28511747.371584,84556315.635095
"06/22/2015",1713253.25676,2635719.55658,4348972.81334,15978478.31378,0,0,0,4998513.46745,0,289536.36938,338375.102719,0,5626424.939549,25953876.066669
"06/23/2015",517757.03824,799505.800432,1317262.838672,2043930.92656,0,0,0,1427547.49922,0,425347.75464,1849952.644667,312224.632512,4015072.531039,7376266.296271
"06/24/2015",22852847.344107,2234078.844528,25086926.188635,13110485.03692,0,0,0,1495410.78219,0,742585.096251,199010.637391,684367.64199,3121374.157822,41318785.383377
"06/27/2015",9339627.38318,377984.20902,9717611.5922,219665385.646,0,0,0,9378265.22435,0,23104137.6548,98973.039574,652272.26405,33233648.182774,262616645.420974
"06/29/2015",15221847.542917,7025192.62884,22247040.171757,1393716320.115,0,0,0,10958884.2705,0,861087992.80213,720056.94704,1776779.44209,874543713.46176,2290507073.74852
"07/02/2015",96931057.342049,132399.287076,97063456.629125,70997496.8594,0,0,0,5137404.9071,0,2069374.5724,200756.44007,3105953.1277,10513489.04727,178574442.535795
"07/04/2015",3401745.4798,254628.64427,3656374.12407,102170122.2904,0,0,1047040.5771,736751.13317,0,2040996.5988,372370.135453,1890415.88319,5040533.750613,111914070.742183
"07/11/2015",142207.92491,25101.958667,167309.883577,14527303.2579,0,0,94810.908982,8019279.5801,0,14119489.7194,36343.828819,229910.108283,22405023.236602,37194447.287061
"07/12/2015",87357.019351,15419.902164,102776.921515,6676086.4344,0,0,58241.468724,4587645.52891,0,8396909.58254,22325.679525,143680.52464,13150561.315615,19987666.140254
"08/02/2015",17076.932317,0,17076.932317,0,1998391.326505,102445.883414,668282.297252,6652988.11702,0,6309217.296653,36281.273949,97112.078931,13095598.766553,15881795.206041
"08/17/2015",60446.474031,0,60446.474031,0,5669354.0725512,6176795.47338,2980046.4555,14732597.13934,0,1997369.985706,0,694874.9850636,17424842.1101096,32311484.5855718
"05/30/2015",0,0,0,27396.449038,0,0,0,333445.48656,0,419142.20216,517354.87568,0,1269942.5644,1297339.013438
"07/28/2015",0,0,0,0,5801245.64148,21824.9563774,4313066.4895,3869189.22357,0,591549.325784,24755.218996,192144.32068,4677638.08903,14813775.1763874
"07/30/2015",0,0,0,0,3489733.32385,108621.1261258,151860.08228,6828867.44989,0,4082471.902167,0,8210.9191243,10919550.2711813,14669764.8034371
"08/08/2015",0,0,0,0,2488731.34149,1731846.461257,76039.415612,3206973.46768,0,401427.958965,86208.250247,112076.680048,3806686.35694,8103303.575299
"08/09/2015",0,0,0,0,2143572.468436,1535504.702067,57480.184053,2723990.13052,0,313192.426897,68084.159933,100339.602685,3205606.320035,6942163.674591
"08/10/2015",0,0,0,0,2272939.31558,2576292.326889,0,3349395.9006,0,1463190.071108,0,162728.2379,4975314.209608,9824545.852077
"08/11/2015",0,0,0,0,6671157.204806,2276829.83144,483459.73522,1591110.22664,0,1072617.379247,0,18235.298119,2681962.904006,12113409.675472
"08/14/2015",0,0,0,0,7181329.98427,728044.04987,84213.481179,2387605.56762,0,753575.781178,46476.339004,304325.780444,3491983.468246,11485570.983565
"08/15/2015",0,0,0,0,7037711.65414,4324302.93948,0,2664500.15801,0,1584239.791359,0,915470.88249,5164210.831859,16526225.425479
"08/16/2015",0,0,0,0,4536157.45361,2912154.10807,0,2182148.9948,0,987166.396948,0,675859.2112,3845174.602948,11293486.164628
"08/18/2015",0,0,0,0,2834958.977362,2302215.897797,0,644267.86408,0,495124.542426,0,438933.095998,1578325.502504,6715500.377663
"08/21/2015",0,0,0,0,52833488.1167,669678.205025,0,23005185.4745,0,1974267.9225,0,1549817.0815,26529270.4785,80032436.800225
"08/22/2015",0,0,0,0,25092199.4187,4285544.30784,0,17346997.09903,0,425842.23637,0,617643.12571,18390482.46111,47768226.18765
"08/25/2015",0,0,0,0,10292593.7748,3118385.430894,0,4574381.78135,0,133989.032873,0,0,4708370.814223,18119350.019917
"08/26/2015",0,0,0,0,6585936.9552,2776717.623485,0,2439825.43321,0,112639.285421,0,0,2552464.718631,11915119.297316
"08/29/2015",0,0,0,0,9124572.3241,136845.474032,0,4767068.48348,0,854471.23122,0,588936.087925,6210475.802625,15471893.600757
"08/30/2015",0,0,0,0,5538088.22869,6389914.0195,0,878474.92411,0,1162620.98802,0,33347.567089,2074443.479219,14002445.727409
"08/31/2015",0,0,0,0,3755737.43257,4210571.69418,0,628283.15558,0,788461.24458,0,16515.693882,1433260.094042,9399569.220792
