Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
5/29/2005,0,0,0,0,,0,0,218,0,291,935,0,1444,1444
5/30/2005,0,0,0,0,,0,0,281,0,374,1204,0,1859,1859
5/31/2005,0,0,0,0,,0,0,820,0,0,326,0,1146,1146
6/1/2005,0,0,0,0,,0,0,1336,353,70,1384,84,3227,3227
6/2/2005,0,0,0,0,,0,0,808,124,18,649,68,1667,1667
6/3/2005,0,0,0,0,,0,0,648,126,25,516,110,1425,1425
6/4/2005,604.2287185,0,604.2287185,0,,0,0,147,95,0,737,0,979,1086
6/5/2005,1208.551981,0,1208.551981,0,,0,0,1058,63,41,441,22,1625,1888
6/6/2005,1566.123149,0,1566.123149,0,,0,0,1331,80,51,589,28,2079,2479
6/7/2005,3069.418258,1027.834296,4097.252553,39,,0,0,606,15,0,265,12,898,1566
6/8/2005,2852.197207,490.9138726,3343.11108,488,,0,0,168,0,0,483,0,651,1730
6/9/2005,3025.196101,705.1059437,3730.302045,787,,0,0,0,54,94,295,0,443,2001
6/10/2005,2366.552919,396.0527096,2762.605628,779,,0,0,818,152,0,475,0,1445,2563
6/11/2005,3096.273052,597.9711747,3694.244227,1132,,0,0,303,0,59,870,161,1393,3790
6/12/2005,8801.907174,478.9366986,9280.843872,3010,,0,0,957,123,153,318,206,1757,6461
6/13/2005,5904.835264,1574.905321,7479.740585,4481,,0,0,3795,0,0,35,0,3830,11127
6/14/2005,20060.80916,4822.532658,24883.34181,13930,,0,0,456,0,0,420,106,982,18723
6/15/2005,19750.5655,1684.297668,21434.86317,22667,,0,0,0,310,0,0,677,987,28252
6/16/2005,5169.945137,384,5553.945137,26632,,0,0,211,107,0,337,0,655,30580
6/17/2005,1073.263211,423.8087831,1497.071994,29338,,0,0,0,0,0,35,0,35,30136
6/18/2005,2869.23934,263,3132.23934,23327,,0,0,551,0,0,0,0,551,25668
6/19/2005,3931,758,4689,35829,,0,0,1031,0,0,436,0,1467,41985
6/20/2005,4494,446,4940,40657,,0,0,312,0,0,152,0,464,46061
6/21/2005,13268,808,14076,64015,,0,0,328,0,975,0,0,1303,79394
6/22/2005,11069,2184,13253,171106,,0,0,1203,0,0,0,205,1408,185767
6/23/2005,6666,1299,7965,113720,,0,0,1071,0,0,0,180,1251,122936
6/24/2005,7922,1731,9653,56842,,0,0,2616,0,0,0,166,2782,69277
6/25/2005,14414,1511,15925,94432,,0,116,0,0,0,0,0,0,110473
6/26/2005,13181,1536,14717,89253,,0,114,0,0,0,0,0,0,104084
6/27/2005,1959,1143,3102,53129,,0,0,1498,0,0,132,0,1630,57861
6/28/2005,7345,825,8170,67365,,0,0,0,0,0,0,199,199,75734
6/29/2005,2603,1421,4024,109558,,0,0,0,0,0,0,0,0,113582
6/30/2005,5402,0,5402,78060,,0,594,3231,0,0,0,0,3231,87287
7/1/2005,4354,264,4618,84611,,0,424,2343,109,0,0,571,3023,92676
7/2/2005,3578,189,3767,72526,,0,303,2705,149,0,0,564,3418,80014
7/3/2005,2174,0,2174,55827,,0,0,1541,0,216,170,0,1927,59928
7/4/2005,1279,0,1279,138251,,0,0,2269,0,0,801,0,3070,142600
7/5/2005,2931,0,2931,119328,,0,1085,1595,0,0,0,0,1595,124939
7/6/2005,3271,1298,4569,81101,,0,0,2546,0,0,0,1032,3578,89248
7/7/2005,1701,510,2211,60929,,0,0,2228,0,339,425,984,3976,67116
7/8/2005,3071,2166,5237,53546,,0,1232,313,0,621,400,369,1703,61718
7/9/2005,5590,506,6096,81778,,0,1336,1500,0,0,1830,0,3330,92540
7/10/2005,5715,0,5715,106161,,0,1348,1791,0,893,0,0,2684,115908
7/11/2005,7206,0,7206,80182,,0,526,1283,0,1686,0,5796,8765,96679
