Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
6/1/2010,0,0,0,0,,0,0,648,27,85,585,220,1565,1565
6/2/2010,0,0,0,0,,0,0,3033,281,1267,3648,610,8839,8839
6/3/2010,0,0,0,0,,0,0,2259,186,949,2741,462,6597,6597
6/4/2010,0,0,0,0,,0,0,2738,257,1179,3331,534,8039,8039
6/5/2010,0,0,0,0,,0,0,3173,311,1385,3874,606,9349,9349
6/6/2010,0,0,0,0,,0,0,2566,251,1062,3065,515,7459,7459
6/7/2010,0,0,0,0,,0,0,2064,193,910,2536,395,6098,6098
6/8/2010,0,0,0,0,,0,0,2435,248,1075,2980,457,7195,7195
6/9/2010,0,0,0,0,,0,0,275,435,637,2800,1392,5539,5539
6/10/2010,0,0,0,0,,0,0,2302,101,108,2188,1830,6529,6529
6/11/2010,0,0,0,0,,0,0,550,0,1762,1798,1101,5211,5211
6/12/2010,41,0,41,1602,,0,0,1501,235,213,2591,225,4765,6408
6/13/2010,158,463,621,1147,,0,0,460,0,375,1648,1029,3512,5280
6/14/2010,368,0,368,340,,0,0,98,0,76,2916,660,3750,4458
6/15/2010,892,41,933,1714,,0,0,407,78,55,1710,574,2824,5471
6/16/2010,1094,454,1548,3642,,0,0,271,98,68,488,107,1032,6222
6/17/2010,1943,102,2045,18432,,0,0,179,0,0,201,284,664,21141
6/18/2010,1911,639,2550,41646,,0,0,0,0,0,0,181,181,44377
6/19/2010,11655,692,12347,48346,,0,0,1480,0,258,314,873,2925,63618
6/20/2010,4328,336,4664,76492,,0,0,1398,0,663,616,741,3418,84574
6/21/2010,3273,495,3768,83429,,0,1352,1146,0,112,0,1216,2474,91023
6/22/2010,8820,459,9279,77793,,0,1510,3490,0,0,64,876,4430,93012
6/23/2010,4495,632,5127,68402,,0,923,265,0,0,167,136,568,75020
6/24/2010,3134,671,3805,74662,,0,379,462,0,0,917,887,2266,81112
6/25/2010,5837,2285,8122,48334,,0,5626,4004,0,0,802,1183,5989,68071
6/26/2010,8349,2058,10407,68765,,0,7508,457,0,0,399,1263,2119,88799
6/27/2010,6995,1571,8566,58709,,0,8837,3157,209,218,664,637,4885,80997
6/28/2010,5478,604,6082,69910,,0,3415,0,0,1079,249,3160,4488,83895
6/29/2010,12953,4844,17797,163556,,0,16286,6304,0,0,415,721,7440,205079
6/30/2010,9460,211,9671,137708,,0,11142,0,0,0,0,1793,1793,160314
7/1/2010,1923,1957,3880,63076,,0,6186,0,0,0,280,2254,2534,75676
7/2/2010,2753,1115,3868,22001,,0,17542,299,333,0,0,293,925,44336
7/3/2010,1887,119,2006,26043,,0,13158,933,147,658,0,441,2179,43386
7/4/2010,2065,0,2065,20791,,0,17939,453,0,320,425,1539,2737,43532
7/5/2010,1593,1060,2653,18950,,0,11531,0,186,0,581,160,927,34061
7/6/2010,1494,1340,2834,23179,,0,16762,435,0,241,0,44,720,43495
7/7/2010,1250,0,1250,24774,,0,19325,2724,118,650,0,715,4207,49556
7/8/2010,728,731,1459,36576,,0,28859,1324,0,0,0,393,1717,68611
7/9/2010,1747,226,1973,46375,,0,26280,6105,0,2004,0,838,8947,83575
7/10/2010,700,135,835,20339,,0,14417,3171,0,1000,0,505,4676,40267
7/11/2010,403,229,632,7237,,0,19116,7556,0,1850,437,144,9987,36972
7/12/2010,413,259,672,7439,,0,20277,8183,0,2057,463,124,10827,39215
7/13/2010,742,0,742,12367,,0,25516,3725,170,1652,24,0,5571,44196
7/14/2010,986,0,986,17077,,0,33553,5122,230,2116,42,0,7510,59126
7/15/2010,1034,533,1567,13323,,0,62754,4870,1217,449,0,177,6713,84357
7/16/2010,807,422,1229,11365,,0,66232,5290,1339,342,0,160,7131,85957
7/17/2010,494,522,1016,3359,,0,57791,6473,639,3176,0,0,10288,72454
7/18/2010,0,0,0,4472,,0,64390,8130,0,1541,0,0,9671,78533
7/19/2010,0,0,0,,28445,0,35120,6786,0,4678,552,56,12072,75637
7/20/2010,54,50,104,,31090,0,51790,3068,910,2072,0,0,6050,89034
