Date,CHINOOK,JACK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER
7/6/2004,231579.9473,853157.3151,6385292.698,,,2503287.809,86847.42779,,32513.45106,88584.47275,
7/7/2004,23500847.67,98698.85029,41287947.27,,,1305645.908,407241.4978,7758.962116,21723.01134,68387.8803,24404.85945
7/8/2004,267654.1521,5871.106999,28058778.29,,,8244220.24,40494.23329,,454829.0285,,765124.8976
7/9/2004,2207973.725,91781.80107,15250589.48,,,5979589.409,1268677.801,,58046.56121,11450.78101,265485.3281
7/10/2004,299688.3451,28653.66667,3537152.741,,,1899511.637,812385.5433,,362668.238,14201.61841,28898.36229
7/11/2004,222261.3398,92324.14375,8415358.934,,,3486251.307,502681.845,21952.73315,4087544.279,12363.87594,4282.324447
7/12/2004,271409.2615,434408.8161,9367296.877,,,13611334.61,736872.5585,,2562248.991,86716.97751,
7/13/2004,54207.39062,326136.7903,3298687.113,,,3560411.944,1225175.436,39181.94695,654243.6273,,239407.6997
7/14/2004,100825.4571,68371.59819,8446499.869,,,11646464.18,5938737.923,16875.48947,1053317.322,27345.14071,882599.3851
7/15/2004,12450.93115,25271.91792,1872786.029,,,10444837.36,6726466.146,16163.39698,244362.1815,,397527.3659
7/16/2004,171537.5576,39927.98422,9882097.368,,,8009099.507,14691718.82,85427.64193,2558021.754,,34338.88392
7/17/2004,,593250.3224,7638629.109,,,4212928.538,882292.4119,,4331137.58,5235.23828,92511.84406
7/18/2004,50868.97716,6712.051808,2946577.293,,,10581259.67,15056299.17,133702.1967,2993506.223,17508.20847,155464.1596
7/19/2004,417008.602,6779.783833,,216063.4175,,6291607.858,6080633.552,65551.10605,2499480.589,7089.948765,9793.871301
7/20/2004,,,,5492089.477,,9475473.222,17583012.75,,2217954.289,,430835.5174
7/21/2004,33098.90749,,,2192731.376,,2738146.938,7802013.283,,1304936.012,,
7/22/2004,86702.8676,300374.5715,,20418977.38,,12953440.77,19701871.53,,2340876.116,37215.18796,165726.657
7/23/2004,,,,8611324.838,,7757987.752,1444665.967,55285.78765,266716.4785,,516771.7465
7/24/2004,195975.8473,4631.221158,,470779.3186,135665.0879,2013020.362,12110823.46,365211.471,5517402.575,72130.34643,387059.4115
7/25/2004,1555856.952,,,1073086.78,,1869170.054,2646341.235,626950.6547,1334653.797,806593.8351,4335.616974
7/26/2004,72348.03313,302.8248668,,4874267.119,,2079376.605,12254081.26,508.5228469,2554699.026,100023.5046,665986.7886
7/27/2004,,,,5843660.835,,43409318.18,1041930.703,1521675.088,9413977.012,,1701549.861
7/28/2004,,,,12756026.41,,16194981.5,11664914.69,105482.598,11763552.08,,251241.0495
7/29/2004,112073.9009,104860.1644,,3586022.812,6785.939522,4475830.807,1382144.754,184727.8498,844687.1336,,350481.1548
7/30/2004,12020.03637,,,1130915.381,17275.48543,3262318.971,6566819.53,293964.7617,830948.552,3259.545979,85834.988
7/31/2004,,,,4590003.514,12479.45192,5994909.633,7670035.215,,4375491.462,4446831.456,27784.31617
8/1/2004,19041.73397,,,5104522.592,,1438160.665,758899.9968,1109308.228,3902812.299,110023.0189,676787.7538
8/2/2004,,,,5845796.273,41775.54552,,1163004.974,601719.2043,4778902.95,267770.0698,21318.8161
8/3/2004,,,,87541633.21,3583.600315,2953941.296,4968830.254,,432428.0411,,
8/4/2004,24996.77666,,,59141032.68,,1138715.054,37618.63064,,,,2876.187
8/5/2004,,,,8835283.1,421145.3599,1530388.548,2163795.893,,324734.3705,,190629.3562
8/6/2004,,,,5992723.851,5271714.118,265809.5824,703034.0287,139935.7375,307978.5871,,10019.48581
8/7/2004,,,,3796895.766,548947.9119,1738562.705,3917685.265,297509.1436,729009.2984,,145704.6938
8/8/2004,,,,5100211.844,2863609.686,1663170.979,1828444.831,418562.8793,29369.12705,,
8/9/2004,,,,1621154.896,1517661.737,177993.9707,1236991.535,6990.664347,227232.9434,6177.293807,29380.95185
8/10/2004,,,,34736064.74,419947.7491,2821381.059,1730534.491,,589860.3371,,3651.882968
8/11/2004,,,,24846574.57,681159.3445,2894043.02,253090.2163,,346590.9522,,
8/12/2004,,,,5786219.284,2093998.543,10878.24878,966674.9168,169992.6454,5831.152928,,19437.15505
8/13/2004,,,,3737198.34,4862878.207,,1109550.661,,761476.6553,,
8/14/2004,,,,2164585.317,2728272.505,4786.216653,6431969.721,1548.41317,4578440.409,,944947.2378
8/15/2004,,,,2470298.873,6723825.829,,2161658.39,,737882.2882,1506.087819,93158.7881
8/16/2004,,,,3517657.312,471143.3173,,,,818915.483,6883.650165,1463705.891
8/17/2004,,,,2949703.698,1065480.006,247959.5347,5128504.979,6454.697182,3115739.943,66026.24915,
8/18/2004,,,,7077767.349,7954460.387,,67193.65644,2852.399751,,323.200438,83844.95624
8/19/2004,,,,2958783.719,4721055.125,1947.467301,2331779.898,673.6165645,1269831.029,33533.95995,55999.08013
8/20/2004,,,,170969.8952,793723.2837,,1362479.054,64598.42878,1048351.045,6317.992471,2404.450848
8/21/2004,,,,21958.87311,1315609.013,1740.231288,4340334.954,1564038.356,991425.708,6290.621213,148118.0545
8/22/2004,,,,18429966.96,3121437.576,,224736.8298,,165565.2169,,
8/23/2004,,,,32319163.62,13008485.99,,2172198.238,5000308.345,577482.9826,,1364961.264
8/24/2004,,,,7808738.43,8602456.601,,1794947.678,11596.97387,185463.0807,6092.911454,
8/25/2004,,,,2416389.103,3786960.849,,9261.926224,,5443.384648,3413.95272,109189.0984
8/26/2004,,,,1633794.264,8215015.28,,7807080.001,13784.74885,588858.7681,,18707.12863
8/27/2004,,,,6463534.854,4707097.465,,2151195.613,,15105.01469,,102655.7515
8/28/2004,,,,27888185.47,7001234.327,,,,5005200.655,,
8/29/2004,,,,5932152.577,2669828.444,36466.04149,18094.54116,,144823.1537,,
8/30/2004,,,,44146310.61,32894221.98,,31463.48469,,208507.0186,,
8/31/2004,,,,1400841.504,13723332.84,,7433521.935,,2099747.547,,11803.51967
