Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER
6/7/2023,0,0,0,0,0,0,0,0,9636,5110,554494,1409520,346820,2325580
6/8/2023,0,0,0,0,0,0,0,0,8196,3447,610395,1243333,389943,2255314
6/9/2023,0,0,0,0,0,0,0,0,6646,3129,638811,972104,416869,2037559
6/10/2023,249127,0,249127,0,0,0,0,0,3011,1072424,0,891981,0,1967416
6/11/2023,61155,0,61155,0,0,0,0,0,1133,256669,0,358321,0,616123
6/12/2023,7808,24392,32200,102865,0,0,0,0,168406,52701,25944,46280,0,293331
6/13/2023,39835,117055,156890,478757,0,0,0,0,785479,238095,125822,207772,0,1357168
6/14/2023,0,0,0,853078,0,0,0,0,4312002,4329,0,8851076,0,13167407
6/15/2023,9396373,2999,9399372,1623835,0,0,0,0,1251688,0,0,121347,187541,1560576
6/16/2023,312712,33618,346330,533978,0,0,0,0,9250700,1676026,0,3980908,64714,14972348
6/17/2023,1262172,108180,1370352,1459972,0,0,0,0,3712592,0,0,25008,240998,3978598
6/18/2023,183903,117260,301163,8123745,0,0,0,0,133626,325766,0,46892,0,506284
6/19/2023,564232,26264,590496,9567719,0,0,0,0,1892491,74730,0,256095,0,2223316
6/20/2023,51020,49800,100820,4945289,0,0,0,0,174611,0,0,0,20775,195386
6/21/2023,2008734,83472,2092206,10317492,0,0,0,0,1748189,0,149390,5156,91449,1994184
6/22/2023,199199,0,199199,7168506,0,0,0,0,81430,67546,0,0,0,148976
6/23/2023,10676114,2847,10678961,19053488,0,0,0,0,9121700,0,73902,52383,0,9247985
6/24/2023,402069,171259,573328,13294250,0,0,0,0,3587009,20193,39425,56590,0,3703217
6/25/2023,91081,73404,164485,5758605,0,0,0,0,2464355,7800,116077,8327,0,2596559
6/26/2023,13340,10846,24186,1348148,0,0,0,0,69087,0,0,0,257877,326964
6/27/2023,38955,394,39349,387874,0,0,0,0,29374,0,0,0,92771,122145
6/28/2023,225440,8572,234012,4455934,0,0,0,0,78379,0,0,13410,175454,267243
6/29/2023,230137,134125,364262,12099380,0,0,0,79586,1156052,21046,66469,12198,0,1255765
6/30/2023,2114862,1023315,3138177,2278248,0,0,0,0,693587,6575,483539,611069,18913,1813683
7/1/2023,243173,12634,255807,704631,0,0,0,0,514548,24204,221618,635488,8952,1404810
