Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
7/4/2011,3910,0,3910,124124,,0,0,3711,0,0,0,0,3711,131745
7/5/2011,2803,2253,5056,60973,,0,0,3919,0,0,0,0,3919,69948
7/6/2011,2339,253,2592,57260,,0,0,3280,0,0,134,1343,4757,64609
7/7/2011,1087,127,1214,53956,,0,0,3035,0,530,219,181,3965,59135
7/8/2011,1075,127,1202,50906,,0,0,2727,0,516,210,181,3634,55742
7/9/2011,490,0,490,54091,,0,0,1929,0,0,0,0,1929,56510
7/10/2011,730,182,912,26357,,0,316,3590,0,0,0,702,4292,31877
7/11/2011,390,133,523,16705,,0,231,2608,0,0,0,513,3121,20580
7/12/2011,1115,345,1460,13865,,0,281,3476,0,76,116,0,3668,19274
7/13/2011,838,251,1089,10242,,0,178,2617,0,64,97,0,2778,14287
7/14/2011,402,0,402,10740,,0,0,1287,0,92,0,216,1595,12737
7/15/2011,594,0,594,15735,,0,0,1926,0,133,0,311,2370,18699
7/16/2011,308,96,404,32504,,0,0,1533,0,0,68,259,1860,34768
7/17/2011,233,105,338,29492,,0,0,1345,0,0,75,284,1704,31534
7/18/2011,372,0,372,14667,,0,0,4215,164,538,905,0,5822,20861
7/19/2011,0,0,0,,13121,0,491,927,137,2112,658,301,4135,17747
7/20/2011,0,0,0,,19355,0,0,0,0,350,425,0,775,20130
7/21/2011,613,241,854,,14810,214,0,305,0,952,0,347,1604,17482
7/22/2011,1153,101,1254,,10421,0,163,317,246,981,0,0,1544,13382
7/23/2011,166,0,166,,5393,25,593,873,284,2499,241,192,4089,10266
7/24/2011,159,0,159,,4236,19,523,836,186,2180,175,148,3525,8462
7/25/2011,177,0,177,,4437,15,527,931,194,2257,184,120,3686,8842
7/26/2011,0,198,198,,4476,0,789,3859,133,3087,0,217,7296,12759
7/27/2011,0,0,0,,8243,0,0,1918,99,6025,0,102,8144,16387
7/28/2011,0,0,0,,12759,207,772,4275,501,3218,0,498,8492,22230
7/29/2011,0,0,0,,12395,0,0,2176,0,1561,0,0,3737,16132
7/30/2011,0,0,0,,16405,1476,0,879,365,5146,116,0,6506,24387
7/31/2011,427,170,597,,20568,172,580,4178,201,3635,0,0,8014,29931
8/1/2011,0,0,0,,64647,1458,770,3453,120,3102,0,427,7102,73977
8/2/2011,0,0,0,,90970,2078,967,4889,181,4056,0,643,9769,103784
8/3/2011,0,0,0,,58326,2548,468,1066,192,2723,0,468,4449,65791
8/4/2011,561,0,561,,20710,2078,0,4568,0,1403,0,0,5971,29320
8/5/2011,0,0,0,,13890,1915,740,2248,558,4604,0,0,7410,23955
8/6/2011,124,0,124,,8060,3347,147,3036,332,4337,178,125,8008,19686
8/7/2011,165,0,165,,11368,4724,197,4177,474,6114,254,167,11186,27640
8/8/2011,0,0,0,,56795,4466,0,775,0,4060,0,179,5014,66275
8/9/2011,0,0,0,,24330,2592,0,5531,286,2779,59,163,8818,35740
8/10/2011,0,0,0,,16361,1720,0,3561,199,1838,36,101,5735,23816
8/11/2011,0,0,0,,13079,3826,0,1176,0,2331,0,0,3507,20412
8/12/2011,0,0,0,,15859,5408,254,1039,0,3198,0,0,4237,25758
8/13/2011,0,0,0,,5798,4109,0,1902,0,4183,0,89,6174,16081
8/14/2011,0,0,0,,4115,841,0,2681,199,2831,0,194,5905,10861
8/15/2011,0,0,0,,7436,1433,0,3925,351,4873,0,318,9467,18336
8/16/2011,0,0,0,,19559,4714,0,4671,506,3888,0,281,9346,33619
8/17/2011,0,0,0,,15777,4393,0,5294,601,3324,0,334,9553,29723
8/18/2011,0,0,0,,40836,4521,0,3429,0,1626,0,0,5055,50412
8/19/2011,0,0,0,,13167,4959,141,6584,491,3433,0,327,10835,29102
8/20/2011,0,0,0,,3298,3788,0,5702,213,1855,0,0,7770,14856
8/21/2011,0,0,0,,897,3853,0,3180,116,2127,787,508,6718,11468
8/22/2011,0,0,0,,25256,3078,0,15248,0,2904,0,526,18678,47012
8/23/2011,0,0,0,,48092,7461,312,11887,235,3246,277,173,15818,71683
8/24/2011,0,0,0,,55442,7825,314,9778,237,2906,279,101,13301,76882
8/25/2011,0,0,0,,21223,10365,0,1281,385,3341,0,93,5100,36688
8/26/2011,0,0,0,,7323,7986,0,4065,88,4181,87,266,8687,23996
8/27/2011,0,0,0,,3792,8839,0,2017,350,3668,0,247,6282,18913
8/28/2011,0,0,0,,4044,6096,0,3460,356,2081,55,249,6201,16341
8/29/2011,0,0,0,,3473,3359,0,1985,303,2224,60,613,5185,12017
8/30/2011,0,0,0,,1719,3168,0,3329,333,1515,0,0,5177,10064
8/31/2011,0,0,0,,4613,3853,0,999,0,1434,0,125,2558,11024
9/1/2011,0,0,0,,4020,3270,0,3624,0,1361,0,312,5297,12587
9/2/2011,0,0,0,,15177,2751,0,2483,501,3634,0,658,7276,25204
9/3/2011,0,0,0,,15880,3593,0,1291,227,3349,159,770,5796,25269
9/4/2011,0,0,0,,5230,3302,0,3535,661,3318,79,0,7593,16125
9/5/2011,0,0,0,,2729,1345,0,5010,162,661,0,43,5876,9950
9/6/2011,0,0,0,,2999,1272,0,2984,822,1385,0,0,5191,9462
9/7/2011,0,0,0,,968,1071,0,3076,202,971,0,333,4582,6621
