Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
6/5/2006,0,0,0,0,,0,0,1873,139,126,899,0,3037,3037
6/6/2006,0,0,0,0,,0,0,432,0,149,3256,0,3837,3837
6/7/2006,0,0,0,0,,0,0,1749,237,152,547,0,2685,2685
6/8/2006,330,0,330,1993,,0,0,681,60,854,5532,265,7392,9715
6/9/2006,100,0,100,2365,,0,0,2071,0,1332,2838,0,6241,8706
6/10/2006,740,0,740,9045,,0,0,1597,0,0,1593,0,3190,12975
6/11/2006,231,0,231,11954,,0,0,877,0,128,1016,0,2021,14206
6/12/2006,303,254,557,16657,,0,0,0,497,0,1092,0,1589,18803
6/13/2006,454,0,454,16654,,0,0,425,489,1719,515,0,3148,20256
6/14/2006,791,59,850,18389,,0,0,2120,323,483,456,0,3382,22621
6/15/2006,1072,81,1153,25307,,0,0,3240,514,695,638,0,5087,31547
6/16/2006,523,0,523,64405,,0,0,0,164,0,752,279,1195,66123
6/17/2006,3381,498,3879,134753,,0,0,1216,0,0,0,313,1529,140161
6/18/2006,12730,1222,13952,261557,,0,0,0,0,1803,276,0,2079,277588
6/19/2006,3307,2735,6042,256972,,0,0,227,0,0,209,1665,2101,265115
6/20/2006,8422,753,9175,227555,,0,0,795,0,0,1048,0,1843,238573
6/21/2006,4547,1295,5842,147576,,0,0,547,0,0,0,0,547,153965
6/22/2006,2910,702,3612,141167,,0,1193,758,0,0,917,0,1675,147647
6/23/2006,6970,2383,9353,182548,,0,584,1600,0,226,1048,804,3678,196163
6/24/2006,4892,1689,6581,128423,,0,408,1117,0,158,733,577,2585,137997
6/25/2006,12011,723,12734,153642,,0,1985,1524,565,545,309,793,3736,172097
6/26/2006,27179,6824,34003,302549,,0,1528,1122,0,0,524,0,1646,339726
6/27/2006,10780,1384,12164,196440,,0,1229,1630,0,0,1254,1338,4222,214055
6/28/2006,10890,1390,12280,187695,,0,854,1703,0,0,1029,1181,3913,204742
6/29/2006,15075,2075,17150,129715,,0,5218,2357,0,0,524,0,2881,154964
6/30/2006,17824,1920,19744,141912,,0,3770,0,0,379,583,0,962,166388
7/1/2006,7085,2490,9575,144010,,0,6542,1337,0,595,784,767,3483,163610
7/2/2006,5889,2039,7928,115387,,0,5076,991,0,537,609,685,2822,131213
7/3/2006,2604,939,3543,99523,,0,9436,2071,0,0,0,803,2874,115376
7/4/2006,6119,470,6589,105902,,0,8148,852,0,0,632,703,2187,122826
7/5/2006,3382,2262,5644,82251,,0,9807,5028,0,1094,557,0,6679,104381
7/6/2006,1188,0,1188,59595,,0,3327,1868,0,0,404,0,2272,66382
7/7/2006,777,225,1002,68182,,0,1290,1804,0,0,652,0,2456,72930
7/8/2006,1989,943,2932,47026,,0,2362,3263,0,551,238,468,4520,56840
7/9/2006,1204,449,1653,27764,,0,9307,3371,0,318,495,251,4435,43159
7/10/2006,3228,0,3228,38291,,0,7893,2248,0,0,284,659,3191,52603
7/11/2006,1073,441,1514,45660,,0,2479,5024,0,0,399,0,5423,55076
7/12/2006,2315,0,2315,28544,,0,3849,1554,0,0,251,0,1805,36513
7/13/2006,1720,0,1720,19948,,0,4192,1772,0,181,337,0,2290,28150
7/14/2006,2353,0,2353,20489,,0,2852,509,0,942,372,0,1823,27517
7/15/2006,1384,222,1606,13796,,0,3041,1875,0,612,351,275,3113,21556
7/16/2006,505,0,505,34458,,0,4071,589,0,199,206,469,1463,40497
7/17/2006,408,0,408,31645,,0,4676,2115,0,876,0,585,3576,40305
7/18/2006,295,0,295,39016,,0,8285,1319,0,675,702,424,3120,50716
7/19/2006,475,0,475,,54636,0,3173,626,0,1505,540,392,3063,61347
7/20/2006,366,0,366,,36561,310,4812,2982,193,531,321,0,4027,46076
7/21/2006,417,0,417,,17886,0,7245,3591,0,0,0,119,3710,29258
7/22/2006,0,0,0,,13231,285,3080,3853,0,2026,234,168,6281,22877
7/23/2006,0,0,0,,13765,328,5985,240,0,1091,263,605,2199,22277
7/24/2006,0,0,0,,19415,0,4203,3773,0,3302,0,0,7075,30693
7/25/2006,560,0,560,,15269,522,4420,1412,0,5202,277,320,7211,27982
7/26/2006,529,0,529,,13859,146,3411,1422,0,5060,0,54,6536,24481
7/27/2006,0,0,0,,12202,578,2118,4641,0,8097,350,81,13169,28067
7/28/2006,0,0,0,,10602,227,1109,4339,22,4418,0,22,8801,20739
7/29/2006,0,0,0,,43808,1009,3091,4249,0,3800,0,56,8105,56013
7/30/2006,0,0,0,,85203,1695,1557,2862,0,2189,0,507,5558,94013
7/31/2006,0,0,0,,57376,2680,3683,3316,0,435,0,397,4148,67887
8/1/2006,0,0,0,,60114,1718,3966,6892,64,2189,290,654,10089,75887
8/2/2006,0,0,0,,51191,1463,3396,6099,55,1963,232,585,8934,64984
8/3/2006,0,0,0,,28721,5769,1036,6412,637,3310,0,148,10507,46033
8/4/2006,0,0,0,,19683,1753,4859,3102,0,5065,0,729,8896,35191
8/5/2006,969,0,969,,8302,1675,2256,6798,529,4672,0,0,11999,25201
8/6/2006,0,0,0,,7087,3236,777,2786,0,6185,507,85,9563,20663
8/7/2006,0,0,0,,11458,2650,807,4304,66,7280,0,991,12641,27556
8/8/2006,0,0,0,,12538,3726,1439,9225,810,8042,0,354,18431,36134
8/9/2006,0,0,0,,12414,4379,1073,7440,1462,9056,0,99,18057,35923
8/10/2006,0,0,0,,9111,2920,896,6126,1190,7511,0,52,14879,27806
8/11/2006,0,0,0,,8877,1852,114,3936,129,8313,0,1187,13565,24408
8/12/2006,0,0,0,,7336,3487,138,4921,724,4093,0,1163,10901,21862
8/13/2006,0,0,0,,3257,3661,543,2615,791,4417,0,400,8223,15684
8/14/2006,0,0,0,,45153,1980,0,4215,36,5013,0,111,9375,56508
8/15/2006,0,0,0,,80878,2856,0,6312,34,8864,0,105,15315,99049
8/16/2006,0,0,0,,22024,3470,74,5537,760,5274,0,0,11571,37139
8/17/2006,0,0,0,,11880,5805,56,7093,763,5034,0,329,13219,30960
8/18/2006,0,0,0,,14772,8036,102,7583,770,5643,0,424,14420,37330
8/19/2006,0,0,0,,13374,9192,185,5456,0,3120,0,108,8684,31435
8/20/2006,0,0,0,,20371,7575,0,3321,269,3669,0,146,7405,35351
8/21/2006,0,0,0,,18772,8909,0,7360,730,4705,0,173,12968,40649
8/22/2006,0,0,0,,37790,9779,0,6859,887,2006,0,0,9752,57321
8/23/2006,0,0,0,,6256,13608,0,1687,393,2226,0,243,4549,24413
8/24/2006,0,0,0,,5470,9955,0,2025,472,2407,0,165,5069,20494
8/25/2006,0,0,0,,11668,5422,0,4410,1766,3324,0,187,9687,26777
8/26/2006,0,0,0,,8112,3845,0,5547,1116,3522,0,168,10353,22310
8/27/2006,0,0,0,,3475,8604,0,3605,496,2040,0,1493,7634,19713
8/28/2006,0,0,0,,4041,5593,0,2321,101,1082,0,411,3915,13549
8/29/2006,0,0,0,,9382,3381,0,4022,371,1789,0,0,6182,18945
8/30/2006,0,0,0,,9968,4904,0,4657,144,2154,0,350,7305,22177
8/31/2006,0,0,0,,6950,4906,0,1654,0,1454,0,235,3343,15199
