Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
5/31/2007,0,0,0,0,,0,0,165,199,148,1574,757,2843,2843
6/1/2007,0,0,0,0,,0,0,3144,1470,1317,4072,2552,12555,12555
6/2/2007,0,0,0,0,,0,0,2415,1165,990,3278,2011,9859,9859
6/3/2007,0,0,0,0,,0,0,2410,1182,912,2970,1833,9307,9307
6/4/2007,0,0,0,1667,,0,0,3731,285,882,1670,1256,7824,9491
6/5/2007,0,0,0,1279,,0,0,3317,269,1000,1429,1227,7242,8521
6/6/2007,674,0,674,0,,0,0,1689,313,1221,4022,1444,8689,9363
6/7/2007,2027,0,2027,0,,0,0,0,0,486,3890,180,4556,6583
6/8/2007,518,0,518,768,,0,0,0,322,0,2541,817,3680,4966
6/9/2007,403,0,403,727,,0,0,674,170,0,3247,821,4912,6042
6/10/2007,1105,714,1819,1027,,0,0,0,0,627,2746,558,3931,6777
6/11/2007,313,245,558,2397,,0,0,0,0,0,1353,2252,3605,6560
6/12/2007,401,366,767,3135,,0,0,0,261,407,1978,1474,4120,8022
6/13/2007,1156,0,1156,2595,,0,0,0,128,685,2534,220,3567,7318
6/14/2007,422,638,1060,4165,,0,0,1253,0,0,2670,1195,5118,10343
6/15/2007,2622,796,3418,14768,,0,0,491,0,0,1153,129,1773,19959
6/16/2007,5078,1533,6611,28064,,0,0,1337,0,0,3200,351,4888,39563
6/17/2007,7388,2585,9973,95442,,0,0,2661,0,0,961,0,3622,109037
6/18/2007,5828,2016,7844,85410,,0,0,7452,0,0,217,691,8360,101614
6/19/2007,8242,5013,13255,71703,,0,0,2829,0,604,784,1136,5353,90311
6/20/2007,7010,4391,11401,62697,,0,0,2619,0,566,766,1112,5063,79161
6/21/2007,3814,2421,6235,34294,,0,0,1515,0,301,448,653,2917,43446
6/22/2007,1928,1330,3258,34860,,0,0,797,0,0,804,271,1872,39990
6/23/2007,3821,439,4260,49988,,0,0,298,0,222,1413,453,2386,56634
6/24/2007,5819,572,6391,71331,,0,0,414,0,308,2105,630,3457,81179
6/25/2007,4365,285,4650,68444,,0,0,0,0,348,0,683,1031,74125
6/26/2007,4283,402,4685,80531,,0,0,0,0,590,0,1158,1748,86964
6/27/2007,2676,1695,4371,68777,,0,0,0,0,0,139,0,139,73287
6/28/2007,3583,2158,5741,88287,,0,0,0,0,0,152,0,152,94180
6/29/2007,413,0,413,101919,,0,0,0,0,259,0,575,834,103166
6/30/2007,10843,659,11502,92186,,0,0,2317,0,1084,1888,1378,6667,110355
7/1/2007,7682,7066,14748,98376,,0,0,5178,0,0,429,1195,6802,119926
7/2/2007,4924,5207,10131,69290,,0,396,2166,0,1726,444,843,5179,84996
7/3/2007,2461,3046,5507,39741,,0,298,1241,0,1301,335,635,3512,49058
7/4/2007,1873,1503,3376,42018,,0,0,7716,0,793,0,1527,10036,55430
7/5/2007,3857,542,4399,86301,,0,0,2421,0,2579,627,3400,9027,99727
7/6/2007,1318,0,1318,83481,,0,386,9579,2302,2338,159,0,14378,99563
7/7/2007,1545,710,2255,47792,,0,583,16579,145,10752,1233,1832,30541,81171
7/8/2007,1132,402,1534,29676,,0,477,9442,118,6372,779,1278,17989,49676
7/9/2007,1367,1226,2593,28745,,0,0,18119,0,8819,539,2699,30176,61514
7/10/2007,1769,0,1769,55212,,0,0,5510,0,7156,438,8113,21217,78198
7/11/2007,1010,1279,2289,44944,,0,549,16077,1193,6804,0,2076,26150,73932
7/12/2007,1764,0,1764,22874,,0,420,5503,0,15753,945,3929,26130,51188
7/13/2007,1021,197,1218,50029,,0,363,5073,1043,4980,394,0,11490,63100
7/14/2007,0,751,751,38390,,0,4078,8836,0,8360,156,895,18247,61466
7/15/2007,1250,0,1250,19682,,0,0,10338,0,2778,0,526,13642,34574
7/16/2007,181,0,181,10537,,0,4356,3910,0,2615,0,650,7175,22249
7/17/2007,78,0,78,17995,,0,3408,2041,0,7520,0,315,9876,31357
7/18/2007,0,0,0,23947,,0,8528,728,804,2757,304,611,5204,37679
7/19/2007,0,0,0,,19312,0,8604,0,0,1880,0,1161,3041,30957
7/20/2007,153,309,462,,9395,0,9524,2532,0,2561,0,1098,6191,25572
7/21/2007,132,0,132,,10193,252,4386,1630,0,4937,0,0,6567,21530
7/22/2007,0,0,0,,5907,168,9362,2043,0,2444,322,348,5157,20594
7/23/2007,428,0,428,,6315,184,7439,266,0,4240,54,0,4560,18926
7/24/2007,0,0,0,,2316,407,8348,652,166,2690,626,313,4447,15518
7/25/2007,528,0,528,,2024,0,6722,1027,0,5454,0,247,6728,16002
7/26/2007,103,0,103,,2243,79,5060,1941,0,4082,0,453,6476,13961
7/27/2007,0,0,0,,2707,180,3867,0,0,3997,0,506,4503,11257
7/28/2007,0,0,0,,4055,232,5890,1463,0,6461,0,154,8078,18255
7/29/2007,0,128,128,,3417,101,741,5744,222,9344,106,136,15552,19939
7/30/2007,0,0,0,,7760,517,2547,4602,0,7886,77,0,12565,23389
7/31/2007,0,0,0,,14812,152,764,3016,0,8611,0,0,11627,27355
8/1/2007,0,0,0,,9645,1203,5352,3244,0,4100,158,0,7502,23702
8/2/2007,0,0,0,,5596,1875,1085,2779,888,5125,0,936,9728,18284
8/3/2007,0,0,0,,5023,1938,682,1062,126,5966,557,76,7787,15430
8/4/2007,0,0,0,,11557,1000,1541,1447,0,2861,0,486,4794,18892
8/5/2007,0,0,0,,13243,3276,917,7412,0,361,0,404,8177,25613
8/6/2007,0,0,0,,3281,2484,3878,2165,213,2877,0,117,5372,15015
8/7/2007,0,0,0,,1316,2708,1166,3787,0,1949,0,574,6310,11500
8/8/2007,0,0,0,,23905,2933,3296,2413,0,363,0,677,3453,33587
8/9/2007,0,0,0,,125554,7579,994,7290,581,1744,0,718,10333,144460
8/10/2007,0,0,0,,94408,12505,4636,7448,0,4366,0,507,12321,123870
8/11/2007,0,0,0,,26774,19489,0,5651,0,1398,237,704,7990,54253
8/12/2007,0,0,0,,7203,14877,0,3375,384,2286,306,118,6469,28549
8/13/2007,0,0,0,,13035,9879,937,2976,662,2532,0,0,6170,30021
8/14/2007,0,0,0,,18080,9719,846,4925,0,278,0,340,5543,34188
8/15/2007,188,0,188,,94009,9079,780,5065,0,5553,0,469,11087,115143
8/16/2007,126,0,126,,63035,6324,725,3918,0,4695,0,315,8928,79138
8/17/2007,0,0,0,,19476,18420,1186,4352,572,3088,0,0,8012,47094
8/18/2007,0,0,0,,5518,7972,0,3057,0,1646,0,713,5416,18906
8/19/2007,0,0,0,,2893,5768,0,1171,670,2632,0,402,4875,13536
8/20/2007,0,0,0,,3099,5335,0,1161,638,2732,0,425,4956,13390
8/21/2007,0,0,0,,1790,3721,0,924,780,4686,0,3309,9699,15210
8/22/2007,0,0,0,,5848,3824,589,3524,1567,2479,0,769,8339,18600
8/23/2007,0,0,0,,4212,3451,504,3408,1536,2424,0,635,8003,16170
8/24/2007,0,0,0,,2212,1482,72,3893,497,1990,93,1171,7644,11410
8/25/2007,0,0,0,,1621,2052,0,3488,0,4504,0,257,8249,11922
8/26/2007,0,0,0,,19641,2105,0,5876,2473,4405,160,425,13339,35085
