Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
8/11/2006,0,0,0,0,1245417.754,746852.6079,10671.27477,6393279.109,1159.60313,12324500.3,0,814926.4156,19533865.43,21536807.07
8/12/2006,0,0,0,0,13484761.88,2503148.756,11724.75766,7457455.3,1584335.735,604838.3007,0,823493.5608,10470122.9,26469758.29
8/13/2006,0,0,0,0,638483.5182,463250.8708,168504.2315,3424862.616,1137577.438,3150170.308,0,126223.0626,7838833.425,9109072.045
8/14/2006,0,0,0,0,60872550.08,881591.3509,0,7891133.449,2016.047549,9546119.272,0,7898.151246,17447166.92,79201308.35
8/15/2006,0,0,0,0,114942366.8,1468381.872,0,11846138.62,1908.415612,18194765.71,0,7476.487919,30050289.23,146461037.9
8/16/2006,0,0,0,0,32778824.35,1403008.319,197316.0978,1670589.968,842871.5818,13435422.6,0,0,15948884.15,50328032.92
8/17/2006,0,0,0,0,6668503.31,14657556.93,148653.5288,4286125.809,866461.8481,10925383.89,0,90938.08408,16168909.63,37643623.4
8/18/2006,0,0,0,0,6855935.081,18978050.07,273657.6325,5098270.837,821802.171,11017744.81,0,117187.2701,17055005.09,43162647.88
8/19/2006,0,0,0,0,9820261.02,7967263.802,18594.98266,15048582.14,0,9619151.094,0,6609.938529,24674343.17,42480462.98
8/20/2006,0,0,0,0,2793889.556,736102.5987,0,3307049.616,143061.7805,1340806.826,0,211884.0277,5002802.251,8532794.405
8/21/2006,0,0,0,0,16370010.32,6613716.539,0,10094862.52,595642.3799,2753158.225,0,251497.0724,13695160.2,36678887.06
8/22/2006,0,0,0,0,27966097.61,10928773.65,0,10850646.91,743339.4388,4629413.829,0,0,16223400.18,55118271.44
8/23/2006,0,0,0,0,3552166.394,3927128.523,0,2291160.757,145028.7255,1036041.336,0,102177.9248,3574408.743,11053703.66
8/24/2006,0,0,0,0,3272306.205,3003907.356,0,2750881.622,174128.705,1173482.754,0,69144.96916,4167638.05,10443851.61
8/25/2006,0,0,0,0,4571432.627,1425753.52,0,5331291.525,991118.7602,2664363.012,0,241.7666054,8987015.064,14984201.21
8/26/2006,0,0,0,0,2365366.516,763950.8582,0,2404960.777,710333.3098,1378779.497,0,216.7711275,4494290.355,7623607.729
8/27/2006,0,0,0,0,1917492.656,1500197.437,0,6162730.863,190590.9207,2374558.977,0,932307.5723,9660188.333,13077878.43
8/28/2006,0,0,0,0,2999590.105,2460871.849,0,3978389.447,66692.67902,1319165.488,0,131619.1206,5495866.734,10956328.69
8/29/2006,0,0,0,0,4516807.485,2672303.371,0,8039628.978,98694.94112,1853573.037,0,0,9991896.956,17181007.81
8/30/2006,0,0,0,0,4091125.039,3833706.785,0,7950089.14,95032.03105,2269779.368,0,73024.24841,10387924.79,18312756.61
8/31/2006,0,0,0,0,5154729.414,7716691.255,0,1812268.526,0,714199.8007,0,48999.59508,2575467.922,15446888.59
