Date,CHINOOK,JACK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER
6/6/2002,17354971.72,21197096.06,58384282.72,,,,1592444.261,,19205954.07,459244.0182,
6/7/2002,1243386.697,185667.3884,1718742.957,,,,440792.3459,,16558.81181,26103.21788,
6/8/2002,1359114.308,195008.4803,1774991.551,,,,403659.9813,,15163.89685,20244.80041,
6/9/2002,48830.50118,2084.906641,628816.4199,,,,52445.72648,,,74046.61416,
6/10/2002,16352.13814,103943.7759,124791.9432,,,,480130.6256,,156962.1255,388441.2831,
6/11/2002,39080.86216,658354.0295,872296.8809,,,,1087880.172,139830.2247,174459.2443,384614.0296,
6/12/2002,79430.82678,2135.370134,290338.0661,,,,,36713.10048,303266.2051,44974.24768,
6/13/2002,1081069.593,33141.78543,1032123.433,,,,1775456.466,,151397.6655,500115.3688,8802.659311
6/14/2002,2597556.512,114872.5746,15534311.13,,,,,,,752051.9153,3564.180924
6/15/2002,4765684.091,898014.0921,14221734.91,,,,,,,15034.11544,
6/16/2002,7060019.983,185016761.9,169257444.3,,,,,,,185023.9137,
6/17/2002,354537.5765,101782.5631,4539699.897,,,,49096.29041,,8512.863133,9552.604875,82309.64595
6/18/2002,3135134.506,1120218.902,31188447.44,,,,,,123240.5999,78731.49942,15300.69672
6/19/2002,1567003.023,596838.3984,16461852.37,,,,,,76402.1898,81569.77877,17019.14604
6/20/2002,78365.01654,44966.90849,6352780.666,,44331.86838,,6173.962031,,77571.27166,2636.384509,20960.15133
6/21/2002,16328051.02,172950.6646,19658418.71,,651346.116,,702415.6696,,130315.3852,22427.92901,
6/22/2002,3795525.817,396564.4223,16935964.56,,106870.8061,,183857.7317,,,6508.539428,
6/23/2002,1791746.194,697801.688,60926613.65,,110584.0225,,177139.2987,240799.2621,,193070.1312,57304.61359
6/24/2002,95609810.57,75916.55005,170490807.2,,285091.7351,,1118849.11,,,252485.8912,
6/25/2002,82067345.7,790858.0981,51050546.3,,28740744.87,,60266473.7,,89765.02939,66302.34009,16210.01679
6/26/2002,109846575.4,1267569.731,76553007.41,,38552855.91,,80458429.5,,121927.7018,95993.7185,27457.72716
6/27/2002,1285152.292,1329582.902,62561184.29,,12869580.21,,10484012.3,,,,156340.5845
6/28/2002,68214.17926,142706.2315,9343087.996,,1940658.467,,1340783.753,,107327.8085,,
6/29/2002,6293501.913,593035.7553,16705661.55,,3294223.251,,431521.9572,6045.864704,23573.46446,5868.730018,172917.2605
6/30/2002,3205233.832,303967.3327,8785259.198,,1840333.202,,245487.3441,3392.596801,17532.3077,3694.643378,98833.37785
7/1/2002,12758146.77,,45289676.47,,818797.0518,,1293710.036,,,120417.0754,2380.461531
7/2/2002,1334182.731,2117363.568,18615097.2,,1881559.417,,94246.18911,,,6284.158398,
