"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/03/2008",0,0,0,0,0,0,0,242397.05708,16357.290484,31863.622994,369999.79825,18183.988333,678801.757141,678801.757141
"06/08/2008",1720624.553615,0,1720624.553615,0,0,0,0,726091.15227,198844.87738,19872.069866,608682.440475,139196.32904,1692686.869031,3413311.422646
"06/09/2008",187696.065036,0,187696.065036,740689.9134404,0,0,0,1401149.87102,1104515.68388,6711.6228858,0,990492.523929,3502869.7017148,4431255.6801912
"06/10/2008",501518.6701966,8811.82189082,510330.49208742,2841302.754369,0,0,0,13799.0961221,18697.005408,491571.9147549,116380.31698923,1101.279877,641549.61315123,3993182.85960765
"06/11/2008",85304.2221363,124430.8153952,209735.0375315,104223.550525,0,0,0,23266.834618,3580.4462593,0,3286.5930337,2791.3154199,32925.1893309,346883.7773874
"06/13/2008",80912.98462,11078.23045,91991.21507,594095.850335,0,0,0,89217.168372,24513.221358,24563.147173,0,8135.5010222,146429.0379252,832516.1033302
"06/14/2008",322460.1769762,16328.2043406,338788.3813168,372410.259735,0,0,0,255591.392751,8869.4142816,0,24455.770062,4281.371793,293197.9488876,1004396.5899394
"07/04/2008",8650152.606918,1322441.665343,9972594.272261,51871600.5849,0,0,1152103770.8877,45347810.40714,1684408.0414,2110898.03069,156056.468791,0,49299172.948021,1263247138.69288
"07/05/2008",2156444.059507,291930.53908,2448374.598587,12661609.01133,0,0,266968386.10199,10626307.769821,390521.8396,512306.919064,24830.041247,0,11553966.569732,293632336.281639
"07/11/2008",1478344.09100058,0,1478344.09100058,104796739.0193,0,0,4031426.94326,29301914.181,15025.13387,0,0,0,29316939.31487,139623449.368431
"07/15/2008",421249.5601933,567668.34505,988917.9052433,32088788.30818,0,0,62013958.71211,4431298.390779,3225.4579134,454655.11621,1985.7078939,0,4891164.6727963,99982829.5983296
"07/16/2008",8191.5542141,0,8191.5542141,37063726.90018,0,0,45398121.09233,8198996.995073,4410.0119451,6666.2341444,1211431.2975578,0,9421504.5387203,91891544.0854444
"07/24/2008",0,0,0,0,11322055.00412,0,11878621.39547,333815.93502,23241.731374,444906.636434,130980.05484,13132.301501,946076.659169,24146753.058759
"07/27/2008",0,0,0,0,1201448.3028721,7246.89338499,4427903.399617,785695.31429,18724.1160585,3708937.219092,74033.68536404,302.03405434,4587692.36885888,10224290.964733
"07/28/2008",0,0,0,0,3013349.073604,690.13970219,7917054.646488,31154.334445,37304.1677048,1699789.750446,804848.14527,3298.5432999,2576394.9411657,13507488.8009599
"07/29/2008",0,0,0,0,6879314.30103,0,14468473.58661,49218.78783,55836.24275052,2614087.4384359,1254269.7627,0,3973412.23171642,25321200.1193564
"07/30/2008",0,0,0,0,8490547.5462,66830.470772,6394766.05129,13791690.914794,140454.7421009,1790888.5283964,0,0,15723034.1852913,30675178.2535533
"07/31/2008",0,0,0,0,5094487.507715,41841.9741583,3830704.011747,8238072.6346927,85923.126147,1078475.9992068,0,0,9402471.7600465,18369505.2536668
"08/08/2008",0,0,0,0,3734743.303783,417882.6476061,202367.379938,0,24885.420256,380033.084936,0,0,404918.505192,4759911.8365191
"08/10/2008",0,0,0,0,3978580.03499,143658.9587483,21534.159141,0,70341.7125809,2616692.096317,0,0,2687033.8088979,6830806.9617772
"08/14/2008",0,0,0,0,965004.495118,677587.723323,451507.0646446,0,18058.747812,217211.519708,0,3255.915435,238526.182955,2332625.4660406
"08/15/2008",0,0,0,0,19766631.63009,1194554.67952,31600.51931,68077.207159,8745.6786961,881987.121063,8929.4319854,0,967739.4389035,21960526.2678235
"08/16/2008",0,0,0,0,23606648.2621,3885934.88465,21506.771252,706807.67185,11951.74375,541672.28488,0,0,1260431.70048,28774521.618482
"08/18/2008",0,0,0,0,3968993.315428,3304590.619303,0,1516703.091795,1924297.5937,4361910.54968,0,0,7802911.235175,15076495.169906
"08/19/2008",0,0,0,0,6823293.7835243,3191704.5367,2401654.5722,103826.60041,46337.427683,706389.670008,0,0,856553.698101,13273206.5905253
"08/23/2008",0,0,0,0,1031152.48665,3690638.95486,0,21302.097388,338680.05221,511796.857066,0,203369.29349,1075148.300154,5796939.741664
"08/24/2008",0,0,0,0,2095621.858712,784860.376214,0,9856413.68407,298845.33562,2099884.728041,0,24992.04012,12280135.787851,15160618.022777
"08/25/2008",0,0,0,0,8808624.77668,2967260.05861,0,3690767.44377,85343.8221337,178867.1477986,63694.4377293,60746.158202,4079419.0096336,15855303.8449236
"08/26/2008",0,0,0,0,6731326.08371,2652876.25569,0,2825493.29027,64692.9942894,132763.2607318,47769.459899,55649.909896,3126368.9150862,12510571.2544862
"08/27/2008",0,0,0,0,2504838.37678,773758.303102,346275.8308,2048584.57178,14431.657239,1062061.644627,0,1892.5964476,3126970.4700936,6751842.9807756
"08/28/2008",0,0,0,0,9678147.1267,2931164.45285,0,1814167.52814,17136.935169,431028.44219,0,0,2262332.905499,14871644.485049
"08/29/2008",0,0,0,0,18307770.7613,5746778.61766,0,2952028.79833,26155.376728,657860.41523,0,0,3636044.590288,27690593.969248
"09/01/2008",0,0,0,0,2361369.59029,1120018.015676,0,1065829.769882,3724.2667359,784963.157338,2604.7651888,33972.671697,1891094.6308417,5372482.2368077
"09/02/2008",0,0,0,0,1863417.5790416,1935750.925967,95500.357596,86208.414153,2394.2606883,79249.7934579,1674.5543045,28288.3732711,197815.3958748,4092484.2584794
"09/03/2008",0,0,0,0,196403.4955251,812380.64567,0,4748754.14253,437165.91535,2552820.38278,0,1876.650275,7740617.090935,8749401.2321301
"09/04/2008",0,0,0,0,134652.2277678,581657.00638,0,3273444.63881,285704.77335,1704209.28804,0,1645.131218,5265003.831418,5981313.0655658
"09/05/2008",0,0,0,0,5841445.737654,6604852.3798169,0,2799910.979399,7452.9322271,954765.16324714,4433.1994568,140.47342759,3766702.74775763,16213000.8652285
"09/06/2008",240394.19996,0,240394.19996,0,148722.43032,2114943.5584181,0,2849255.76951,80509.656772,417450.6893566,1291.4613335,54384.6142928,3402892.1912649,5906952.379963
"09/07/2008",0,0,0,0,9115845.19436,8907484.0743233,0,1905863.65809,76939.845332,402089.492295,1757.6151148,53906.169146,2440556.7799778,20463886.0486611
"06/07/2008",780411.2618668,0,780411.2618668,0,0,0,0,61651.303265,0,475319.02286,309969.744485,73923.339605,920863.410215,1701274.6720818
"06/12/2008",55892.0195838,10623.8968443,66515.9164281,506031.653969,0,0,0,0,0,9858.4213749,5152.8264912,584028.38143,599039.6292961,1171587.1996932
"06/15/2008",447249.59716,60024.9140742,507274.5112342,322467.468086,0,0,0,415800.811991,0,0,82009.8323601,12791.628915,510602.2732661,1340344.2525863
"06/16/2008",213640.398593,25181.11621,238821.514803,1626053.8827,0,0,0,105242.25997,0,38043.562636,49666.382264,57295.56513,250247.77,2115123.167503
"06/17/2008",207939.191952,172267.436613,380206.628565,4371013.08101,0,0,0,3151644.61323,0,0,483876.15693,1274245.1472,4909765.91736,9660985.626935
"06/18/2008",4669768.15931,77500.672513,4747268.831823,12276723.56631,0,0,0,574341.152343,0,0,41151.608999,52435.336952,667928.098294,17691920.496427
"06/19/2008",1295789.82386,647609.361568,1943399.185428,43284709.2689,0,0,7210083.0641,103939.60575,0,78266.780694,1119895.3287,0,1302101.715144,53740293.233572
"06/20/2008",559850.39375,7555.1885608,567405.5823108,11108750.47428,0,0,0,0,0,0,0,49100.352353,49100.352353,11725256.4089438
"06/21/2008",1242557.271077,200384.933343,1442942.20442,9531602.35756,0,0,0,0,0,149584.21183,501073.08456,0,650657.29639,11625201.85837
"06/22/2008",1701272.213778,297092.421454,1998364.635232,8878856.38821,0,0,0,198856.00498,0,0,124510.010409,0,323366.015389,11200587.038831
"06/23/2008",4043968.69159,438944.35366,4482913.04525,12585551.25331,0,0,169394.10901,45679.433164,0,34840.644744,56509.824151,0,137029.902059,17374888.309629
"06/24/2008",980199.161026,714987.87457,1695187.035596,6754141.30642,0,0,674538.22154,0,0,0,0,0,0,9123866.563556
"06/25/2008",9024318.41022,378613.2201,9402931.63032,15269987.05723,0,0,1364580.4857,0,0,0,42315.600263,0,42315.600263,26079814.773513
"06/26/2008",494457.548884,709255.50663,1203713.055514,12334614.6643,0,0,3456038.28489,0,0,0,0,299008.07,299008.07,17293374.074704
"06/27/2008",1046580.169045,2975202.563014,4021782.732059,28621223.3067,0,0,1387413.72784,88359.852943,0,0,245976.573857,0,334336.4268,34364756.193399
"06/28/2008",5686782.05674,0,5686782.05674,65147628.001,0,0,5563144.2752,0,0,0,625769.00012,0,625769.00012,77023323.33306
"06/29/2008",5566448.1982,2023542.386916,7589990.585116,153937856.0834,0,0,3226495.83616,385077.4606,0,0,7285.7712042,0,392363.2318042,165146705.73648
"06/30/2008",30325067.34316,542880.05446,30867947.39762,286962820.9838,0,0,425519383.876,0,0,0,215347.89809,0,215347.89809,743565500.15551
"07/01/2008",1784056.452549,1357743.84,3141800.292549,45003619.6857,0,0,23903544.67876,36731931.90812,0,0,2460186.144048,0,39192118.052168,111241082.709177
"07/02/2008",6735430.11957,1756962.865571,8492392.985141,198569939.08884,0,0,102907601.1927,7937933.973392,0,0,711383.43522,0,8649317.408612,318619250.675293
"07/03/2008",49946184.343924,2566824.933981,52513009.277905,231624437.19026,0,0,299179377.07522,4141087.53281,0,90256.41878,70182.127379,0,4301526.078969,587618349.622354
"07/06/2008",1081984.416602,0,1081984.416602,35124927.23167,0,0,43665316.0845,5420895.00803,0,215748.692704,571079.423497,0,6207723.124231,86079950.857003
"07/07/2008",1446361.3754526,0,1446361.3754526,51396004.26,0,0,62925094.24395,7666225.87655,0,498399.58962,819711.968414,0,8984337.434584,124751797.313987
"07/08/2008",515542.05411,0,515542.05411,34081574.0004,0,0,7324096.6784,1385190.232098,0,77034.231463,319393.64463,0,1781618.108191,43702830.841101
"07/09/2008",1319522.808548,364078.56018,1683601.368728,43689455.1021,0,0,13685372.957606,1525110.77585,0,58452.440812,89310.568413,0,1672873.785075,60731303.213509
"07/10/2008",780735.203076,219644.432058,1000379.635134,26548753.0318,0,0,8674225.671208,897800.390637,0,34521.462279,52082.167527,0,984404.020443,37207762.358585
"07/12/2008",434689.9279032,404568.88902,839258.8169232,61328726.3044,0,0,22331338.7372,2976687.602,0,22586.317717,0,0,2999273.919717,87498597.7782402
"07/13/2008",62171.267914,0,62171.267914,40152581.944,0,0,8166871.0101,34241.260433,0,0,0,9854.3054661,44095.5658991,48425719.7879131
"07/14/2008",1235159.1298067,0,1235159.1298067,14311745.71634,0,0,4741131.5303,8627666.5476,0,679850.38383,0,0,9307516.93143,29595553.3078767
