"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/01/2010",0,0,0,0,0,0,0,167181.42779,729.75443084,12173.570341,272958.68216,25159.328462,478202.76318384,478202.76318384
"06/02/2010",0,0,0,0,0,0,0,1776907.87641,579671.09859826,635858.51011,2720286.44592,656965.231494,6369689.16253226,6369689.16253226
"06/03/2010",0,0,0,0,0,0,0,1281420.10993,363832.13146314,469062.312676,2010303.16743,421145.727413,4545763.44891214,4545763.44891214
"06/04/2010",0,0,0,0,0,0,0,1637990.35266,537387.42502355,596332.333914,2510682.85876,605658.171591,5888051.14194855,5888051.14194855
"06/05/2010",0,0,0,0,0,0,0,1939465.12354,663532.99494837,707276.009587,2951846.40657,741841.348478,7003961.88312337,7003961.88312337
"06/06/2010",0,0,0,0,0,0,0,1522027.31951,527564.27588007,536555.37916,2301158.63056,593427.54155,5480733.14666007,5480733.14666007
"06/07/2010",0,0,0,0,0,0,0,1248851.0263,404497.1661228,461867.9358114,1922222.9834,455037.273199,4492476.3848332,4492476.3848332
"06/08/2010",0,0,0,0,0,0,0,1517299.23928,539319.61753219,553500.5436626,2293399.16967,598895.056591,5502413.62673579,5502413.62673579
"06/09/2010",0,0,0,0,0,0,0,83491.715314,104339.219571,310326.0203869,884169.012676,325373.916295,1707699.8842429,1707699.8842429
"06/10/2010",0,0,0,0,0,0,0,2450781.537288,9733.173703,12865.041929,1257800.350689,5255638.67482,8986818.778429,8986818.778429
"06/12/2010",1039.0634411,0,1039.0634411,828622.9559421,0,0,0,513543.341666,137099.91708,791.648667,2408000.4129133,6092.4741646,3065527.7944909,3895189.8138741
"06/15/2010",32587.6718048,58527.472065,91115.1438698,158445.43557,0,0,0,127204.295825,11150.283556,5519.4402717,89499.415018,91697.1915334,325070.6262041,574631.2056439
"06/16/2010",135353.4708094,122688.669823,258042.1406324,1014214.726603,0,0,0,26456.790891,13893.433447,6877.3117466,383827.1180056,16682.947116,447737.6012062,1719994.4684416
