"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/01/2012",0,0,0,0,0,0,0,2084735.895518,25546.867941,19310.048825,2145834.00116,0,4275426.813444,4275426.813444
"06/02/2012",0,0,0,0,0,0,0,1699545.6011416,11675.800243,8825.3586818,1744177.45531,0,3464224.2153764,3464224.2153764
"06/14/2012",24673.428349,0,24673.428349,505968.290957,0,0,0,48969.498324,150897.06416,0,391744.397872,0,591610.960356,1122252.679662
"06/15/2012",10574.070329,0,10574.070329,348014.974092,0,0,0,0,104349.72298,0,247651.2939215,0,352001.0169015,710590.0613225
"06/17/2012",249074.5451658,110945.727621,360020.2727868,109734191.57445,0,0,0,0,154796.46172,0,31574.5897473,0,186371.0514673,110280582.898704
"06/19/2012",142108.9026183,81596.338134,223705.2407523,12895665.06801,0,0,0,35200.600428,51752.774582,39557.246226,631652.522885,188341.67895,946504.823071,14065875.1318333
"06/26/2012",22062068.828278,799754.05185,22861822.880128,47344888.78727,0,0,1063078.613,493898.43944,352186.32412,0,153377.77907,0,999462.54263,72269252.823028
"07/05/2012",140472.63365,0,140472.63365,368663856.9316,0,0,333482262.6466,309388.8589,30277.01565,45477.151691,67477.285382,729994.78287,1182615.094493,703469207.306343
"07/07/2012",11060353.092994,39609.836594,11099962.929588,296814563.1043,0,0,273884154.8117,10087900.1363,60989.872272,76466.934081,152042.40745,0,10377399.350103,592176080.195691
"07/08/2012",4321237.0885874,0,4321237.0885874,9389684.5334,0,0,4367144.671707,482652.338381,77721.098226,0,36623.174812,18100.573175,615097.184594,18693163.4782884
"07/25/2012",0,0,0,0,2035199.166857,0,724723.985138,1067940.203627,1399.3128427,974797.409037,939.10585746,0,2045076.03136416,4804999.18335916
"07/26/2012",0,0,0,0,2292117.028763,0,865665.745168,1249099.409,2263.406861,1117254.469241,1519.0160314,0,2370136.3011334,5527919.0750644
"07/29/2012",10883.372623,0,10883.372623,0,13088991.07133,114577.485631,4765154.09186,841509.93804,159032.1401046,1920885.94075,0,28758.494095,2950186.5129896,20929792.5344336
"07/30/2012",7572.422671,0,7572.422671,0,6637902.86083,62231.104245,2466537.84041,443229.31408,76523.522898,961240.83491,0,20009.557718,1501003.229606,10675247.457762
