"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"05/31/2007",0,0,0,0,0,0,0,37687.925623,26758.87576,46477.491104,341544.04393,374305.0297,826773.366117,826773.366117
"06/01/2007",0,0,0,0,0,0,0,4997300.506924,847493.365921,1148823.716483,3385027.13703,1988273.57119,12366918.297548,12366918.297548
"06/02/2007",0,0,0,0,0,0,0,3853849.610963,671190.960316,854176.135764,2573069.43612,1548437.75763,9500723.900793,9500723.900793
"06/03/2007",0,0,0,0,0,0,0,3975536.368758,717151.180937,803817.894182,2444395.47455,1468894.12345,9409795.041877,9409795.041877
"06/04/2007",0,0,0,8038760.3577,0,0,0,9528689.766733,48555.52587,765428.974849,1860383.15163,888422.94488,13091480.363962,21130240.721662
"06/05/2007",0,0,0,6167140.5797,0,0,0,7888788.46255,48370.513908,896633.542285,2097600.22422,926238.4155,11857631.158463,18024771.738163
"06/06/2007",700938.20096,0,700938.20096,0,0,0,0,2028235.296987,57216.97784,1103050.325806,3416550.66616,1108672.41886,7713725.685653,8414663.886613
"06/08/2007",1180567.785487,0,1180567.785487,624173.56874,0,0,0,0,68867.433686,0,875324.75030667,85856.843838,1030049.02783067,2834790.38205767
"06/09/2007",1038444.6306956,0,1038444.6306956,590718.63014,0,0,0,237263.30602,15264.007308,0,2409327.446343,2341798.91379,5003653.673461,6632816.9342966
"06/12/2007",205423.067436,194158.62097,399581.688406,685173.09956,0,0,0,0,34989.470496,86582.167274,851136.459059,821751.576188,1794459.673017,2879214.460983
"06/13/2007",231406.111665,0,231406.111665,1772204.880288,0,0,0,0,20711.824874,165343.482147,3825471.394307,30387.437376,4041914.138704,6045525.130657
"07/06/2007",61515.927897,0,61515.927897,63811251.0305,0,0,75556.264249,50292219.44676,73136.973122,241496.33052,13478.105998,0,50620330.8564,114568654.079046
"07/07/2007",1029329.29659,309256.457738,1338585.754328,25951499.6105,0,0,247600.39674,53574740.18978,247029.87207,49573468.85792,581424.18481,558221.82727,104534884.93185,132072570.693418
"07/08/2007",702053.29189,152813.79307,854867.08496,15001338.8288,0,0,202549.47584,30299339.20976,202082.7582,31391048.24667,373679.13016,326895.88358,62593045.22837,78651800.61797
"07/11/2007",433870.40894,468138.71459,902009.12353,30556891.586,0,0,1069832.5783,11936537.9849,1453881.8221,27191664.23204,0,2180215.4558,42762299.49484,75291032.78267
"07/13/2007",3335933.90399,151471.26072,3487405.16471,18969940.36194,0,0,68789.082518,15169360.96,2427263.833487,32705192.813592,80144.369929,0,50381961.977008,72908096.586176
"07/18/2007",0,0,0,20056446.0491,0,0,1365154.10463,301361.34932,587122.53086,6218294.40843,65380.02491,196386.3029,7368544.61642,28790144.77015
"07/24/2007",0,0,0,0,1494078.059886,622113.085044,10866787.611989,242990.34154,23767.935938,204594.58944,3418489.1141,179631.77367,4069473.754688,17052452.511607
"07/29/2007",0,13292.829043,13292.829043,0,1379201.439103,8183.3034821,362242.772627,3299207.84336,34764.749449,6628480.402306,10961.827513,16192.743955,9989607.566583,11752527.9108381
"08/02/2007",0,0,0,0,892856.9712863,119608.004158,1151923.29236,3108875.1895,24628.126614,373436.970426,0,488931.298281,3995871.584821,6160259.8526253
"08/03/2007",0,0,0,0,526065.9557095,1062727.67494,316237.99389,425373.770743,19495.345226,2724720.97642,345247.57428,5201.157558,3520038.824227,5425070.4487665
"08/06/2007",0,0,0,0,1067438.65179,320071.29134,1178221.38853,1460023.12663,28425.769416,2828336.2932,0,10540.202688,4327325.391934,6893056.723594
"08/09/2007",0,0,0,0,48902543.3572,2259845.25554,1211967.297,2435993.81794,501589.36251,4515368.093,0,275200.92123,7728152.19468,60102508.10442
"08/12/2007",0,0,0,0,7762381.48606,6713252.2407,0,5191216.188494,158703.39363,2936278.95472,71352.544987,8338.8414438,8365889.9232748,22841523.6500348
"08/13/2007",0,0,0,0,4475853.96069,3093100.026016,1383676.1653,3346227.91394,1188669.5604,3543308.115043,0,0,8078205.589383,17030835.741389
"08/17/2007",0,0,0,0,33101755.148601,36305668.39446,1554349.713,8245668.78087,480160.96377,5200030.179385,0,0,13925859.924025,84887633.180086
"08/19/2007",0,0,0,0,1343130.24574,1654432.939052,0,229551.006324,954117.334222,2021608.69815,0,168397.397449,3373674.436145,6371237.620937
"08/20/2007",0,0,0,0,1468063.49068,1630743.939521,0,236301.133473,940524.504846,2032103.03443,0,162951.850094,3371880.522843,6470687.953044
"08/21/2007",0,0,0,0,1130783.350185,802566.1994823,0,445302.71276,391998.63024,649652.384326,0,2080946.871,3567900.598326,5501250.1479933
"08/22/2007",0,0,0,0,5648791.5211,1485860.63072,580129.887904,3963826.969,1132498.1877,1603104.22853,0,5999482.62394,12698912.00917,20413694.048894
"08/23/2007",0,0,0,0,4159839.58237,1376434.12747,556506.157767,3847794.1389,1110087.2177,1570749.736981,0,4088912.64989,10617543.743471,16710323.611078
"08/24/2007",0,0,0,0,1521255.226203,1320913.518145,11986.493444,4665844.48839,134185.65082,10112357.079415,5071.9338409,2125058.867438,17042518.0199039,19896673.2576959
"08/26/2007",0,0,0,0,41108019.3298,702364.78736,0,18462282.5366,13846184.99826,2260190.627024,130984.6965,241650.09492,34941292.953304,76751677.070464
"08/27/2007",0,0,0,0,54406933.996,1243080.74738,0,33366687.13399,18243708.82387,3100561.09859,128543.28907,610265.15154,55449765.49706,111099780.24044
"06/07/2007",1989677.5768,0,1989677.5768,0,0,0,0,0,0,123123.61043,2370705.49567,17467.523602,2511296.629702,4500974.206502
"06/10/2007",1322045.762306,1961909.915,3283955.677306,661336.355224,0,0,0,0,0,22457.998728,1767431.236582,439720.2553,2229609.49061,6174901.52314
"06/11/2007",408.05064232,40956.377103,41364.42774532,1499630.28536,0,0,0,0,0,0,426642.315837,1673578.1729,2100220.488737,3641215.20184232
"06/14/2007",2859.945557,363563.00898,366422.954537,1378555.13242,0,0,0,611285.34526,0,0,475942.563488,97957.719216,1185185.627964,2930163.714921
"06/15/2007",998768.470106,390623.6137744,1389392.0838804,7215679.1622,0,0,0,392502.716529,0,0,1070857.1419291,27493.7876994,1490853.6461575,10095924.8922379
"06/16/2007",1794303.36831,665557.875008,2459861.243318,16165296.6141,0,0,0,1122542.498501,0,0,3106744.801976,78447.5174098,4307734.8178868,22932892.6753048
"06/17/2007",19510553.84672,1759930.934439,21270484.781159,51305562.7837,0,0,0,3206208.8383,0,0,29180.637931,0,3235389.476231,75811437.04109
"06/18/2007",26172749.85039,1416342.780979,27589092.631369,160851975.625,0,0,0,35910483.4731,0,0,28403.274907,495002.54792,36433889.295927,224874957.552296
"06/19/2007",27254271.46189,3145605.38738,30399876.84927,108424991.1131,0,0,0,3754584.98628,0,483174.863841,1000136.690497,570211.16054,5808107.701158,144632975.663528
"06/20/2007",22887782.08075,2594046.611488,25481828.692238,92918904.9568,0,0,0,3535078.85023,0,444535.368536,990000.69925,537298.29744,5506913.215456,123907646.864494
"06/21/2007",12043015.99996,1430578.033082,13473594.033042,48735621.4908,0,0,0,2036541.77217,0,226354.442861,594898.946945,290081.48681,3147876.648786,65357092.172628
"06/22/2007",705350.77557,429415.903006,1134766.678576,7276201.6416,0,0,0,436590.80398,0,0,249574.289926,206467.72078,892632.814686,9303601.134862
"06/23/2007",5660077.55968,3759633.1735,9419710.73318,63119056.4335,0,0,0,79909.308093,0,212233.12659,1039607.61181,214266.22889,1546016.275383,74084783.442063
"06/24/2007",8752315.474852,4890509.5606,13642825.035452,92538893.8191,0,0,0,111060.95542,0,294969.56455,1562977.783,297795.24644,2266803.54941,108448522.403962
"06/25/2007",3088581.82611,464024.36125,3552606.18736,56040011.912,0,0,0,0,0,476602.42845,0,1144234.446,1620836.87445,61213454.97381
"06/26/2007",3046882.98944,653562.58813,3700445.57757,79031218.3388,0,0,0,0,0,807569.59857,0,1938825.5222,2746395.12077,85478059.03714
"06/27/2007",1336663.74956,3419677.93602,4756341.68558,37210244.8726,0,0,0,0,0,0,780940.20142,0,780940.20142,42747526.7596
"06/28/2007",1727309.02199,3979844.5557,5707153.57769,45200760.5028,0,0,0,0,0,0,852974.70132,0,852974.70132,51760888.78181
"06/29/2007",146913.29806,0,146913.29806,153033550.21,0,0,0,0,0,35935.330325,0,597700.21468,633635.545005,153814099.053065
"06/30/2007",5530144.57428,502261.64058,6032406.21486,59097448.0823,0,0,0,1797085.62474,0,363958.10781,144527.560207,1770270.0377,4075841.330457,69205695.627617
"07/01/2007",2347199.96451,10333846.36829,12681046.3328,284639209.229,0,0,0,18335337.712805,0,0,381282.17056,2296238.192334,21012858.075699,318333113.637499
"07/02/2007",8946060.21276,4817674.09041,13763734.30317,55979842.6878,0,0,141699.03928,14892466.40021,0,198288.9435,68161.543246,805101.41574,15964018.302696,85849294.332946
"07/03/2007",4108526.46721,2698572.47273,6807098.93994,28521394.1256,0,0,106801.12053,8873648.03747,0,149453.95158,51374.583998,606819.45185,9681296.024898,45116590.210968
