"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2007,1,1,4,"Lower Summer",,,,,,
2007,1,2,7,"UpperKoy+Main",,,,,,
2007,1,3,8,"Tanana Summer",6464.60538161448,0,15920.4607838302,0.0123036911073322,0,0.0285714285714286
2007,1,4,10,"Tanana Fall",525.577673301991,0,4988.0333650361,0.00100030009002701,0,0.00952380952380952
2007,1,5,11,"Border US",946.039811943583,0,5170.49113465008,0.00180054016204861,0,0.00952380952380952
2007,1,6,12,"Border CA",1208.82864859458,0,5284.01419625728,0.00230069020706212,0,0.00952380952380952
2007,1,7,13,"Porcupine CA",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,8,14,"Mainstem CA",1051.15534660398,0,5239.15898058472,0.00200060018005402,0,0.00952380952380952
2007,1,9,1,"Upper Canada",420.462138641593,0,4948.20240583758,0.000800240072021607,0,0.00952380952380952
2007,1,10,3,"     White",262.788836650995,0,4561.51841379824,0.000500150045013504,0,0.00952380952380952
2007,1,11,6,"     Teslin",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,12,2,"Total Summer",522319.091727518,480749.962290785,564978.658763948,0.994098229468841,0.980952380952381,1
2007,1,13,5,"Total Middle",,,,,,
2007,1,14,9,"Total Fall",3100.90827248174,0,10309.4586683375,0.00590177053115935,0,0.019047619047619
2007,1,15,15,"Fall US",1471.61748524557,0,5354.13592297323,0.00280084025207562,0,0.00952380952380952
2007,1,16,16,"Mainstem + Upper CA",1471.61748524557,0,5401.01386245066,0.00280084025207562,0,0.00952380952380952
2007,1,17,17,"Border US + Canada",2575.33059917975,0,10073.7554848763,0.00490147044113234,0,0.019047619047619
2007,1,18,18,"Total USA",523790.709212764,482086.051512742,566133.930206607,0.996899069720916,0.99047619047619,1
2007,1,19,19,"Total Canada",1629.29078723617,0,5487.36412665861,0.00310093027908373,0,0.00952380952380952
2007,1,20,20,"Toklat",,,,,,
2007,1,21,21,"Upper Tanana",,,,,,
2007,1,22,22,"Border US+Border CA",,,,,,
2007,1,23,23,"Lower Summer  + Koy-Main",515854.486345904,473235.640854296,558771.20858991,0.981794538361508,0.961904761904762,1
2007,2,1,4,"Lower Summer",,,,,,
2007,2,2,7,"UpperKoy+Main",,,,,,
2007,2,3,8,"Tanana Summer",14298.233470041,5254.61748228547,25095.3719616188,0.0504151245373612,0.019047619047619,0.0857142857142857
2007,2,4,10,"Tanana Fall",794.346303891167,0,2944.63315492642,0.00280084025207562,0,0.00952380952380952
2007,2,5,11,"Border US",4227.05711713514,0,10755.419703684,0.0149044713414024,0,0.0380952380952381
2007,2,6,12,"Border CA",5049.77293187956,0,11525.0179666466,0.0178053416024807,0,0.0380952380952381
2007,2,7,13,"Porcupine CA",255.325597679304,0,2677.55818007898,0.000900270081024307,0,0.00952380952380952
2007,2,8,14,"Mainstem CA",4794.44733420026,0,11249.88772279,0.0169050715214564,0,0.0380952380952381
2007,2,9,1,"Upper Canada",1446.84505351606,0,5474.47118405024,0.00510153045913774,0,0.019047619047619
2007,2,10,3,"     White",1219.88896669001,0,5321.60173346318,0.00430129038711614,0,0.019047619047619
2007,2,11,6,"     Teslin",226.956086826048,0,2643.2373226673,0.000800240072021607,0,0.00952380952380952
2007,2,12,2,"Total Summer",272091.978593578,244653.270838947,299427.792002964,0.959387816344903,0.923809523809524,0.990476190476191
2007,2,13,5,"Total Middle",,,,,,
2007,2,14,9,"Total Fall",11518.0214064219,2761.72132233521,21548.4544475422,0.0406121836550965,0.00952380952380952,0.0761904761904762
2007,2,15,15,"Fall US",5021.40342102631,0,11537.8971840022,0.017705311593478,0,0.0380952380952381
2007,2,16,16,"Mainstem + Upper CA",6241.29238771632,0,13657.7314723932,0.0220066019805942,0,0.0476190476190476
