"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,1,1,4,"Lower Summer",,,,,,
2004,1,2,7,"UpperKoy+Main",,,,,,
2004,1,3,8,"Tanana Summer",5289.27450980392,1862.02886572232,9416.11680819302,0.053921568627451,0.02,0.09
2004,1,4,10,"Tanana Fall",1884.12004801921,0,4342.45779233599,0.0192076830732293,0,0.04
2004,1,5,11,"Border US",34080.9839935974,25040.2026957172,43623.9219178512,0.347438975590236,0.27,0.43
2004,1,6,12,"Border CA",16770.631052421,10466.7199670191,23846.0444817885,0.170968387354942,0.11,0.23
2004,1,7,13,"Porcupine CA",13542.1128451381,7907.17829962065,19926.7071651817,0.138055222088836,0.08,0.2
2004,1,8,14,"Mainstem CA",3228.51820728291,862.815352872754,6387.29240520709,0.0329131652661064,0.01,0.06
2004,1,9,1,"Upper Canada",2943.93757503001,749.472510016416,6053.68691087679,0.0300120048019208,0.01,0.06
2004,1,10,3,"     White",2531.78631452581,0,5411.8650454736,0.0258103241296519,0,0.05
2004,1,11,6,"     Teslin",412.151260504202,0,1859.23246328702,0.00420168067226891,0,0.02
2004,1,12,2,"Total Summer",42412.3273309324,32319.5420602324,53049.0179073173,0.432372949179672,0.35,0.51
2004,1,13,5,"Total Middle",,,,,,
2004,1,14,9,"Total Fall",55679.6726690676,44389.2608264869,67417.5224769493,0.567627050820328,0.49,0.65
2004,1,15,15,"Fall US",35965.1040416166,26660.6863798273,45861.658392367,0.366646658663465,0.29,0.45
2004,1,16,16,"Mainstem + Upper CA",6172.45578231293,2418.13649102266,10524.1596431804,0.0629251700680272,0.03,0.11
2004,1,17,17,"Border US + Canada",53795.5526210484,42691.2667953416,65257.2990088471,0.548419367747099,0.47,0.63
2004,1,18,18,"Total USA",78377.431372549,64525.4306643106,92077.3769867987,0.799019607843137,0.73,0.86
2004,1,19,19,"Total Canada",19714.568627451,12906.3345513543,27142.523153009,0.200980392156863,0.14,0.27
2004,1,20,20,"Toklat",,,,,,
2004,1,21,21,"Upper Tanana",,,,,,
2004,1,22,22,"Border US+Border CA",,,,,,
2004,1,23,23,"Lower Summer  + Koy-Main",37123.0528211284,27749.8677043639,47196.3514063013,0.378451380552221,0.3,0.46
2004,2,1,4,"Lower Summer",,,,,,
2004,2,2,7,"UpperKoy+Main",,,,,,
2004,2,3,8,"Tanana Summer",807.644657863145,0,3060.18441678745,0.00540216086434574,0,0.02
2004,2,4,10,"Tanana Fall",30466.1512605042,20477.6041212383,41828.4438053039,0.203781512605042,0.14,0.27
2004,2,5,11,"Border US",50881.6134453782,37775.8029910373,65456.6414949072,0.340336134453782,0.26,0.42
2004,2,6,12,"Border CA",35192.3681472589,24082.2436709199,47553.6308001161,0.235394157663065,0.17,0.31
2004,2,7,13,"Porcupine CA",19787.2941176471,11451.1712265228,29235.6344812178,0.132352941176471,0.08,0.19
2004,2,8,14,"Mainstem CA",15405.0740296118,8124.87728512992,23828.0137162181,0.103041216486595,0.06,0.16
2004,2,9,1,"Upper Canada",20191.1164465786,11686.4628405129,29674.5628471573,0.135054021608643,0.08,0.19
2004,2,10,3,"     White",19547.9919967987,11135.1645546187,28758.8773253947,0.130752300920368,0.08,0.19
2004,2,11,6,"     Teslin",643.124449779912,0,2867.86332106724,0.00430172068827531,0,0.02
2004,2,12,2,"Total Summer",12772.7507002801,6040.3579518513,20415.6985873338,0.0854341736694678,0.04,0.13
2004,2,13,5,"Total Middle",,,,,,
2004,2,14,9,"Total Fall",136731.24929972,115665.713718739,157665.347303375,0.914565826330532,0.87,0.96
2004,2,15,15,"Fall US",81347.7647058823,64919.7933815768,98841.6265904859,0.544117647058823,0.46,0.63
2004,2,16,16,"Mainstem + Upper CA",35596.1904761905,24402.9243191008,47808.5899462834,0.238095238095238,0.17,0.31
2004,2,17,17,"Border US + Canada",106265.098039216,87558.5958972457,125608.951058703,0.71078431372549,0.63,0.78
2004,2,18,18,"Total USA",94120.5154061625,76530.6639585423,112770.11393378,0.629551820728291,0.55,0.71
2004,2,19,19,"Total Canada",55383.4845938375,41620.1924521995,70517.5451575631,0.370448179271709,0.29,0.45
2004,2,20,20,"Toklat",,,,,,
2004,2,21,21,"Upper Tanana",,,,,,
2004,2,22,22,"Border US+Border CA",,,,,,
2004,2,23,23,"Lower Summer  + Koy-Main",11965.106042417,5624.67543324822,19371.7234324621,0.0800320128051221,0.04,0.13
2004,3,1,4,"Lower Summer",,,,,,
2004,3,2,7,"UpperKoy+Main",,,,,,
2004,3,3,8,"Tanana Summer",668.107653826914,0,2610.75216325398,0.00520260130065033,0,0.02
2004,3,4,10,"Tanana Fall",40035.0663331666,29739.1766177906,51238.7321718376,0.311755877938969,0.24,0.39
