"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2010,1,1,4,"Lower Summer",191161.389313893,164249.816695795,218522.087590313,0.690636906369064,0.625,0.756944444444444
2010,1,2,7,"UpperKoy+Main",83511.1460114601,64724.1955544412,103976.451625166,0.301713017130171,0.236111111111111,0.368055555555556
2010,1,3,8,"Tanana Summer",811.0028100281,0,3706.18873874813,0.002930029300293,0,0.0138888888888889
2010,1,4,10,"Tanana Fall",285.09655096551,0,1983.28828627375,0.001030010300103,0,0.00694444444444444
2010,1,5,11,"Border US",476.083560835608,0,2071.94373480916,0.001720017200172,0,0.00694444444444444
2010,1,6,12,"Border CA",357.062670626706,0,2007.9397323423,0.001290012900129,0,0.00694444444444444
2010,1,7,13,"Porcupine CA",91.3416134161342,0,0,0.000330003300033,0,0
2010,1,8,14,"Mainstem CA",265.721057210572,0,1966.17608689878,0.000960009600096001,0,0.00694444444444444
2010,1,9,1,"Upper Canada",188.219082190822,0,1917.68899381514,0.000680006800068001,0,0.00694444444444444
2010,1,10,3,"     White",116.252962529625,0,1761.35505786162,0.000420004200042,0,0.00694444444444444
2010,1,11,6,"     Teslin",71.9661196611966,0,0,0.000260002600026,0,0
2010,1,12,2,"Total Summer",275483.538135381,245680.906702017,305469.92208836,0.995279952799528,0.986111111111111,1
2010,1,13,5,"Total Middle",84322.1488214882,65433.7242262601,104844.216203141,0.304643046430464,0.243055555555556,0.368055555555556
2010,1,14,9,"Total Fall",1306.46186461865,0,4118.16816612298,0.00472004720047201,0,0.0138888888888889
2010,1,15,15,"Fall US",761.180111801118,0,3660.37827142184,0.002750027500275,0,0.0138888888888889
2010,1,16,16,"Mainstem + Upper CA",453.940139401394,0,2043.71882858782,0.001640016400164,0,0.00694444444444444
2010,1,17,17,"Border US + Canada",1021.36531365314,0,3917.98736145985,0.003690036900369,0,0.0138888888888889
2010,1,18,18,"Total USA",276244.718247182,246277.474922389,306077.07183596,0.998029980299803,0.993055555555555,1
2010,1,19,19,"Total Canada",545.281752817528,0,2090.7340478587,0.001970019700197,0,0.00694444444444444
2010,1,20,20,"Toklat",,,,,,
2010,1,21,21,"Upper Tanana",,,,,,
2010,1,22,22,"Border US+Border CA",,,,,,
2010,1,23,23,"Lower Summer  + Koy-Main",274672.535325353,244775.105842339,304317.850543298,0.992349923499235,0.979166666666667,1
2010,2,1,4,"Lower Summer",397615.904590954,351646.416131212,443809.835136845,0.85220147798522,0.798611111111111,0.895833333333333
2010,2,2,7,"UpperKoy+Main",58125.3322466775,37087.288460017,80825.4744957686,0.124578754212458,0.0833333333333333,0.173611111111111
2010,2,3,8,"Tanana Summer",8155.64944350556,0,17456.2559514099,0.017479825201748,0,0.0347222222222222
2010,2,4,10,"Tanana Fall",807.166678333217,0,3448.26293046343,0.001729982700173,0,0.00694444444444444
2010,2,5,11,"Border US",419.913300866991,0,3311.34706801489,0.000899991000089999,0,0.00694444444444444
2010,2,6,12,"Border CA",1138.43161568384,0,4023.51812150475,0.002439975600244,0,0.00694444444444444
2010,2,7,13,"Porcupine CA",116.642583574164,0,0,0.000249997500025,0,0
2010,2,8,14,"Mainstem CA",1021.78903210968,0,3590.36322173958,0.002189978100219,0,0.00694444444444444
2010,2,9,1,"Upper Canada",312.60212397876,0,3219.26156469551,0.000669993300066999,0,0.00694444444444444
2010,2,10,3,"     White",181.962430375696,0,3002.29926762165,0.000389996100039,0,0.00694444444444444
2010,2,11,6,"     Teslin",130.639693603064,0,0,0.000279997200028,0,0
2010,2,12,2,"Total Summer",463896.886281137,416429.243251494,510844.423490548,0.994260057399426,0.986111111111111,1
2010,2,13,5,"Total Middle",66280.9816901831,44298.9507690317,91011.9661226848,0.142058579414206,0.0972222222222222,0.194444444444444
2010,2,14,9,"Total Fall",2678.11371886281,0,7319.45121408758,0.00573994260057399,0,0.0138888888888889
2010,2,15,15,"Fall US",1227.07997920021,0,5841.42257532704,0.002629973700263,0,0.0138888888888889
2010,2,16,16,"Mainstem + Upper CA",1334.39115608844,0,6236.61459078208,0.002859971400286,0,0.0138888888888889
2010,2,17,17,"Border US + Canada",1870.94704052959,0,6695.1501869631,0.004009959900401,0,0.0138888888888889
2010,2,18,18,"Total USA",465123.966260337,417971.127519891,511729.226096216,0.996890031099689,0.986111111111111,1
2010,2,19,19,"Total Canada",1451.0337396626,0,6354.32345592836,0.003109968900311,0,0.0138888888888889
2010,2,20,20,"Toklat",,,,,,
2010,2,21,21,"Upper Tanana",,,,,,
2010,2,22,22,"Border US+Border CA",,,,,,
2010,2,23,23,"Lower Summer  + Koy-Main",455741.236837632,408978.641820932,503108.543509376,0.976780232197678,0.951388888888889,0.993055555555556
2010,3,1,4,"Lower Summer",331460.673356734,281401.009876953,381324.128700887,0.733117331173312,0.673611111111111,0.791666666666667
2010,3,2,7,"UpperKoy+Main",112055.780557806,84021.6952737651,143634.169457085,0.247842478424784,0.194444444444444,0.305555555555556
2010,3,3,8,"Tanana Summer",583.247082470825,0,3322.44980517869,0.001290012900129,0,0.00694444444444444
2010,3,4,10,"Tanana Fall",474.735997359974,0,3283.6385922388,0.001050010500105,0,0.00694444444444444
2010,3,5,11,"Border US",6519.70769707697,0,14762.7223227488,0.014420144201442,0,0.0347222222222222
2010,3,6,12,"Border CA",718.885938859388,0,3357.1782934789,0.001590015900159,0,0.00694444444444444
2010,3,7,13,"Porcupine CA",194.415694156942,0,2894.29239155956,0.000430004300043,0,0.00694444444444444
2010,3,8,14,"Mainstem CA",524.470244702447,0,3280.08238180804,0.001160011600116,0,0.00694444444444444
2010,3,9,1,"Upper Canada",311.969369693697,0,3135.74405984076,0.000690006900069001,0,0.00694444444444444
2010,3,10,3,"     White",194.415694156942,0,2943.5016036989,0.000430004300043,0,0.00694444444444444
