"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,1,1,4,"Lower Summer",35925.01001001,29659.3171713497,42615.2701704895,0.5995995995996,0.520833333333333,0.6875
2009,1,2,7,"UpperKoy+Main",23090.3653653654,17547.477744383,28740.5158639241,0.385385385385385,0.302083333333333,0.46875
2009,1,3,8,"Tanana Summer",239.8998998999,0,1149.63455473843,0.004004004004004,0,0.0208333333333333
2009,1,4,10,"Tanana Fall",359.84984984985,0,1281.90255103276,0.00600600600600601,0,0.0208333333333333
2009,1,5,11,"Border US",119.94994994995,0,660.397951224582,0.002002002002002,0,0.0104166666666667
2009,1,6,12,"Border CA",119.94994994995,0,660.04402743778,0.002002002002002,0,0.0104166666666667
2009,1,7,13,"Porcupine CA",0,0,0,0,0,0
2009,1,8,14,"Mainstem CA",119.94994994995,0,660.04402743778,0.002002002002002,0,0.0104166666666667
2009,1,9,1,"Upper Canada",59.974974974975,0,621.361050932271,0.001001001001001,0,0.0104166666666667
2009,1,10,3,"     White",59.974974974975,0,621.361050932271,0.001001001001001,0,0.0104166666666667
2009,1,11,6,"     Teslin",0,0,0,0,0,0
2009,1,12,2,"Total Summer",59255.2752752753,52122.8786310734,66395.72496258,0.988988988988989,0.96875,1
2009,1,13,5,"Total Middle",23330.2652652653,17725.2736590554,29012.2219279301,0.389389389389389,0.302083333333333,0.46875
2009,1,14,9,"Total Fall",659.724724724725,0,1890.88114842633,0.011011011011011,0,0.03125
2009,1,15,15,"Fall US",479.7997997998,0,1361.34907893017,0.00800800800800801,0,0.0208333333333333
2009,1,16,16,"Mainstem + Upper CA",179.924924924925,0,692.390255658909,0.003003003003003,0,0.0104166666666667
2009,1,17,17,"Border US + Canada",299.874874874875,0,1238.36280417741,0.005005005005005,0,0.0208333333333333
2009,1,18,18,"Total USA",59735.0750750751,52502.7887181233,66817.0458875466,0.996996996996997,0.989583333333333,1
2009,1,19,19,"Total Canada",179.924924924925,0,692.390255658909,0.003003003003003,0,0.0104166666666667
2009,1,20,20,"Toklat",,,,,,
2009,1,21,21,"Upper Tanana",,,,,,
2009,1,22,22,"Border US+Border CA",,,,,,
2009,1,23,23,"Lower Summer  + Koy-Main",59015.3753753754,51895.8520845386,66072.3797349166,0.984984984984985,0.958333333333333,1
2009,2,1,4,"Lower Summer",92530.5537848606,83682.798726891,101240.201875639,0.929282868525896,0.895833333333333,0.965277777777778
2009,2,2,7,"UpperKoy+Main",5553.81673306773,2667.93945710803,8879.58235656011,0.0557768924302789,0.0277777777777778,0.0902777777777778
2009,2,3,8,"Tanana Summer",396.701195219124,0,1415.436296887,0.00398406374501992,0,0.0138888888888889
2009,2,4,10,"Tanana Fall",297.525896414343,0,1341.73666991367,0.00298804780876494,0,0.0138888888888889
2009,2,5,11,"Border US",396.701195219124,0,1415.31275366813,0.00398406374501992,0,0.0138888888888889
2009,2,6,12,"Border CA",297.525896414343,0,1354.96057708299,0.00298804780876494,0,0.0138888888888889
2009,2,7,13,"Porcupine CA",0,0,0,0,0,0
2009,2,8,14,"Mainstem CA",297.525896414343,0,1354.96057708299,0.00298804780876494,0,0.0138888888888889
2009,2,9,1,"Upper Canada",99.1752988047809,0,706.315737670039,0.00099601593625498,0,0.00694444444444444
2009,2,10,3,"     White",99.1752988047809,0,706.315737670039,0.00099601593625498,0,0.00694444444444444
2009,2,11,6,"     Teslin",0,0,0,0,0,0
2009,2,12,2,"Total Summer",98481.0717131474,89784.4446323491,107047.59942581,0.989043824701195,0.972222222222222,1
2009,2,13,5,"Total Middle",5950.51792828685,2821.19142529716,9371.57033048734,0.0597609561752988,0.0277777777777778,0.0972222222222222
2009,2,14,9,"Total Fall",1090.92828685259,0,2752.88062643435,0.0109561752988048,0,0.0277777777777778
2009,2,15,15,"Fall US",694.227091633466,0,2083.56575230211,0.00697211155378486,0,0.0208333333333333
2009,2,16,16,"Mainstem + Upper CA",396.701195219124,0,1414.99802324664,0.00398406374501992,0,0.0138888888888889
2009,2,17,17,"Border US + Canada",793.402390438247,0,2140.45833827828,0.00796812749003984,0,0.0208333333333333
2009,2,18,18,"Total USA",99175.2988047809,90469.4973724916,107747.767639153,0.99601593625498,0.986111111111111,1
2009,2,19,19,"Total Canada",396.701195219124,0,1414.99802324664,0.00398406374501992,0,0.0138888888888889
2009,2,20,20,"Toklat",,,,,,
2009,2,21,21,"Upper Tanana",,,,,,
2009,2,22,22,"Border US+Border CA",,,,,,
2009,2,23,23,"Lower Summer  + Koy-Main",98084.3705179283,89420.7146157317,106681.265146228,0.985059760956175,0.965277777777778,1
2009,3,1,4,"Lower Summer",607752.161,549781.923548866,665579.136115422,0.919,0.881944444444444,0.951388888888889
2009,3,2,7,"UpperKoy+Main",6613.19,0,17270.767033807,0.01,0,0.0277777777777778
2009,3,3,8,"Tanana Summer",43647.054,22445.8681335467,67450.8836703286,0.066,0.0347222222222222,0.104166666666667
2009,3,4,10,"Tanana Fall",1322.638,0,4938.98832031965,0.002,0,0.00694444444444444
2009,3,5,11,"Border US",1322.638,0,4934.46584959139,0.002,0,0.00694444444444444
2009,3,6,12,"Border CA",661.319,0,4717.97262853339,0.001,0,0.00694444444444444
2009,3,7,13,"Porcupine CA",0,0,0,0,0,0
2009,3,8,14,"Mainstem CA",661.319,0,4717.97262853339,0.001,0,0.00694444444444444
2009,3,9,1,"Upper Canada",0,0,0,0,0,0
2009,3,10,3,"     White",0,0,0,0,0,0
2009,3,11,6,"     Teslin",0,0,0,0,0,0
2009,3,12,2,"Total Summer",658012.405,601478.257637683,716004.33023988,0.995,0.986111111111111,1
2009,3,13,5,"Total Middle",50260.244,27412.5837448459,75649.4673922451,0.076,0.0416666666666667,0.111111111111111
2009,3,14,9,"Total Fall",3306.595,0,9781.31675944176,0.005,0,0.0138888888888889
2009,3,15,15,"Fall US",2645.276,0,9416.66777207107,0.004,0,0.0138888888888889
2009,3,16,16,"Mainstem + Upper CA",661.319,0,4717.97262853339,0.001,0,0.00694444444444444
2009,3,17,17,"Border US + Canada",1983.957,0,9008.18044539232,0.003,0,0.0138888888888889
2009,3,18,18,"Total USA",660657.681,604282.721341662,718244.747291968,0.999,0.993055555555556,1
2009,3,19,19,"Total Canada",661.319,0,4717.97262853339,0.001,0,0.00694444444444444
2009,3,20,20,"Toklat",,,,,,
2009,3,21,21,"Upper Tanana",,,,,,
2009,3,22,22,"Border US+Border CA",,,,,,
2009,3,23,23,"Lower Summer  + Koy-Main",614365.351,556598.096477258,672322.725797715,0.929,0.895833333333333,0.958680555555551
2009,4,1,4,"Lower Summer",313697.16,283979.249822893,344066.929210498,0.84,0.791666666666667,0.888888888888889
2009,4,2,7,"UpperKoy+Main",28008.675,15364.8033313437,42588.4708569103,0.075,0.0416666666666667,0.111111111111111
2009,4,3,8,"Tanana Summer",30249.369,16766.9629179389,45239.1455942966,0.081,0.0486111111111111,0.118055555555556
2009,4,4,10,"Tanana Fall",373.449,0,2649.5617641488,0.001,0,0.00694444444444444
2009,4,5,11,"Border US",373.449,0,2629.933578947,0.001,0,0.00694444444444444
