"group","stbreak","Min","Max","Mean","GroupName","SortID"
"15",1,0.200264503015467,0.786420933668868,0.420322089212325,"Fall US",15
"16",6,8.80244580499946,39.276,25.2287690240959,"CA Upper + Mainstem",16
"16",4,0.195,8.88736975382099,2.17211733654158,"CA Upper + Mainstem",16
"16",5,2.59922928128427,22.0952209522095,8.72357600610408,"CA Upper + Mainstem",16
"16",3,0.131,1.0440104401044,0.372801798996889,"CA Upper + Mainstem",16
"16",2,0.100108320475757,0.3803838693615,0.216482814506103,"CA Upper + Mainstem",16
"16",9,11.1207265100718,32.9286707132929,21.0910966523081,"CA Upper + Mainstem",16
"16",7,20.8863555734074,39.2031480141683,31.5502063638455,"CA Upper + Mainstem",16
"16",8,14.8768581509961,39.6160048849749,27.0873045048181,"CA Upper + Mainstem",16
"16",1,0.100200400801603,0.358064967185979,0.183665351142477,"CA Upper + Mainstem",16
"17",3,0.237,13.3286671332867,1.92994627346115,"US Border + Canada",17
"17",9,26.3867361326387,52.5828908479529,39.9059549389742,"US Border + Canada",17
"17",8,35.6873051485347,77.947251096419,58.4268909461655,"US Border + Canada",17
"17",5,12.6237871361408,76.8914761037504,41.480946170663,"US Border + Canada",17
"17",7,53.209532095321,83.1490849566859,66.8133822116462,"US Border + Canada",17
"17",1,0.265052285536112,0.674968579752773,0.415315325175972,"US Border + Canada",17
"17",6,28.9026556617741,92.3107689231077,65.1642667400899,"US Border + Canada",17
"17",2,0.283005660113202,1.701,0.618649903553495,"US Border + Canada",17
"17",4,0.718992810071899,38.6215864759428,7.54593325073119,"US Border + Canada",17
"18",9,63.2565529804223,87.83010223638,76.9143464029209,"Total USA",18
"18",7,59.5577538512961,73.3941543298004,65.6718207638186,"Total USA",18
"18",6,59.635,87.0922271560439,70.430039630584,"Total USA",18
"18",5,74.7562353402907,94.5683705111533,87.0427158853279,"Total USA",18
"18",1,99.641935032814,99.8997995991984,99.7839553313455,"Total USA",18
"18",2,99.5820036326496,99.8925603294254,99.7372742362507,"Total USA",18
"18",3,98.8079880798808,99.852,99.5605117599866,"Total USA",18
"18",4,85.8457537261178,99.759,96.7061051200165,"Total USA",18
"18",8,53.4087527568161,84.6942759337388,69.8275802416493,"Total USA",18
"19",9,12.16989776362,36.7434470195777,23.0856535970791,"Total Canada",19
"19",7,26.6058456701996,40.4422461487039,34.3281792361813,"Total Canada",19
"19",6,12.9077728439561,40.365,29.569960369416,"Total Canada",19
"19",1,0.100200400801603,0.358064967185979,0.216044668654467,"Total Canada",19
"19",2,0.107439670574574,0.417996367350417,0.262725763749263,"Total Canada",19
"19",3,0.148,1.1920119201192,0.439488240013422,"Total Canada",19
"19",5,5.43162948884665,25.2437646597093,12.9572841146722,"Total Canada",19
"19",4,0.241,14.1542462738822,3.29389487998353,"Total Canada",19
"19",8,15.3057240662612,46.5912472431839,30.1724197583507,"Total Canada",19
"2",5,23.0336757540423,86.4559367810343,54.3893430358788,"Total Summer",12
"2",2,94.7469441357713,99.4851504572644,98.671503704919,"Total Summer",12
"2",4,60.8782634790437,98.880011199888,90.7248275231364,"Total Summer",12
"2",9,0.791007910079101,9.26690733092669,4.4957935355806,"Total Summer",12
"2",8,1.37960113623327,12.987012987013,5.32426312713696,"Total Summer",12
"2",7,2.67683837032045,34.3645830567365,11.1480649844553,"Total Summer",12
"2",3,84.2915708429157,99.65,97.2316004380321,"Total Summer",12
"2",6,7.68923107689231,68.8820713124453,24.0710478623049,"Total Summer",12
"2",1,98.9021276150358,99.6347732468688,99.3636332421332,"Total Summer",12
"20",2,5.25305586422871,5.25305586422871,5.25305586422871,"Toklat",20
"20",7,11.88,14.5385461453855,13.2092730726927,"Toklat",20
"20",6,4.60474358185671,14.9719992278655,10.1527379843687,"Toklat",20
"20",4,0.00559847928111927,15.4517533330662,5.90451338392223,"Toklat",20
"20",5,0.0748481422072629,14.6307713754647,4.29830403994923,"Toklat",20
"20",3,2.37976202379762,8.22719441688369,5.30347822034066,"Toklat",20
"21",7,7.65,13.9486051394861,10.799302569743,"Upper Tanana",21
"21",5,0.0838536791763363,23.290048932777,7.9403349917345,"Upper Tanana",21
"21",6,3.30158559816114,25.3594293845936,11.5151079039696,"Upper Tanana",21
"22",6,47.738835964737,66.1133886611339,54.30091454976,"Border US+Border CA",22
"22",5,40.0199210037175,66.5265984113829,52.8026390569288,"Border US+Border CA",22
"22",4,1.44532710372031,21.3346805661981,6.95965543237041,"Border US+Border CA",22
"22",7,29.5970402959704,44.3,36.9485201479852,"Border US+Border CA",22
"22",3,0.96369470327424,13.3286671332867,5.83819468626104,"Border US+Border CA",22
"23",6,7.045,55.0964331661291,22.3541087875387,"Lower Summer  + Koy-Main",23
"23",9,0.670201060318095,8.9,3.91094543419985,"Lower Summer  + Koy-Main",23
"23",1,95.4216696254896,99.2349923499235,98.0675682267518,"Lower Summer  + Koy-Main",23
"23",5,22.4929691133228,73.1894789011455,46.1417767308377,"Lower Summer  + Koy-Main",23
"23",3,88.0716906063071,98.2514769091106,92.7065220048039,"Lower Summer  + Koy-Main",23
"23",7,1.65455402259257,30.0722323342891,9.32826455065747,"Lower Summer  + Koy-Main",23
"23",2,92.3740951972758,98.6795597935159,96.0908843991957,"Lower Summer  + Koy-Main",23
"23",8,1.13700401216078,12.2877122877123,4.81449520639983,"Lower Summer  + Koy-Main",23
"23",4,50.8252475742723,98.276,82.8618070142634,"Lower Summer  + Koy-Main",23
"3",1,0.0129406700692017,0.0998065804512907,0.0414358316768981,"     White",10
"3",3,0.0193487962626792,1.01911300114515,0.148415648029466,"     White",10
"3",6,5.54599356141708,24.1875812418758,13.2085628064163,"     White",10
"3",2,0.00248320112635985,0.180073284834864,0.0501100281455289,"     White",10
"3",8,5.4486188212354,18.6269238951003,14.2510259063997,"     White",10
"3",5,0.1998001998002,16.8321683216832,4.80284942782324,"     White",10
"3",4,0.0349996500035,2.77761417108211,0.608372196532045,"     White",10
"3",7,6.95006950069501,24.2275772422758,15.462266254304,"     White",10
"3",9,4.25566580353037,16.8650595178554,10.5699223378446,"     White",10
"4",7,0.376871438782999,21.9416172511688,6.459296180383,"Lower Summer",1
"4",8,0.52185233648575,6.88460767661822,2.3663794562114,"Lower Summer",1
"4",6,4.99648510854212,34.1626524722862,12.9786660637499,"Lower Summer",1
"4",4,51.4857329393228,89.6384821942253,70.2854529893745,"Lower Summer",1
"4",2,66.709,94.7469441357713,82.6031441597322,"Lower Summer",1
"4",5,9.7,62.0929718559067,29.0534594822007,"Lower Summer",1
"4",3,56.8099290684122,92.2020202020202,77.5335827751331,"Lower Summer",1
"4",9,0.4180041800418,6.44193558064419,2.50583122502156,"Lower Summer",1
"4",1,69.0636906369064,94.054,81.9469757461785,"Lower Summer",1
"5",2,5.197,30.5952102033794,17.3043872025089,"Total Middle",13
"5",8,0.857748799747516,8.39160839160839,2.65016445274737,"Total Middle",13
"5",6,1.07320895785527,22.191,10.3798651924675,"Total Middle",13
"5",7,1.15522719656201,12.4229658055677,5.01284873485782,"Total Middle",13
"5",1,5.197,30.4643046430464,17.4166574959547,"Total Middle",13
"5",3,1.27987201279872,42.3307810791005,19.4085595580574,"Total Middle",13
"5",4,6.78781537794749,39.651,21.9982439725135,"Total Middle",13
"5",5,2.70487068556596,51.5516125081271,26.4886892343835,"Total Middle",13
"5",9,0.3639963600364,6.4,2.43895595647507,"Total Middle",13
"6",1,0.0179996400071999,0.0737583106062322,0.0320270678125396,"     Teslin",11
"6",6,0.00356128660623102,4.31952268336553,0.656728167485895,"     Teslin",11
"6",4,0.017,2.25067520256077,0.294679043411323,"     Teslin",11
"6",3,0.0161702278383742,1.32896608274109,0.140777083654797,"     Teslin",11
"6",9,0.0170001700017,3.81163670731891,1.46328361509252,"     Teslin",11
"6",8,0.036758518320108,2.58669182013656,0.75578280357456,"     Teslin",11
"6",5,0.000662523265386878,4.27389073287307,0.446173822613364,"     Teslin",11
"6",2,0.0150003000060001,0.039502850880142,0.0241055816557127,"     Teslin",11
"6",7,0.065207864295702,3.83,0.988520242325446,"     Teslin",11
"7",7,0.886743257623386,8.13061508312029,3.45886016427435,"UppKoy+Main",2
"7",2,1.1141279237675,29.2820650979377,14.4218786991589,"UppKoy+Main",2
"7",1,3.826,30.1713017130171,16.1205924805733,"UppKoy+Main",2
"7",6,1.3,13,7.21219603683162,"UppKoy+Main",2
"7",3,5.62238729715922,32.3271409303408,18.1523510701121,"UppKoy+Main",2
"7",5,7.171,30.8,15.7682288173784,"UppKoy+Main",2
"7",8,0.615151675675031,7.69230769230769,2.24441978267233,"UppKoy+Main",2
"7",9,0.213,6.2,1.79436394729163,"UppKoy+Main",2
"7",4,4.22553789625538,32.7327327327327,15.9503469283464,"UppKoy+Main",2
"8",9,0.0580005800058001,4.25607206414313,0.58484810138075,"Tanana Summer",3
"8",7,0.166385729496727,4.29235072244742,1.49555918627012,"Tanana Summer",3
"8",6,0.150060024009604,13.7856381463162,4.96404353903364,"Tanana Summer",3
"8",5,1.93783860332425,35.1561386691591,14.085160842366,"Tanana Summer",3
"8",1,0.144945444468354,4.2131036213792,1.29606501538139,"Tanana Summer",3
"8",3,0.914300621194077,10.8288691858247,5.76128000896013,"Tanana Summer",3
"8",2,0.400963515185918,6.66201074368273,2.88250850335005,"Tanana Summer",3
"8",4,0.257,16.4028012116004,8.97392051231504,"Tanana Summer",3
"8",8,0.0842982074875541,2.67834511559423,0.509767920737126,"Tanana Summer",3
"9",2,0.514849542735632,5.25305586422871,1.32849629508095,"Total Fall",14
"9",7,65.6354169432635,97.3231616296795,88.8519350155447,"Total Fall",14
"9",8,87.012987012987,98.6203988637668,94.675736872863,"Total Fall",14
"9",6,31.1179286875547,92.3107689231077,75.9289521376951,"Total Fall",14
"9",9,90.7330926690733,99.2089920899209,95.5042064644194,"Total Fall",14
"9",5,13.5440632189657,76.9663242459577,45.6106569641212,"Total Fall",14
"9",1,0.365226753131164,1.0978723849642,0.636366757866792,"Total Fall",14
"9",3,0.35,15.7084291570843,2.76839956196789,"Total Fall",14
"9",4,1.119988800112,39.1217365209563,9.27517247686359,"Total Fall",14
