"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,1,1,4,"Lower Summer",20956.228,17504.6481723305,24574.8106823096,0.766,0.697916666666667,0.833333333333333
2008,1,2,7,"UpperKoy+Main",6128.192,4105.4568489573,8302.59196528904,0.224,0.15625,0.291666666666667
2008,1,3,8,"Tanana Summer",54.716,0,305.551168634952,0.002,0,0.0104166666666667
2008,1,4,10,"Tanana Fall",27.358,0,284.084385562923,0.001,0,0.0104166666666667
2008,1,5,11,"Border US",82.074,0,316.175794695406,0.003,0,0.0104166666666667
2008,1,6,12,"Border CA",82.074,0,319.365897177039,0.003,0,0.0104166666666667
2008,1,7,13,"Porcupine CA",27.358,0,282.807512035875,0.001,0,0.0104166666666667
2008,1,8,14,"Mainstem CA",54.716,0,304.914450619106,0.002,0,0.0104166666666667
2008,1,9,1,"Upper Canada",27.358,0,281.736197827206,0.001,0,0.0104166666666667
2008,1,10,3,"     White",27.358,0,281.736197827206,0.001,0,0.0104166666666667
2008,1,11,6,"     Teslin",0,0,0,0,0,0
2008,1,12,2,"Total Summer",27139.136,23290.5421450686,30892.5590592816,0.992,0.979166666666667,1
2008,1,13,5,"Total Middle",6182.908,4147.07815712893,8375.52919618647,0.226,0.15625,0.302083333333333
2008,1,14,9,"Total Fall",218.864,0,647.488882988831,0.008,0,0.0208333333333333
2008,1,15,15,"Fall US",109.432,0,509.345573134728,0.004,0,0.0208333333333333
2008,1,16,16,"Mainstem + Upper CA",82.074,0,318.863114618732,0.003,0,0.0104166666666667
2008,1,17,17,"Border US + Canada",191.506,0,611.951857233888,0.007,0,0.0208333333333333
2008,1,18,18,"Total USA",27248.568,23397.6801230126,31006.5792902785,0.996,0.979166666666667,1
2008,1,19,19,"Total Canada",109.432,0,517.009204764131,0.004,0,0.0208333333333333
2008,1,20,20,"Toklat",,,,,,
2008,1,21,21,"Upper Tanana",,,,,,
2008,1,22,22,"Border US+Border CA",,,,,,
2008,1,23,23,"Lower Summer  + Koy-Main",27084.42,23225.0061030305,30836.6493243739,0.99,0.96875,1
2008,2,1,4,"Lower Summer",154237.735470942,134239.161491341,173943.057124638,0.717434869739479,0.635416666666667,0.791666666666667
2008,2,2,7,"UpperKoy+Main",49761.0571142285,34671.5483628323,65956.3732713089,0.231462925851703,0.166666666666667,0.302083333333333
2008,2,3,8,"Tanana Summer",10339.9599198397,2432.78045451308,18364.2130426332,0.0480961923847695,0.0104166666666667,0.0833333333333333
2008,2,4,10,"Tanana Fall",215.415831663327,0,2234.10121158887,0.00100200400801603,0,0.0104166666666667
2008,2,5,11,"Border US",215.415831663327,0,2236.44786239738,0.00100200400801603,0,0.0104166666666667
2008,2,6,12,"Border CA",215.415831663327,0,2230.24119354586,0.00100200400801603,0,0.0104166666666667
2008,2,7,13,"Porcupine CA",0,0,0,0,0,0
2008,2,8,14,"Mainstem CA",215.415831663327,0,2230.24119354586,0.00100200400801603,0,0.0104166666666667
2008,2,9,1,"Upper Canada",0,0,0,0,0,0
2008,2,10,3,"     White",0,0,0,0,0,0
2008,2,11,6,"     Teslin",0,0,0,0,0,0
2008,2,12,2,"Total Summer",214338.75250501,198285.040736656,229964.357117703,0.996993987975952,0.989583333333333,1
2008,2,13,5,"Total Middle",60101.0170340681,43909.8560526926,77075.7838394589,0.279559118236473,0.208333333333333,0.354166666666667
2008,2,14,9,"Total Fall",646.24749498998,0,2378.95171714614,0.0030060120240481,0,0.0104166666666667
2008,2,15,15,"Fall US",430.831663326653,0,2317.71533022622,0.00200400801603206,0,0.0104166666666667
2008,2,16,16,"Mainstem + Upper CA",215.415831663327,0,2230.24119354586,0.00100200400801603,0,0.0104166666666667
2008,2,17,17,"Border US + Canada",430.831663326653,0,2315.57871553006,0.00200400801603206,0,0.0104166666666667
2008,2,18,18,"Total USA",214769.584168337,198853.914063751,230341.175371336,0.998997995991984,0.989583333333333,1
2008,2,19,19,"Total Canada",215.415831663327,0,2230.24119354586,0.00100200400801603,0,0.0104166666666667
2008,2,20,20,"Toklat",,,,,,
2008,2,21,21,"Upper Tanana",,,,,,
2008,2,22,22,"Border US+Border CA",,,,,,
2008,2,23,23,"Lower Summer  + Koy-Main",203998.79258517,186967.311687612,220935.14375781,0.948897795591182,0.90625,0.979166666666667
2008,3,1,4,"Lower Summer",345326.198198198,301630.815641651,388619.25607469,0.684684684684685,0.604166666666667,0.760416666666667
2008,3,2,7,"UpperKoy+Main",150449.133133133,112055.319497674,190796.63034907,0.298298298298298,0.229166666666667,0.375
2008,3,3,8,"Tanana Summer",5048.62862862863,0,15565.5678745883,0.01001001001001,0,0.03125
2008,3,4,10,"Tanana Fall",504.862862862863,0,5209.17763411208,0.001001001001001,0,0.0104166666666667
2008,3,5,11,"Border US",2019.45145145145,0,10041.1028074904,0.004004004004004,0,0.0208333333333333
2008,3,6,12,"Border CA",1009.72572572573,0,5396.89888484364,0.002002002002002,0,0.0104166666666667
2008,3,7,13,"Porcupine CA",504.862862862863,0,5234.68924949303,0.001001001001001,0,0.0104166666666667
2008,3,8,14,"Mainstem CA",504.862862862863,0,5242.23128608547,0.001001001001001,0,0.0104166666666667
2008,3,9,1,"Upper Canada",0,0,0,0,0,0
2008,3,10,3,"     White",0,0,0,0,0,0
2008,3,11,6,"     Teslin",0,0,0,0,0,0
2008,3,12,2,"Total Summer",500823.95995996,472520.210838734,529742.072726175,0.992992992992993,0.979166666666667,1
2008,3,13,5,"Total Middle",155497.761761762,116559.973090205,196238.561013677,0.308308308308308,0.229166666666667,0.385416666666667
2008,3,14,9,"Total Fall",3534.04004004004,0,10813.081123925,0.00700700700700701,0,0.0208333333333333
2008,3,15,15,"Fall US",2524.31431431431,0,10437.2621166647,0.005005005005005,0,0.0208333333333333
2008,3,16,16,"Mainstem + Upper CA",504.862862862863,0,5242.23128608547,0.001001001001001,0,0.0104166666666667
2008,3,17,17,"Border US + Canada",3029.17717717718,0,10675.046317726,0.00600600600600601,0,0.0208333333333333
2008,3,18,18,"Total USA",503348.274274274,475006.17593283,531824.711590182,0.997997997997998,0.989583333333333,1
2008,3,19,19,"Total Canada",1009.72572572573,0,5396.89888484364,0.002002002002002,0,0.0104166666666667
2008,3,20,20,"Toklat",,,,,,
2008,3,21,21,"Upper Tanana",,,,,,
2008,3,22,22,"Border US+Border CA",,,,,,
2008,3,23,23,"Lower Summer  + Koy-Main",495775.331331331,466791.088196596,525233.254490304,0.982982982982983,0.958333333333333,1
2008,4,1,4,"Lower Summer",542804.16,490181.976269066,595811.814629867,0.912,0.864583333333333,0.958333333333333
2008,4,2,7,"UpperKoy+Main",35710.8,12840.2448562896,60872.310125191,0.06,0.0208333333333333,0.104166666666667
2008,4,3,8,"Tanana Summer",12498.78,0,28895.0143649142,0.021,0,0.0520833333333333
2008,4,4,10,"Tanana Fall",1190.36,0,6449.07624561805,0.002,0,0.0104166666666667
2008,4,5,11,"Border US",1190.36,0,6449.40909975631,0.002,0,0.0104166666666667
2008,4,6,12,"Border CA",1785.54,0,6676.85589344024,0.003,0,0.0104166666666667
2008,4,7,13,"Porcupine CA",0,0,0,0,0,0
2008,4,8,14,"Mainstem CA",1785.54,0,6676.85589344024,0.003,0,0.0104166666666667
2008,4,9,1,"Upper Canada",0,0,0,0,0,0
2008,4,10,3,"     White",0,0,0,0,0,0
2008,4,11,6,"     Teslin",0,0,0,0,0,0
2008,4,12,2,"Total Summer",591013.74,542060.417556935,639530.472806752,0.993,0.979166666666667,1
2008,4,13,5,"Total Middle",48209.58,23730.46804289,77182.9671001223,0.081,0.0416666666666667,0.125
2008,4,14,9,"Total Fall",4166.26,0,13001.3404151493,0.007,0,0.0208333333333333
2008,4,15,15,"Fall US",2380.72,0,11836.3152970141,0.004,0,0.0208333333333333
